manager,total_positions,avg_position_size,max_position_size,position_concentration,position_variance,small_positions_pct,medium_positions_pct,large_positions_pct,sizing_efficiency_score,total_portfolio_value,historical_activities,sizing_style,_analysis_type,_generated,_periods,_window_quarters
Bill & Melinda Gates Foundation Trust,22,4.544545454545456,25.8,22.727272727272727,7.502827230465622,63.63636363636363,13.636363636363637,22.727272727272727,55,31665506000,645,Balanced,position_sizing_mastery,2026-09-03,Q2 2026,1
Prem Watsa,29,3.448275862068966,25.82,27.58620689655172,5.488471078390149,62.06896551724138,10.344827586206897,27.58620689655172,55,1942670000,1000,Balanced,position_sizing_mastery,2026-09-03,Q2 2026,1
Dennis Hong,12,8.333333333333334,16.62,75.0,4.631460271061843,0.0,25.0,75.0,55,267609000,213,Concentrated,position_sizing_mastery,2026-09-03,Q2 2026,1
Francis Chou,30,3.333333333333333,29.72,16.666666666666664,5.683547540372841,60.0,23.33333333333333,16.666666666666664,55,207813000,278,Balanced,position_sizing_mastery,2026-09-03,Q2 2026,1
Harry Burn,40,2.49975,3.92,0.0,0.7295607652940297,10.0,90.0,0.0,55,2984057000,1000,Systematic,position_sizing_mastery,2026-09-03,Q2 2026,1
David Abrams,11,9.091818181818182,39.59,54.54545454545454,11.018283730401771,18.181818181818183,27.27272727272727,54.54545454545454,55,4638237000,381,Concentrated,position_sizing_mastery,2026-09-03,Q2 2026,1
David Tepper,31,3.225806451612903,15.16,22.58064516129032,3.5405976653606084,58.06451612903226,19.35483870967742,22.58064516129032,55,5933477000,1000,Balanced,position_sizing_mastery,2026-09-03,Q2 2026,1
AKO Capital,27,3.704074074074074,13.62,29.629629629629623,2.959731353790356,40.74074074074074,29.629629629629623,29.629629629629623,55,5108383000,732,Balanced,position_sizing_mastery,2026-09-03,Q2 2026,1
Daniel Loeb,33,3.0296969696969698,19.4,15.151515151515152,4.222946605192046,63.63636363636363,21.21212121212121,15.151515151515152,55,2082799000,1000,Balanced,position_sizing_mastery,2026-09-03,Q2 2026,1
Pat Dorsey,11,9.090909090909092,14.76,100.0,2.7950722872421547,0.0,0.0,100.0,50,1255862000,392,Concentrated,position_sizing_mastery,2026-09-03,Q2 2026,1
Steven Check,49,2.04061224489796,32.75,12.244897959183673,5.308643662369287,75.51020408163265,12.244897959183673,12.244897959183673,45,1621932000,264,Diversified,position_sizing_mastery,2026-09-03,Q2 2026,1
Glenn Greenberg,36,2.7783333333333338,12.75,25.0,3.542971714737301,55.55555555555556,19.444444444444446,25.0,45,4040159000,1000,Diversified,position_sizing_mastery,2026-09-03,Q2 2026,1
Leon Cooperman,41,2.4392682926829266,17.74,12.195121951219512,3.298255137374838,60.97560975609756,26.82926829268293,12.195121951219512,45,3048030000,1000,Diversified,position_sizing_mastery,2026-09-03,Q2 2026,1
Wallace Weitz,49,2.040204081632653,9.33,10.20408163265306,2.074021345313574,59.18367346938776,30.612244897959183,10.20408163265306,45,1432545000,382,Diversified,position_sizing_mastery,2026-09-03,Q2 2026,1
Christopher Bloomstran,44,2.2736363636363635,14.48,22.727272727272727,3.450070502083198,68.18181818181817,9.090909090909092,22.727272727272727,45,837341000,758,Diversified,position_sizing_mastery,2026-09-03,Q2 2026,1
John Armitage,23,4.348260869565218,14.13,34.78260869565217,3.5901274378164976,34.78260869565217,30.434782608695656,34.78260869565217,45,10351358000,950,High Conviction,position_sizing_mastery,2026-09-03,Q2 2026,1
ValueAct Capital,18,5.556666666666668,12.26,55.55555555555556,3.532890834296869,22.22222222222222,22.22222222222222,55.55555555555556,45,5712466000,649,Concentrated,position_sizing_mastery,2026-09-03,Q2 2026,1
Duan Yongping,19,5.262631578947368,36.72,31.57894736842105,9.5280159075488,63.1578947368421,5.263157894736842,31.57894736842105,45,20003997000,133,High Conviction,position_sizing_mastery,2026-09-03,Q2 2026,1
Lindsell Train,28,3.5703571428571435,17.49,32.142857142857146,4.986453116448572,53.57142857142857,14.285714285714285,32.142857142857146,45,2628786000,419,High Conviction,position_sizing_mastery,2026-09-03,Q2 2026,1
Chuck Akre,19,5.2631578947368425,18.64,47.368421052631575,4.858179874799453,31.57894736842105,21.052631578947366,47.368421052631575,45,6115869000,1000,Concentrated,position_sizing_mastery,2026-09-03,Q2 2026,1
Kahn Brothers Group,47,2.127659574468085,16.91,17.02127659574468,3.628705729718995,68.08510638297872,14.893617021276595,17.02127659574468,45,564067000,1000,Diversified,position_sizing_mastery,2026-09-03,Q2 2026,1
Vulcan Value Partners,33,3.028787878787879,11.8,30.303030303030305,3.145812452268648,54.54545454545454,15.151515151515152,30.303030303030305,45,3772296000,362,High Conviction,position_sizing_mastery,2026-09-03,Q2 2026,1
Bruce Berkowitz,10,9.999,79.67,20.0,24.823100553941917,70.0,10.0,20.0,45,1514191000,850,Balanced,position_sizing_mastery,2026-09-03,Q2 2026,1
Carl Icahn,12,8.333333333333334,48.49,25.0,14.74224069149804,58.333333333333336,16.666666666666664,25.0,45,8553641000,328,Balanced,position_sizing_mastery,2026-09-03,Q2 2026,1
Henry Ellenbogen,37,2.701891891891892,12.72,18.91891891891892,2.5294453035287288,45.94594594594595,35.13513513513514,18.91891891891892,45,9713927000,626,Diversified,position_sizing_mastery,2026-09-03,Q2 2026,1
Mason Hawkins,49,2.041428571428572,10.92,10.20408163265306,2.551795119780061,65.3061224489796,24.489795918367346,10.20408163265306,45,2032771000,314,Diversified,position_sizing_mastery,2026-09-03,Q2 2026,1
Glenn Welling,8,12.5,26.2,75.0,8.46933797379026,0.0,25.0,75.0,40,303414000,199,Concentrated,position_sizing_mastery,2026-09-03,Q2 2026,1
Chris Hohn,10,10.000000000000002,29.85,60.0,9.377250248458886,10.0,30.0,60.0,40,45170871000,360,Concentrated,position_sizing_mastery,2026-09-03,Q2 2026,1
Bryan Lawrence,8,12.5,30.5,87.5,8.561903993855573,0.0,12.5,87.5,40,226635000,118,Concentrated,position_sizing_mastery,2026-09-03,Q2 2026,1
Stephen Mandel,36,2.7783333333333333,7.42,8.333333333333332,2.060774473000728,33.33333333333333,58.333333333333336,8.333333333333332,40,12543848000,1000,Diversified,position_sizing_mastery,2026-09-03,Q2 2026,1
