ticker,company_name,current_price,top_managers,managers_shown,manager_count,total_value,avg_portfolio_pct,max_portfolio_pct,conviction_score,_analysis_type,_generated,_periods,_window_quarters
GIL,Gildan Activewear Inc.,55.38,Bryan Lawrence,1,1,37936000,16.74,16.74,13.59,high_conviction_stocks,2026-08-01,Q2 2026,1
BL,BlackLine Inc.,31.4,Glenn Welling,1,1,50602000,16.68,16.68,13.54,high_conviction_stocks,2026-08-01,Q2 2026,1
OKTA,Okta Inc.,141.93,Dennis Hong,1,1,44474000,16.62,16.62,13.5,high_conviction_stocks,2026-08-01,Q2 2026,1
BN,Brookfield Corp.,42.53,"Bill Ackman, Chuck Akre, Josh Tarasoff, Steven Check",4,4,3338652000,14.05,17.62,13.11,high_conviction_stocks,2026-08-01,Q2 2026,1
TKO,TKO Group Holdings Inc.,181.81,Lindsell Train,1,1,422522000,16.07,16.07,13.06,high_conviction_stocks,2026-08-01,Q2 2026,1
META,Meta Platforms Inc.,556.71,"ValueAct Capital, Bill Ackman, David Rolfe, Chase Coleman, Francois Rochon, +5 more",5,10,5414607000,8.98,21.77,13.02,high_conviction_stocks,2026-08-01,Q2 2026,1
TRMD,Torm Plc,30.31,Howard Marks,1,1,675076000,15.67,15.67,12.74,high_conviction_stocks,2026-08-01,Q2 2026,1
V,Visa Inc.,366.13,"John Armitage, Viking Global Investors, ValueAct Capital, Valley Forge Capital Management, David Rolfe, +5 more",5,12,16295494000,8.41,20.39,12.72,high_conviction_stocks,2026-08-01,Q2 2026,1
SGOV,Ishares 0 3 Month Treasury B,100.71,"Norbert Lou, Josh Tarasoff",2,2,84857000,14.16,17.11,12.61,high_conviction_stocks,2026-08-01,Q2 2026,1
PDD,Pinduoduo Inc.,88.56,"Duan Yongping, Li Lu, Norbert Lou",3,3,2531131000,13.49,15.67,12.05,high_conviction_stocks,2026-08-01,Q2 2026,1
MSFT,Microsoft Corp.,464.72,"David Katz, Bill Ackman, David Rolfe, AltaRock Partners, AKO Capital, +5 more",5,11,6665086000,9.26,16.75,11.85,high_conviction_stocks,2026-08-01,Q2 2026,1
MCO,Moody's Corp.,478.38,"John Armitage, Guy Spier - Aquamarine Capital, Valley Forge Capital Management, AltaRock Partners, Chris Hohn, +1 more",5,6,8531630000,10.8,17.02,11.71,high_conviction_stocks,2026-08-01,Q2 2026,1
CAT,Caterpillar Inc.,814.81,Bill & Melinda Gates Foundation Trust,1,1,4501281000,14.22,14.22,11.58,high_conviction_stocks,2026-08-01,Q2 2026,1
GXO,Gxo Logistics Inc.,50.16,Glenn Welling,1,1,42609000,14.04,14.04,11.43,high_conviction_stocks,2026-08-01,Q2 2026,1
SOLV,Solventum Corp,85.44,Nelson Peltz,1,1,537860000,13.93,13.93,11.34,high_conviction_stocks,2026-08-01,Q2 2026,1
ASML,ASML Holding NV,1629.0,"Stephen Mandel, Valley Forge Capital Management, Pat Dorsey, Triple Frond Partners",4,4,1433686000,11.16,16.31,11.28,high_conviction_stocks,2026-08-01,Q2 2026,1
CACC,Credit Acceptance Corp.,568.91,Robert Vinall,1,1,52697000,13.77,13.77,11.22,high_conviction_stocks,2026-08-01,Q2 2026,1
EPD,Enterprise Products Partners LP,38.05,Bruce Berkowitz,1,1,206447000,13.63,13.63,11.1,high_conviction_stocks,2026-08-01,Q2 2026,1
ALC,Alcon Inc.,68.94,AKO Capital,1,1,695604000,13.62,13.62,11.1,high_conviction_stocks,2026-08-01,Q2 2026,1
IONS,Ionis Pharmaceuticals Inc.,51.77,Tweedy Browne,1,1,170877000,13.57,13.57,11.06,high_conviction_stocks,2026-08-01,Q2 2026,1
EXE,Expand Energy Corp.,94.03,Howard Marks,1,1,574970000,13.35,13.35,10.88,high_conviction_stocks,2026-08-01,Q2 2026,1
TDS,Telephone & Data Systems,33.58,Daniel Loeb,1,1,277860000,13.34,13.34,10.87,high_conviction_stocks,2026-08-01,Q2 2026,1
DCH,Dauch Corp.,5.65,Alex Roepers,1,1,22771000,13.27,13.27,10.82,high_conviction_stocks,2026-08-01,Q2 2026,1
BAYRY,Bayer Ag Sponsored ADR,13.97,Kahn Brothers Group,1,1,74777000,13.26,13.26,10.81,high_conviction_stocks,2026-08-01,Q2 2026,1
APTV,Aptiv PLC,56.47,Alex Roepers,1,1,22427000,13.07,13.07,10.66,high_conviction_stocks,2026-08-01,Q2 2026,1
UAA,Under Armour Inc.,6.65,Prem Watsa,1,1,253705000,13.06,13.06,10.65,high_conviction_stocks,2026-08-01,Q2 2026,1
RBC,RBC Bearings Inc.,551.31,Henry Ellenbogen,1,1,1235943000,12.72,12.72,10.38,high_conviction_stocks,2026-08-01,Q2 2026,1
C,Citigroup Inc.,132.45,"Samantha McLemore, First Pacific Advisors, Kahn Brothers Group",3,3,615814000,9.35,16.91,10.35,high_conviction_stocks,2026-08-01,Q2 2026,1
LAD,Lithia Motors Inc.,385.42,"Greg Alexander, David Abrams",2,2,674877000,11.76,13.41,10.3,high_conviction_stocks,2026-08-01,Q2 2026,1
UBER,Uber Technologies Inc.,70.36,"Bill Ackman, David Tepper, Pat Dorsey",3,3,2688871000,9.88,15.71,10.25,high_conviction_stocks,2026-08-01,Q2 2026,1
TDW,Tidewater Inc.,75.06,Third Avenue Management,1,1,76965000,12.49,12.49,10.19,high_conviction_stocks,2026-08-01,Q2 2026,1
QSR,Restaurant Brands International,74.02,"Bill Ackman, Seth Klarman",2,2,2270709000,11.93,12.2,10.03,high_conviction_stocks,2026-08-01,Q2 2026,1
BABA,Alibaba Group Holdings,122.25,"David Tepper, Dennis Hong",2,2,471135000,10.47,13.61,9.72,high_conviction_stocks,2026-08-01,Q2 2026,1
CCL,Carnival Corp.,27.81,Sarah Ketterer,1,1,960060000,11.82,11.82,9.66,high_conviction_stocks,2026-08-01,Q2 2026,1
EG,Everest Group Ltd,374.15,Vulcan Value Partners,1,1,445126000,11.8,11.8,9.64,high_conviction_stocks,2026-08-01,Q2 2026,1
HGV,Hilton Grand Vacations Inc.,46.14,Clifford Sosin,1,1,204985000,11.73,11.73,9.58,high_conviction_stocks,2026-08-01,Q2 2026,1
MKL,Markel Group Inc.,1882.34,"Josh Tarasoff, Steven Check",2,2,190338000,10.8,12.54,9.56,high_conviction_stocks,2026-08-01,Q2 2026,1
WFRD,Weatherford International plc,87.79,Alex Roepers,1,1,20072000,11.69,11.69,9.55,high_conviction_stocks,2026-08-01,Q2 2026,1
OSK,Oshkosh Corp.,142.41,Alex Roepers,1,1,20065000,11.69,11.69,9.55,high_conviction_stocks,2026-08-01,Q2 2026,1
KO,Coca Cola Co.,87.59,Warren Buffett,1,1,30420000000,11.56,11.56,9.45,high_conviction_stocks,2026-08-01,Q2 2026,1
GM,General Motors,88.86,Greenhaven Associates,1,1,992290000,11.46,11.46,9.37,high_conviction_stocks,2026-08-01,Q2 2026,1
RYN,Rayonier Inc.,21.78,Mason Hawkins,1,1,221926000,10.92,10.92,8.94,high_conviction_stocks,2026-08-01,Q2 2026,1
AER,AerCap Holdings N.V.,150.9,"Pat Dorsey, Steven Check",2,2,266286000,9.59,12.27,8.88,high_conviction_stocks,2026-08-01,Q2 2026,1
NVDA,NVIDIA Corp.,200.75,"John Armitage, Duan Yongping, Lee Ainslie, Chase Coleman, Mairs & Power Funds, +1 more",5,6,6861811000,8.06,12.07,8.85,high_conviction_stocks,2026-08-01,Q2 2026,1
CNQ,Canadian Natural Resources,47.68,Yacktman Asset Management,1,1,806072000,10.75,10.75,8.8,high_conviction_stocks,2026-08-01,Q2 2026,1
TOL,Toll Brothers,145.89,Greenhaven Associates,1,1,927560000,10.71,10.71,8.77,high_conviction_stocks,2026-08-01,Q2 2026,1
ZS,Zscaler Inc.,151.2,Dennis Hong,1,1,28116000,10.51,10.51,8.61,high_conviction_stocks,2026-08-01,Q2 2026,1
OMF,OneMain Holdings,62.58,Glenn Greenberg,1,1,412050000,10.2,10.2,8.36,high_conviction_stocks,2026-08-01,Q2 2026,1
APP,Applovin Corp.,395.9,Pat Dorsey,1,1,126147000,10.04,10.04,8.23,high_conviction_stocks,2026-08-01,Q2 2026,1
CVS,CVS Health Corp.,104.43,Prem Watsa,1,1,194776000,10.03,10.03,8.22,high_conviction_stocks,2026-08-01,Q2 2026,1
LEN,Lennar Corp.,82.35,"Greenhaven Associates, Glenn Greenberg",2,2,1233299000,8.5,11.82,8.2,high_conviction_stocks,2026-08-01,Q2 2026,1
NBR,Nabors Industries Ltd.,85.67,Bill Miller,1,1,38248000,9.98,9.98,8.18,high_conviction_stocks,2026-08-01,Q2 2026,1
BDX,Becton Dickinson,165.62,Greenhaven Associates,1,1,859813000,9.93,9.93,8.14,high_conviction_stocks,2026-08-01,Q2 2026,1
TMO,Thermo Fisher Scientific,574.3,Lindsell Train,1,1,257956000,9.81,9.81,8.05,high_conviction_stocks,2026-08-01,Q2 2026,1
BRZE,Braze Inc A,24.92,Dennis Hong,1,1,26257000,9.81,9.81,8.05,high_conviction_stocks,2026-08-01,Q2 2026,1
CRM,Salesforce.com,184.02,ValueAct Capital,1,1,558985000,9.79,9.79,8.03,high_conviction_stocks,2026-08-01,Q2 2026,1
CRH,CRH plc,95.01,Daniel Loeb,1,1,199728000,9.59,9.59,7.87,high_conviction_stocks,2026-08-01,Q2 2026,1
FLG,Flagstar Financial Inc.,14.22,Kahn Brothers Group,1,1,53781000,9.53,9.53,7.82,high_conviction_stocks,2026-08-01,Q2 2026,1
BAC,Bank of America Corp.,61.95,Warren Buffett,1,1,25039178000,9.52,9.52,7.82,high_conviction_stocks,2026-08-01,Q2 2026,1
GWRE,Guidewire Software Inc.,151.94,Bryan Lawrence,1,1,21564000,9.51,9.51,7.81,high_conviction_stocks,2026-08-01,Q2 2026,1
MU,Micron Technology Inc.,823.03,David Tepper,1,1,562504000,9.48,9.48,7.78,high_conviction_stocks,2026-08-01,Q2 2026,1
TSM,Taiwan Semiconductor S.A.,404.25,"William Von Mueffling, David Rolfe, David Tepper, Chase Coleman, Ruane Cunniff LP",5,5,2836281000,7.97,9.03,7.69,high_conviction_stocks,2026-08-01,Q2 2026,1
EWBC,East West Bancorp,131.0,Li Lu,1,1,296403000,9.26,9.26,7.61,high_conviction_stocks,2026-08-01,Q2 2026,1
RKT,Rocket Companies Inc.,12.9,"ValueAct Capital, Leon Cooperman",2,2,701547000,8.44,9.83,7.57,high_conviction_stocks,2026-08-01,Q2 2026,1
BLK,BlackRock Inc.,1090.39,ValueAct Capital,1,1,525190000,9.19,9.19,7.55,high_conviction_stocks,2026-08-01,Q2 2026,1
DG,Dollar General,127.05,Christopher Bloomstran,1,1,76964000,9.19,9.19,7.55,high_conviction_stocks,2026-08-01,Q2 2026,1
MAT,Mattel Inc.,15.09,Mason Hawkins,1,1,186161000,9.16,9.16,7.53,high_conviction_stocks,2026-08-01,Q2 2026,1
SGI,Somnigroup International Inc.,65.33,"Daniel Loeb, David Abrams",2,2,596501000,8.65,9.24,7.5,high_conviction_stocks,2026-08-01,Q2 2026,1
AMAT,Applied Materials,507.67,"William Von Mueffling, Abrams Bison Investments",2,2,276897000,7.93,10.41,7.49,high_conviction_stocks,2026-08-01,Q2 2026,1
PYPL,PayPal Holdings Inc.,57.21,"Lindsell Train, Norbert Lou",2,2,165009000,7.85,10.51,7.48,high_conviction_stocks,2026-08-01,Q2 2026,1
ABG,Asbury Automotive Group Inc.,231.7,David Abrams,1,1,421205000,9.08,9.08,7.46,high_conviction_stocks,2026-08-01,Q2 2026,1
AVGO,Broadcom Inc.,389.28,"Torray Funds, William Von Mueffling, Polen Capital Management",3,3,943803000,7.36,10.61,7.46,high_conviction_stocks,2026-08-01,Q2 2026,1
KOF,Coca-Cola FEMSA S A CV,108.27,Tweedy Browne,1,1,114136000,9.07,9.07,7.46,high_conviction_stocks,2026-08-01,Q2 2026,1
OXY,Occidental Petroleum,57.07,"Warren Buffett, Francis Chou",2,2,17241538000,8.17,9.79,7.42,high_conviction_stocks,2026-08-01,Q2 2026,1
DB,Deutsche Bank AG,36.7,Sarah Ketterer,1,1,723329000,8.91,8.91,7.33,high_conviction_stocks,2026-08-01,Q2 2026,1
KKR,KKR & Co. L.P.,101.43,"ValueAct Capital, Chuck Akre",2,2,924794000,7.74,10.16,7.32,high_conviction_stocks,2026-08-01,Q2 2026,1
DIS,Walt Disney Co.,96.19,"Lindsell Train, Kahn Brothers Group",2,2,287524000,8.01,9.55,7.27,high_conviction_stocks,2026-08-01,Q2 2026,1
HHH,Howard Hughes Holdings Inc.,63.92,Bill Ackman,1,1,1192582000,8.7,8.7,7.16,high_conviction_stocks,2026-08-01,Q2 2026,1
PHM,PulteGroup Inc.,126.47,Greenhaven Associates,1,1,748611000,8.64,8.64,7.11,high_conviction_stocks,2026-08-01,Q2 2026,1
CP,Canadian Pacific Kansas City,88.89,"Chris Hohn, Sarah Ketterer",2,2,4349498000,8.3,8.49,7.09,high_conviction_stocks,2026-08-01,Q2 2026,1
MAR,Marriott Int'l.,372.83,Terry Smith,1,1,1102511000,8.59,8.59,7.07,high_conviction_stocks,2026-08-01,Q2 2026,1
PM,Philip Morris Intl.,190.82,"Terry Smith, Thomas Russo",2,2,1606812000,7.78,8.96,6.98,high_conviction_stocks,2026-08-01,Q2 2026,1
ET,Energy Transfer LP,20.36,Leon Cooperman,1,1,257078000,8.43,8.43,6.94,high_conviction_stocks,2026-08-01,Q2 2026,1
APH,Amphenol Corp.,160.7,John Armitage,1,1,858094000,8.29,8.29,6.83,high_conviction_stocks,2026-08-01,Q2 2026,1
DHR,Danaher Corp.,194.98,"Pat Dorsey, Wallace Weitz",2,2,200595000,7.54,8.76,6.8,high_conviction_stocks,2026-08-01,Q2 2026,1
ELV,Elevance Health Inc.,375.84,"Glenn Greenberg, Ruane Cunniff LP, Seth Klarman",3,3,1108185000,7.39,8.13,6.73,high_conviction_stocks,2026-08-01,Q2 2026,1
VAL,Valaris plc,79.19,Third Avenue Management,1,1,49823000,8.09,8.09,6.67,high_conviction_stocks,2026-08-01,Q2 2026,1
RPRX,Royalty Pharma plc,58.43,"Torray Funds, Pat Dorsey, Samantha McLemore",3,3,317752000,6.74,8.7,6.58,high_conviction_stocks,2026-08-01,Q2 2026,1
PPLI,People Inc.,41.57,Mason Hawkins,1,1,161030000,7.92,7.92,6.54,high_conviction_stocks,2026-08-01,Q2 2026,1
DECK,Deckers Outdoor,96.88,Christopher Bloomstran,1,1,66162000,7.9,7.9,6.52,high_conviction_stocks,2026-08-01,Q2 2026,1
SYK,Stryker Corp.,325.7,Terry Smith,1,1,1005951000,7.84,7.84,6.47,high_conviction_stocks,2026-08-01,Q2 2026,1
ICLR,ICON plc,163.57,"Greenhaven Associates, Glenn Greenberg",2,2,870235000,7.22,8.21,6.47,high_conviction_stocks,2026-08-01,Q2 2026,1
CGNX,Cognex Corp.,65.24,Glenn Welling,1,1,23711000,7.81,7.81,6.45,high_conviction_stocks,2026-08-01,Q2 2026,1
WCC,WESCO International Inc.,343.49,Seth Klarman,1,1,393159000,7.69,7.69,6.35,high_conviction_stocks,2026-08-01,Q2 2026,1
SW,Smurfit Westrock Plc,45.97,Sarah Ketterer,1,1,620306000,7.64,7.64,6.31,high_conviction_stocks,2026-08-01,Q2 2026,1
CNX,CNX Resources Corp.,35.8,Mason Hawkins,1,1,154744000,7.61,7.61,6.29,high_conviction_stocks,2026-08-01,Q2 2026,1
NFLX,Netflix Inc.,71.71,"Thomas Russo, Josh Tarasoff",2,2,566338000,7.07,7.8,6.28,high_conviction_stocks,2026-08-01,Q2 2026,1
HKHHF,Heineken Holding NV,84.0,Thomas Russo,1,1,643364000,7.57,7.57,6.26,high_conviction_stocks,2026-08-01,Q2 2026,1
ADI,Analog Devices,367.41,"William Von Mueffling, AKO Capital, First Pacific Advisors",3,3,910687000,6.5,7.83,6.2,high_conviction_stocks,2026-08-01,Q2 2026,1
AN,AutoNation Inc.,212.4,Glenn Greenberg,1,1,302209000,7.48,7.48,6.18,high_conviction_stocks,2026-08-01,Q2 2026,1
FWONK,Liberty Media Corp Formula One Series C,98.13,"Ruane Cunniff LP, Dennis Hong",2,2,472719000,7.0,7.56,6.17,high_conviction_stocks,2026-08-01,Q2 2026,1
NOMD,Nomad Foods Ltd,11.9,Alex Roepers,1,1,12808000,7.46,7.46,6.17,high_conviction_stocks,2026-08-01,Q2 2026,1
WAT,Waters Corp.,377.31,Terry Smith,1,1,956556000,7.46,7.46,6.17,high_conviction_stocks,2026-08-01,Q2 2026,1
RACE,Ferrari NV,393.87,"Guy Spier - Aquamarine Capital, AKO Capital",2,2,321915000,6.9,7.71,6.16,high_conviction_stocks,2026-08-01,Q2 2026,1
ALK,Alaska Air Group,47.45,Christopher Bloomstran,1,1,62344000,7.45,7.45,6.16,high_conviction_stocks,2026-08-01,Q2 2026,1
KW-OLD,Kennedy-Wilson Holdings Inc.,10.93,Prem Watsa,1,1,144277000,7.43,7.43,6.14,high_conviction_stocks,2026-08-01,Q2 2026,1
AEM,Agnico-Eagle Mines Ltd.,145.27,Muhlenkamp,1,1,28131000,7.41,7.41,6.13,high_conviction_stocks,2026-08-01,Q2 2026,1
LYV,Live Nation Inc.,174.13,Pat Dorsey,1,1,92666000,7.38,7.38,6.1,high_conviction_stocks,2026-08-01,Q2 2026,1
HTHT,H World Group Ltd ADR,42.69,Robert Vinall,1,1,28081000,7.34,7.34,6.07,high_conviction_stocks,2026-08-01,Q2 2026,1
UNP,Union Pacific,292.13,Seth Klarman,1,1,373876000,7.31,7.31,6.05,high_conviction_stocks,2026-08-01,Q2 2026,1
SYF,Synchrony Financial,75.79,Francis Chou,1,1,15182000,7.31,7.31,6.05,high_conviction_stocks,2026-08-01,Q2 2026,1
AU,AngloGold Ashanti Ltd.,79.32,Howard Marks,1,1,313800000,7.29,7.29,6.03,high_conviction_stocks,2026-08-01,Q2 2026,1
ROP,Roper Technologies Inc.,391.97,Chuck Akre,1,1,444884000,7.27,7.27,6.02,high_conviction_stocks,2026-08-01,Q2 2026,1
OLN,Olin Corp.,18.51,Christopher Bloomstran,1,1,60332000,7.21,7.21,5.97,high_conviction_stocks,2026-08-01,Q2 2026,1
COF,Capital One Financial,209.01,"Clifford Sosin, Ruane Cunniff LP, Christopher Davis",3,3,2031012000,6.42,7.15,5.96,high_conviction_stocks,2026-08-01,Q2 2026,1
CRGY,Crescent Energy Inc A,11.47,Bill Miller,1,1,27042000,7.06,7.06,5.85,high_conviction_stocks,2026-08-01,Q2 2026,1
CFRHF,Compagnie Financiere Richemont SA,236.09,Thomas Russo,1,1,594389000,7.0,7.0,5.8,high_conviction_stocks,2026-08-01,Q2 2026,1
SCHW,Charles Schwab Corp.,105.24,"Francois Rochon, Ruane Cunniff LP",2,2,587468000,6.32,7.35,5.76,high_conviction_stocks,2026-08-01,Q2 2026,1
VST,Vistra Corp.,148.19,"Stephen Mandel, David Tepper",2,2,1234197000,6.27,7.42,5.76,high_conviction_stocks,2026-08-01,Q2 2026,1
FLR,Fluor Corp.,50.17,David Einhorn,1,1,221464000,6.94,6.94,5.75,high_conviction_stocks,2026-08-01,Q2 2026,1
BCC,Boise Cascade Company,76.38,Third Avenue Management,1,1,42629000,6.92,6.92,5.74,high_conviction_stocks,2026-08-01,Q2 2026,1
INTU,Intuit Inc.,316.07,"Lindsell Train, Dennis Hong",2,2,191757000,6.62,6.62,5.69,high_conviction_stocks,2026-08-01,Q2 2026,1
FERG,Ferguson Enterprises Inc.,234.33,"Nelson Peltz, Henry Ellenbogen, Seth Klarman",3,3,1101161000,6.14,6.58,5.64,high_conviction_stocks,2026-08-01,Q2 2026,1
ICE,Intercontinental Exchange Inc.,152.48,"AKO Capital, Ruane Cunniff LP",2,2,708848000,6.32,6.89,5.63,high_conviction_stocks,2026-08-01,Q2 2026,1
PHYS,Sprott Physical Gold Trust,30.59,Arnold Van Den Berg,1,1,29591000,6.78,6.78,5.62,high_conviction_stocks,2026-08-01,Q2 2026,1
DLTR,Dollar Tree Inc.,127.21,Christopher Bloomstran,1,1,56232000,6.72,6.72,5.58,high_conviction_stocks,2026-08-01,Q2 2026,1
EQT,EQT Corp.,53.29,Muhlenkamp,1,1,25535000,6.72,6.72,5.58,high_conviction_stocks,2026-08-01,Q2 2026,1
NEM,Newmont Corp.,93.71,"Christopher Bloomstran, Muhlenkamp",2,2,76892000,6.39,6.59,5.57,high_conviction_stocks,2026-08-01,Q2 2026,1
CVX,Chevron Corp.,196.83,Warren Buffett,1,1,17457365000,6.64,6.64,5.51,high_conviction_stocks,2026-08-01,Q2 2026,1
DASH,DoorDash Inc.,196.16,Henry Ellenbogen,1,1,642042000,6.61,6.61,5.49,high_conviction_stocks,2026-08-01,Q2 2026,1
