ticker,company_name,current_price,top_managers,managers_shown,manager_count,total_value,avg_portfolio_pct,total_shares,max_portfolio_pct,portfolio_pct_std,_analysis_type,_generated,_periods,_window_quarters
SPGI,S&P Global Inc.,435.84,"Glenn Greenberg, Bill Ackman, Valley Forge Capital Management, David Rolfe, Christopher Bloomstran, +9 more",5,14,7846649000,4.28,19266930,19.92,5.59,top_holdings,2026-09-01,Q2 2026,1
WFC,Wells Fargo,86.39,"Bill Nygren, First Pacific Advisors, Mairs & Power Funds, Dodge & Cox Funds, Thomas Russo, +9 more",5,14,5181510000,1.32,62699066,3.11,1.07,top_holdings,2026-09-01,Q2 2026,1
CMCSA,Comcast Corp.,26.62,"First Eagle Investment Management, Glenn Greenberg, David Einhorn, Bill Nygren, First Pacific Advisors, +9 more",5,14,4357701000,1.07,177503104,3.15,1.04,top_holdings,2026-09-01,Q2 2026,1
ORCL,Oracle Corp.,149.12,"First Eagle Investment Management, Bill Nygren, John Rogers, Hillman Capital Management, Mairs & Power Funds, +9 more",5,14,1993536000,0.96,13603158,4.51,1.34,top_holdings,2026-09-01,Q2 2026,1
TXN,Texas Instruments,260.91,"First Eagle Investment Management, Glenn Greenberg, Lee Ainslie, Bill Nygren, Arnold Van Den Berg, +9 more",5,14,1696913000,1.21,5692972,3.93,1.38,top_holdings,2026-09-01,Q2 2026,1
AVGO,Broadcom Inc.,370.34,"David Tepper, Lee Ainslie, Bill Nygren, Chase Coleman, First Pacific Advisors, +8 more",5,13,1752812000,2.32,4640134,10.61,3.38,top_holdings,2026-09-01,Q2 2026,1
ELV,Elevance Health Inc.,392.54,"First Eagle Investment Management, Glenn Greenberg, Bill Nygren, Arnold Van Den Berg, Ruane Cunniff LP, +7 more",5,12,5160316000,3.12,13343460,9.11,3.04,top_holdings,2026-09-01,Q2 2026,1
AMAT,Applied Materials,458.39,"Glenn Greenberg, Stephen Mandel, Abrams Bison Investments, Lee Ainslie, Bill Nygren, +7 more",5,12,3012319000,3.52,4166484,19.48,5.51,top_holdings,2026-09-01,Q2 2026,1
ACN,Accenture,189.76,"First Eagle Investment Management, Bill Nygren, Hillman Capital Management, Ruane Cunniff LP, Wallace Weitz, +7 more",5,12,1614207000,1.16,12971778,4.86,1.51,top_holdings,2026-09-01,Q2 2026,1
JNJ,Johnson & Johnson,265.85,"Christopher Bloomstran, John Rogers, Mairs & Power Funds, Prem Watsa, Dodge & Cox Funds, +7 more",5,12,670897000,0.92,2641637,3.96,1.46,top_holdings,2026-09-01,Q2 2026,1
CVX,Chevron Corp.,206.14,"Kahn Brothers Group, Christopher Bloomstran, Bill Nygren, Warren Buffett, John Rogers, +6 more",5,11,14059654000,0.78,84819335,4.67,1.62,top_holdings,2026-09-01,Q2 2026,1
SCHW,Charles Schwab Corp.,109.82,"Viking Global Investors, Bill Nygren, Francois Rochon, John Rogers, Mairs & Power Funds, +6 more",5,11,11497015000,2.52,124601895,6.56,2.33,top_holdings,2026-09-01,Q2 2026,1
SUNB,Sunbelt Rentals Holdings Inc,72.28,"Glenn Greenberg, Christopher Bloomstran, Abrams Bison Investments, Bill Nygren, Francois Rochon, +6 more",5,11,6431651000,3.46,85931300,10.59,3.51,top_holdings,2026-09-01,Q2 2026,1
UBER,Uber Technologies Inc.,75.65,"Bill Ackman, David Tepper, Chase Coleman, First Pacific Advisors, Pat Dorsey, +6 more",5,11,4488951000,3.88,62208276,12.72,4.09,top_holdings,2026-09-01,Q2 2026,1
TMO,Thermo Fisher Scientific,617.1,"Viking Global Investors, First Pacific Advisors, Hillman Capital Management, Arnold Van Den Berg, Mairs & Power Funds, +6 more",5,11,3084625000,2.24,6152515,9.81,2.79,top_holdings,2026-09-01,Q2 2026,1
NFLX,Netflix Inc.,81.05,"Bill Ackman, Christopher Bloomstran, Bill Nygren, First Pacific Advisors, Josh Tarasoff, +6 more",5,11,2667183000,1.85,37355486,5.41,2.25,top_holdings,2026-09-01,Q2 2026,1
UNP,Union Pacific,300.67,"Viking Global Investors, Daniel Loeb, Bill Nygren, Mairs & Power Funds, Dodge & Cox Funds, +6 more",5,11,2148935000,1.08,7900502,5.95,1.78,top_holdings,2026-09-01,Q2 2026,1
FERG,Ferguson Enterprises Inc.,224.51,"First Eagle Investment Management, Henry Ellenbogen, First Pacific Advisors, Francois Rochon, Ruane Cunniff LP, +6 more",5,11,1963409000,2.53,8272914,6.88,2.72,top_holdings,2026-09-01,Q2 2026,1
ADI,Analog Devices,362.14,"Glenn Greenberg, Lee Ainslie, First Pacific Advisors, Francois Rochon, Mairs & Power Funds, +6 more",5,11,1448359000,2.38,3646692,7.97,2.79,top_holdings,2026-09-01,Q2 2026,1
XOM,ExxonMobil Holdings Corp.,160.95,"First Eagle Investment Management, Muhlenkamp, Kahn Brothers Group, Christopher Bloomstran, Arnold Van Den Berg, +6 more",5,11,990683000,0.64,7246065,3.65,1.08,top_holdings,2026-09-01,Q2 2026,1
DHR,Danaher Corp.,213.56,"Daniel Loeb, Bill & Melinda Gates Foundation Trust, Bill Nygren, Chase Coleman, First Pacific Advisors, +6 more",5,11,639050000,1.83,3354950,7.64,2.71,top_holdings,2026-09-01,Q2 2026,1
PEP,PepsiCo Inc.,140.34,"Kahn Brothers Group, Bill Nygren, Mairs & Power Funds, Dodge & Cox Funds, Thomas Russo, +6 more",5,11,502631000,1.37,3712189,5.27,1.91,top_holdings,2026-09-01,Q2 2026,1
GE,GE Aerospace,335.71,"Christopher Bloomstran, Chris Hohn, Arnold Van Den Berg, Mairs & Power Funds, Dodge & Cox Funds, +5 more",5,10,20012627000,7.94,53548352,35.61,14.21,top_holdings,2026-09-01,Q2 2026,1
CVS,CVS Health Corp.,93.91,"Viking Global Investors, Bill Nygren, John Rogers, Hillman Capital Management, Prem Watsa, +5 more",5,10,8522911000,3.25,82386660,10.63,3.2,top_holdings,2026-09-01,Q2 2026,1
AON,Aon Plc,321.52,"Viking Global Investors, First Pacific Advisors, Dodge & Cox Funds, Seth Klarman, Wallace Weitz, +5 more",5,10,3869439000,1.56,11665827,4.91,1.8,top_holdings,2026-09-01,Q2 2026,1
BNY,Bank of New York Mellon Corp.,161.28,"First Eagle Investment Management, Bill Nygren, Mairs & Power Funds, Dodge & Cox Funds, Yacktman Asset Management, +5 more",5,10,3869418000,0.72,26757619,2.21,0.87,top_holdings,2026-09-01,Q2 2026,1
HD,Home Depot,327.83,"First Eagle Investment Management, Viking Global Investors, Stephen Mandel, Bill & Melinda Gates Foundation Trust, Mairs & Power Funds, +5 more",5,10,2024989000,1.26,5741720,5.61,1.75,top_holdings,2026-09-01,Q2 2026,1
GEV,Ge Vernova Inc,898.53,"Muhlenkamp, Christopher Bloomstran, Lee Ainslie, Chase Coleman, Arnold Van Den Berg, +5 more",5,10,1800568000,1.03,1532581,3.91,1.54,top_holdings,2026-09-01,Q2 2026,1
MRK,Merck & Co.,147.76,"Kahn Brothers Group, Christopher Bloomstran, Bill Nygren, Mairs & Power Funds, Prem Watsa, +5 more",5,10,1754887000,0.94,13656849,4.43,1.41,top_holdings,2026-09-01,Q2 2026,1
ADBE,Adobe Inc.,292.79,"Bill Nygren, Hillman Capital Management, Mairs & Power Funds, Dodge & Cox Funds, Samantha McLemore, +5 more",5,10,1320643000,0.64,6441495,2.57,1.01,top_holdings,2026-09-01,Q2 2026,1
PFE,Pfizer Inc.,28.46,"Kahn Brothers Group, Bruce Berkowitz, Hillman Capital Management, Mairs & Power Funds, Prem Watsa, +5 more",5,10,352132000,1.3,14624262,3.07,1.27,top_holdings,2026-09-01,Q2 2026,1
