ticker,company_name,current_price,top_managers,managers_shown,manager_count,total_value,avg_portfolio_pct,total_shares,max_portfolio_pct,first_reported_date,latest_period,buy_count,last_buy_period,historical_buyers,active_managers,appeal_score,investment_timing,reported_price,_analysis_type,_generated,_periods,_window_quarters
META,Meta Platforms Inc.,572.34,"First Eagle Investment Management, Viking Global Investors, Glenn Greenberg, Bill Ackman, David Rolfe, +1 more",5,31,14823867000,4.18,26315988,20.45,30 Jun 2026,Q4 2025,214.0,Q4 2025,41.0,31,7.67,Strong,563.29,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
MSFT,Microsoft Corp.,507.29,"First Eagle Investment Management, Muhlenkamp, AltaRock Partners, Kahn Brothers Group, Viking Global Investors, +1 more",5,37,14687184000,3.94,39373656,20.54,30 Jun 2026,Q4 2025,239.0,Q4 2025,46.0,37,7.58,Strong,373.02,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
UBER,Uber Technologies Inc.,75.65,"Bill Ackman, David Tepper, Chase Coleman, First Pacific Advisors, Pat Dorsey, +1 more",5,11,4488951000,3.88,62208276,12.72,30 Jun 2026,Q4 2025,73.0,Q4 2025,18.0,11,7.55,Strong,72.16,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
AMAT,Applied Materials,458.39,"Glenn Greenberg, Stephen Mandel, Abrams Bison Investments, Lee Ainslie, Bill Nygren, +1 more",5,12,3012319000,3.52,4166484,19.48,30 Jun 2026,Q4 2025,43.0,Q4 2025,18.0,12,7.41,Strong,723.2,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
FICO,Fair Isaac Corp.,1147.21,"Valley Forge Capital Management, Chuck Akre, John Rogers, Terry Smith, AKO Capital, +1 more",5,8,1659394000,5.96,1388870,25.77,30 Jun 2026,Q4 2025,35.0,Q4 2025,10.0,8,7.4,Strong,1194.78,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
C,Citigroup Inc.,131.62,"Kahn Brothers Group, Bill Nygren, First Pacific Advisors, Samantha McLemore, Sarah Ketterer, +1 more",5,8,2892143000,4.96,20664062,18.5,30 Jun 2026,Q4 2025,78.0,Q4 2024,19.0,8,7.39,Strong,139.96,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
TSM,Taiwan Semiconductor S.A.,415.32,"First Eagle Investment Management, Viking Global Investors, Daniel Loeb, Stephen Mandel, David Rolfe, +1 more",5,24,9742601000,3.37,20400496,10.55,30 Jun 2026,Q4 2025,93.0,Q4 2025,27.0,24,7.35,Strong,477.57,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
NVDA,NVIDIA Corp.,220.78,"David Tepper, Duan Yongping, Lee Ainslie, Bill Nygren, Chase Coleman, +1 more",5,18,7261980000,3.28,36293621,9.34,30 Jun 2026,Q4 2025,70.0,Q4 2025,25.0,18,7.31,Strong,200.09,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
CVS,CVS Health Corp.,93.91,"Viking Global Investors, Bill Nygren, John Rogers, Hillman Capital Management, Prem Watsa, +1 more",5,10,8522911000,3.25,82386660,10.63,30 Jun 2026,Q4 2025,43.0,Q4 2025,19.0,10,7.3,Strong,103.45,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
ELV,Elevance Health Inc.,392.54,"First Eagle Investment Management, Glenn Greenberg, Bill Nygren, Arnold Van Den Berg, Ruane Cunniff LP, +1 more",5,12,5160316000,3.12,13343460,9.11,30 Jun 2026,Q4 2025,69.0,Q4 2025,16.0,12,7.25,Strong,386.73,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
CVNA,Carvana Co.,73.46,"Viking Global Investors, Stephen Mandel, Lee Ainslie, Henry Ellenbogen, Clifford Sosin, +1 more",5,7,3722970000,17.37,56562902,78.85,30 Jun 2026,Q4 2025,51.0,Q4 2025,12.0,7,7.1,Strong,65.82,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
FERG,Ferguson Enterprises Inc.,224.51,"First Eagle Investment Management, Henry Ellenbogen, First Pacific Advisors, Francois Rochon, Ruane Cunniff LP, +1 more",5,11,1963409000,2.53,8272914,6.88,30 Jun 2026,Q4 2025,60.0,Q4 2025,15.0,11,7.01,Strong,237.33,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
SCHW,Charles Schwab Corp.,109.82,"Viking Global Investors, Bill Nygren, Francois Rochon, John Rogers, Mairs & Power Funds, +1 more",5,11,11497015000,2.52,124601895,6.56,30 Jun 2026,Q4 2025,77.0,Q4 2025,14.0,11,7.01,Strong,92.27,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
COF,Capital One Financial,214.51,"Viking Global Investors, Glenn Greenberg, Daniel Loeb, Abrams Bison Investments, Lee Ainslie, +1 more",5,16,8654828000,2.41,43139883,7.13,30 Jun 2026,Q4 2025,57.0,Q4 2025,24.0,16,6.96,Strong,200.62,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
ADI,Analog Devices,362.14,"Glenn Greenberg, Lee Ainslie, First Pacific Advisors, Francois Rochon, Mairs & Power Funds, +1 more",5,11,1448359000,2.38,3646692,7.97,30 Jun 2026,Q4 2025,55.0,Q4 2025,11.0,11,6.95,Strong,397.06,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
AXP,American Express,330.17,"First Eagle Investment Management, Christopher Bloomstran, Bill Nygren, Warren Buffett, Francois Rochon, +1 more",5,16,52363646000,2.38,154807652,17.14,30 Jun 2026,Q4 2025,20.0,Q4 2025,14.0,14,6.95,Strong,338.25,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
AVGO,Broadcom Inc.,370.34,"David Tepper, Lee Ainslie, Bill Nygren, Chase Coleman, First Pacific Advisors, +1 more",5,13,1752812000,2.32,4640134,10.61,30 Jun 2026,Q4 2025,41.0,Q4 2025,18.0,13,6.93,Strong,377.75,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
TMO,Thermo Fisher Scientific,617.1,"Viking Global Investors, First Pacific Advisors, Hillman Capital Management, Arnold Van Den Berg, Mairs & Power Funds, +1 more",5,11,3084625000,2.24,6152515,9.81,30 Jun 2026,Q4 2025,80.0,Q4 2025,21.0,11,6.9,Strong,501.36,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
TDG,TransDigm Group Inc.,1171.74,"AltaRock Partners, Daniel Loeb, Stephen Mandel, Triple Frond Partners, Bryan Lawrence, +1 more",5,6,1710912000,10.27,1284430,27.51,30 Jun 2026,Q4 2025,38.0,Q4 2025,10.0,6,6.8,Strong,1332.04,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
IBKR,Interactive Brokers Group Inc.,97.29,"Viking Global Investors, Stephen Mandel, Robert Vinall, Bryan Lawrence, William Von Mueffling, +1 more",5,6,1013797000,9.65,11647489,33.42,30 Jun 2026,Q4 2025,26.0,Q4 2025,7.0,6,6.8,Strong,87.04,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
CROX,Crocs Inc.,120.38,"Bill Miller, David Einhorn, Norbert Lou, Li Lu, Samantha McLemore, +1 more",5,6,359612000,6.06,2980866,27.2,30 Jun 2026,Q4 2025,26.0,Q4 2025,8.0,6,6.8,Strong,120.63,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
KHC,Kraft Heinz Co.,25.67,"Mason Hawkins, Lee Ainslie, Bill & Melinda Gates Foundation Trust, Bruce Berkowitz, Warren Buffett, +1 more",5,9,8190189000,2.72,346760173,12.8,30 Jun 2026,Q4 2025,35.0,Q4 2025,11.0,9,6.79,Strong,23.62,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
ICLR,ICON plc,164.99,"Muhlenkamp, Glenn Greenberg, Bill Nygren, First Pacific Advisors, Ruane Cunniff LP, +1 more",5,6,2335186000,4.9,13443016,11.94,30 Jun 2026,Q4 2025,31.0,Q4 2025,11.0,6,6.76,Strong,173.7,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
NFLX,Netflix Inc.,81.05,"Bill Ackman, Christopher Bloomstran, Bill Nygren, First Pacific Advisors, Josh Tarasoff, +1 more",5,11,2667183000,1.85,37355486,5.41,30 Jun 2026,Q4 2025,45.0,Q4 2025,15.0,11,6.74,Strong,71.4,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
DHR,Danaher Corp.,213.56,"Daniel Loeb, Bill & Melinda Gates Foundation Trust, Bill Nygren, Chase Coleman, First Pacific Advisors, +1 more",5,11,639050000,1.83,3354950,7.64,30 Jun 2026,Q4 2025,51.0,Q4 2025,18.0,11,6.73,Strong,190.48,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
BABA,Alibaba Group Holdings,114.02,"David Tepper, Duan Yongping, Bill Nygren, Dennis Hong, Dodge & Cox Funds, +1 more",5,9,1319879000,2.56,13751597,16.92,30 Jun 2026,Q4 2025,84.0,Q4 2025,28.0,9,6.73,Strong,95.98,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
DIS,Walt Disney Co.,107.55,"First Eagle Investment Management, Kahn Brothers Group, Viking Global Investors, Duan Yongping, Christopher Bloomstran, +1 more",5,20,2421963000,1.77,25163255,9.55,30 Jun 2026,Q4 2025,136.0,Q4 2025,33.0,20,6.71,Strong,96.25,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
SUNB,Sunbelt Rentals Holdings Inc,72.28,"Glenn Greenberg, Christopher Bloomstran, Abrams Bison Investments, Bill Nygren, Francois Rochon, +1 more",5,11,6431651000,3.46,85931300,10.59,30 Jun 2026,Q2 2026,15.0,Q2 2026,12.0,11,6.63,Strong,74.83,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
AON,Aon Plc,321.52,"Viking Global Investors, First Pacific Advisors, Dodge & Cox Funds, Seth Klarman, Wallace Weitz, +1 more",5,10,3869439000,1.56,11665827,4.91,30 Jun 2026,Q4 2025,65.0,Q4 2025,13.0,10,6.63,Strong,331.69,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
PYPL,PayPal Holdings Inc.,52.67,"Mason Hawkins, David Einhorn, Norbert Lou, First Pacific Advisors, Francis Chou, +1 more",5,8,437133000,3.01,10123535,10.61,30 Jun 2026,Q4 2025,75.0,Q4 2025,18.0,8,6.6,Strong,43.18,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
UNH,United Health Group Inc.,389.41,"First Eagle Investment Management, Glenn Greenberg, Duan Yongping, Chase Coleman, Hillman Capital Management, +1 more",5,17,5467811000,1.46,13155341,6.05,30 Jun 2026,Q4 2025,114.0,Q4 2025,34.0,17,6.58,Strong,415.61,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
CRM,Salesforce.com,257.54,"First Eagle Investment Management, ValueAct Capital, Chuck Akre, Bill Nygren, Hillman Capital Management, +1 more",5,9,4294613000,2.14,27413595,8.33,30 Jun 2026,Q4 2025,65.0,Q4 2025,17.0,9,6.56,Strong,156.66,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
PEP,PepsiCo Inc.,140.34,"Kahn Brothers Group, Bill Nygren, Mairs & Power Funds, Dodge & Cox Funds, Thomas Russo, +1 more",5,11,502631000,1.37,3712189,5.27,30 Jun 2026,Q4 2025,51.0,Q4 2025,14.0,11,6.55,Strong,135.56,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
WFC,Wells Fargo,86.39,"Bill Nygren, First Pacific Advisors, Mairs & Power Funds, Dodge & Cox Funds, Thomas Russo, +1 more",5,14,5181510000,1.32,62699066,3.11,30 Jun 2026,Q4 2025,54.0,Q4 2025,23.0,14,6.53,Strong,82.64,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
BAC,Bank of America Corp.,61.94,"Kahn Brothers Group, Glenn Greenberg, Bill Nygren, Warren Buffett, John Rogers, +1 more",5,15,29551279000,1.34,518625474,9.2,30 Jun 2026,Q4 2025,78.0,Q4 2024,25.0,15,6.53,Strong,56.98,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
PFE,Pfizer Inc.,28.46,"Kahn Brothers Group, Bruce Berkowitz, Hillman Capital Management, Mairs & Power Funds, Prem Watsa, +1 more",5,10,352132000,1.3,14624262,3.07,30 Jun 2026,Q4 2025,55.0,Q4 2025,13.0,10,6.52,Strong,24.08,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
HD,Home Depot,327.83,"First Eagle Investment Management, Viking Global Investors, Stephen Mandel, Bill & Melinda Gates Foundation Trust, Mairs & Power Funds, +1 more",5,10,2024989000,1.26,5741720,5.61,30 Jun 2026,Q4 2025,40.0,Q4 2025,12.0,10,6.5,Strong,352.68,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
MKL,Markel Group Inc.,1802.91,"Francois Rochon, Josh Tarasoff, Thomas Russo, Christopher Davis, Steven Check",5,5,1057385000,5.07,541415,10.89,30 Jun 2026,Q4 2025,57.0,Q4 2025,7.0,5,6.5,Strong,1953.01,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
TXN,Texas Instruments,260.91,"First Eagle Investment Management, Glenn Greenberg, Lee Ainslie, Bill Nygren, Arnold Van Den Berg, +1 more",5,14,1696913000,1.21,5692972,3.93,30 Jun 2026,Q4 2025,34.0,Q4 2025,13.0,13,6.48,Strong,298.07,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
ACN,Accenture,189.76,"First Eagle Investment Management, Bill Nygren, Hillman Capital Management, Ruane Cunniff LP, Wallace Weitz, +1 more",5,12,1614207000,1.16,12971778,4.86,30 Jun 2026,Q4 2025,35.0,Q4 2025,14.0,12,6.47,Strong,124.44,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
PM,Philip Morris Intl.,187.3,"First Eagle Investment Management, Christopher Bloomstran, Lee Ainslie, Bill Nygren, Terry Smith, +1 more",5,9,2708390000,1.93,14970921,9.18,30 Jun 2026,Q4 2025,30.0,Q4 2025,11.0,9,6.47,Strong,180.91,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
LYV,Live Nation Inc.,179.89,"Mason Hawkins, Daniel Loeb, ValueAct Capital, Pat Dorsey, Dodge & Cox Funds, +1 more",5,8,571437000,2.63,3120724,7.69,30 Jun 2026,Q4 2025,31.0,Q4 2025,9.0,8,6.45,Strong,183.07,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
CMCSA,Comcast Corp.,26.62,"First Eagle Investment Management, Glenn Greenberg, David Einhorn, Bill Nygren, First Pacific Advisors, +1 more",5,14,4357701000,1.07,177503104,3.15,30 Jun 2026,Q4 2025,85.0,Q4 2025,24.0,14,6.43,Strong,24.55,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
UNP,Union Pacific,300.67,"Viking Global Investors, Daniel Loeb, Bill Nygren, Mairs & Power Funds, Dodge & Cox Funds, +1 more",5,11,2148935000,1.08,7900502,5.95,30 Jun 2026,Q4 2025,62.0,Q4 2025,13.0,11,6.43,Strong,272.0,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
ORCL,Oracle Corp.,149.12,"First Eagle Investment Management, Bill Nygren, John Rogers, Hillman Capital Management, Mairs & Power Funds, +1 more",5,14,1993536000,0.96,13603158,4.51,30 Jun 2026,Q4 2025,42.0,Q4 2025,16.0,14,6.38,Strong,146.55,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
MRK,Merck & Co.,147.76,"Kahn Brothers Group, Christopher Bloomstran, Bill Nygren, Mairs & Power Funds, Prem Watsa, +1 more",5,10,1754887000,0.94,13656849,4.43,30 Jun 2026,Q4 2025,39.0,Q4 2025,13.0,10,6.38,Strong,128.5,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
JNJ,Johnson & Johnson,265.85,"Christopher Bloomstran, John Rogers, Mairs & Power Funds, Prem Watsa, Dodge & Cox Funds, +1 more",5,12,670897000,0.92,2641637,3.96,30 Jun 2026,Q4 2025,41.0,Q4 2025,15.0,12,6.37,Strong,254.41,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
KO,Coca Cola Co.,88.67,"Christopher Bloomstran, Lee Ainslie, Warren Buffett, Mairs & Power Funds, Dodge & Cox Funds, +1 more",5,9,32860178000,1.66,404333447,10.86,30 Jun 2026,Q4 2025,22.0,Q4 2025,10.0,9,6.36,Strong,81.29,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
JPM,JPMorgan Chase & Co.,356.02,"Kahn Brothers Group, Viking Global Investors, Glenn Greenberg, Bill Nygren, Francois Rochon, +1 more",5,15,1721146000,0.8,5258142,3.54,30 Jun 2026,Q4 2025,79.0,Q4 2025,17.0,15,6.32,Strong,327.31,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
CVX,Chevron Corp.,206.14,"Kahn Brothers Group, Christopher Bloomstran, Bill Nygren, Warren Buffett, John Rogers, +1 more",5,11,14059654000,0.78,84819335,4.67,30 Jun 2026,Q4 2025,52.0,Q4 2025,15.0,11,6.31,Strong,165.9,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
CAT,Caterpillar Inc.,797.47,"Bill & Melinda Gates Foundation Trust, Bill Nygren, Mairs & Power Funds, Dodge & Cox Funds, Thomas Russo, +1 more",5,6,7179422000,3.75,6741875,19.65,30 Jun 2026,Q4 2025,24.0,Q4 2024,6.0,6,6.3,Strong,1064.9,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
GM,General Motors,86.32,"Viking Global Investors, Bill Nygren, Prem Watsa, Samantha McLemore, Harry Burn, +1 more",5,7,2556109000,2.99,33161858,11.46,30 Jun 2026,Q4 2025,70.0,Q4 2025,14.0,7,6.29,Strong,77.08,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
BNY,Bank of New York Mellon Corp.,161.28,"First Eagle Investment Management, Bill Nygren, Mairs & Power Funds, Dodge & Cox Funds, Yacktman Asset Management, +1 more",5,10,3869418000,0.72,26757619,2.21,30 Jun 2026,Q4 2025,36.0,Q4 2022,8.0,8,6.29,Strong,144.61,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
PG,Procter & Gamble,145.12,"Kahn Brothers Group, Bill Nygren, Mairs & Power Funds, Terry Smith, Dodge & Cox Funds, +1 more",5,9,1084364000,1.46,7394740,4.38,30 Jun 2026,Q4 2025,64.0,Q4 2025,15.0,9,6.28,Strong,146.69,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
ADBE,Adobe Inc.,292.79,"Bill Nygren, Hillman Capital Management, Mairs & Power Funds, Dodge & Cox Funds, Samantha McLemore, +1 more",5,10,1320643000,0.64,6441495,2.57,30 Jun 2026,Q4 2025,86.0,Q4 2025,26.0,10,6.26,Strong,205.02,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
XOM,ExxonMobil Holdings Corp.,160.95,"First Eagle Investment Management, Muhlenkamp, Kahn Brothers Group, Christopher Bloomstran, Arnold Van Den Berg, +1 more",5,11,990683000,0.64,7246065,3.65,30 Jun 2026,Q4 2025,70.0,Q4 2025,16.0,11,6.26,Strong,136.72,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
CP,Canadian Pacific Kansas City,92.69,"Chris Hohn, Sarah Ketterer, AKO Capital, Thomas Gayner, William Von Mueffling, +1 more",5,6,4744031000,3.57,54766096,7.44,30 Jun 2026,Q4 2025,59.0,Q4 2025,13.0,6,6.23,Strong,86.62,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
BDX,Becton Dickinson,188.11,"First Eagle Investment Management, Bill Nygren, First Pacific Advisors, Hillman Capital Management, Mairs & Power Funds, +1 more",5,7,3629377000,2.79,23983197,9.93,30 Jun 2026,Q4 2025,28.0,Q4 2025,9.0,7,6.22,Strong,151.33,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
RKT,Rocket Companies Inc.,13.41,"ValueAct Capital, Henry Ellenbogen, Leon Cooperman, Christopher Davis",4,4,1317279000,5.95,83636760,11.65,30 Jun 2026,Q4 2025,20.0,Q4 2025,7.0,4,6.2,Strong,15.75,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
CPNG,Coupang Inc.,16.06,"Bill Miller, Henry Ellenbogen, Bill & Melinda Gates Foundation Trust, Bill Nygren, Chase Coleman, +1 more",5,8,2607085000,2.0,150091141,6.89,30 Jun 2026,Q4 2025,38.0,Q4 2025,10.0,8,6.2,Strong,17.37,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
PDD,Pinduoduo Inc.,84.0,"Duan Yongping, Norbert Lou, Li Lu, Dodge & Cox Funds",4,4,3108274000,11.18,40748217,22.17,30 Jun 2026,Q4 2025,39.0,Q4 2025,10.0,4,6.2,Strong,76.28,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
LEN,Lennar Corp.,84.11,"Glenn Greenberg, Warren Buffett, Bryan Lawrence, Greenhaven Associates",4,4,2435919000,5.22,26919197,11.82,30 Jun 2026,Q4 2025,49.0,Q4 2025,9.0,4,6.2,Strong,90.49,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
LULU,Lululemon Athletica Inc.,120.26,"Francois Rochon, Prem Watsa, Tweedy Browne, Michael Burry",4,4,35978000,8.26,259266,32.35,30 Sep 2025,Q4 2025,20.0,Q4 2025,6.0,4,6.2,Strong,114.18,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
APP,Applovin Corp.,312.06,"Stephen Mandel, Pat Dorsey, Terry Smith, Christopher Davis",4,4,1284967000,5.28,2493688,14.5,30 Jun 2026,Q4 2025,20.0,Q4 2025,7.0,4,6.2,Strong,515.23,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
FISV,Fiserv Inc.,53.31,"First Eagle Investment Management, Bill Nygren, John Rogers, Hillman Capital Management, Mairs & Power Funds, +1 more",5,9,4344248000,1.19,88567740,2.79,30 Jun 2026,Q4 2025,77.0,Q4 2025,24.0,9,6.18,Strong,49.05,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
KKR,KKR & Co. L.P.,109.72,"ValueAct Capital, Chuck Akre, Bill Nygren, John Rogers, Dodge & Cox Funds, +1 more",5,7,1788608000,2.7,19487996,8.95,30 Jun 2026,Q4 2025,57.0,Q4 2025,14.0,7,6.18,Strong,91.78,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
BKNG,Booking Holdings Inc.,199.09,"First Eagle Investment Management, David Rolfe, Bill Nygren, Francois Rochon, Pat Dorsey, +1 more",5,6,5954724000,3.45,33408462,8.46,30 Jun 2026,Q4 2025,62.0,Q4 2025,18.0,6,6.18,Strong,178.24,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
