ticker,company_name,manager,total_value,flip_quarter,flip_action,shares_at_flip,action_sequence,quarters_before_flip,quarters_after_flip,traceability_status,current_shares,still_held,_analysis_type,_generated,_periods,_window_quarters
ALGN,Align Technology Inc.,Francois Rochon,0.0,Q3 2025,Reduce 1.44%,667,Add -> Add -> Reduce,6,3,matched,0.0,False,position_flip_points,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AAPL,Apple Inc.,Sarah Ketterer,234000.0,Q2 2025,Reduce 0.20%,2,Add -> Add -> Reduce,2,4,matched,923.0,True,position_flip_points,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ACGL,Arch Capital Group Ltd.,John Armitage,0.0,Q2 2025,Reduce 1.95%,84251,Add -> Add -> Reduce,6,4,matched,0.0,False,position_flip_points,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ACN,Accenture,Wallace Weitz,33848000.0,Q2 2025,Reduce 10.74%,15000,Add -> Add -> Reduce,4,4,matched,170700.0,True,position_flip_points,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ADBE,Adobe Inc.,Torray Funds,0.0,Q2 2025,Reduce 4.78%,837,Add -> Add -> Reduce,5,4,matched,0.0,False,position_flip_points,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ADBE,Adobe Inc.,Wallace Weitz,0.0,Q2 2025,Sell 100.00%,82500,Add -> Add -> Sell,4,4,matched,0.0,False,position_flip_points,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ADI,Analog Devices,Sarah Ketterer,64207000.0,Q2 2025,Reduce 16.14%,68421,Add -> Add -> Reduce,5,4,matched,201819.0,True,position_flip_points,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AIG,American International Group,Richard Pzena,33844000.0,Q2 2025,Reduce 12.03%,58705,Add -> Add -> Reduce,1,4,matched,449749.0,True,position_flip_points,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ALLY,Ally Financial Inc.,Sarah Ketterer,0.0,Q2 2025,Reduce 7.42%,48347,Buy -> Add -> Reduce,1,4,matched,0.0,False,position_flip_points,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AMAT,Applied Materials,Christopher Davis,409164000.0,Q2 2025,Reduce 0.71%,35579,Add -> Add -> Reduce,5,4,matched,1197102.0,True,position_flip_points,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
APTV,Aptiv PLC,Sarah Ketterer,47460000.0,Q2 2025,Reduce 16.50%,142048,Add -> Add -> Reduce,5,4,matched,683463.0,True,position_flip_points,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ARW,Arrow Electronics,Greenhaven Associates,376488000.0,Q2 2025,Reduce 0.06%,1058,Add -> Add -> Reduce,8,4,matched,1764153.0,True,position_flip_points,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ATKR,Atkore International Group Inc.,Arnold Van Den Berg,0.0,Q2 2025,Reduce 1.24%,531,Add -> Add -> Reduce,2,4,matched,0.0,False,position_flip_points,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AAPL,Apple Inc.,David Katz,44033000.0,Q1 2025,Reduce 0.46%,651,Add -> Add -> Reduce,4,5,matched,152173.0,True,position_flip_points,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AAPL,Apple Inc.,Muhlenkamp,15877000.0,Q1 2025,Reduce 0.97%,610,Add -> Add -> Reduce,3,5,matched,62559.0,True,position_flip_points,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AAPL,Apple Inc.,Torray Funds,13995000.0,Q1 2025,Reduce 3.68%,2268,Add -> Add -> Reduce,5,5,matched,48366.0,True,position_flip_points,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ABBV,AbbVie Inc.,Torray Funds,20786000.0,Q1 2025,Reduce 15.73%,4824,Add -> Add -> Reduce,5,5,matched,82602.0,True,position_flip_points,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ABM,ABM Industries,Richard Pzena,58663000.0,Q1 2025,Reduce 0.17%,1456,Add -> Add -> Reduce,1,5,matched,1522936.0,True,position_flip_points,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ACI,Albertsons Co Inc.,Mason Hawkins,126433000.0,Q1 2025,Reduce 12.11%,698544,Buy -> Add -> Reduce,1,5,matched,7419801.0,True,position_flip_points,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ACWI,iShares MSCI ACWI ETF,Sarah Ketterer,2134000.0,Q1 2025,Reduce 49.65%,11444,Add -> Add -> Reduce,4,5,matched,15421.0,True,position_flip_points,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AGRO,Adecoagro SA,Sarah Ketterer,0.0,Q1 2025,Reduce 0.76%,4298,Buy -> Add -> Reduce,3,5,matched,0.0,False,position_flip_points,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ALK,Alaska Air Group,Christopher Bloomstran,62344000.0,Q1 2025,Reduce 1.50%,5241,Add -> Add -> Reduce,19,5,matched,1695062.0,True,position_flip_points,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AMR,Alpha Metallurgical Resources Inc.,Mohnish Pabrai,119003000.0,Q1 2025,Reduce 14.91%,72635,Add -> Add -> Reduce,6,5,matched,579738.0,True,position_flip_points,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AMZN,Amazon.com Inc.,Torray Funds,16222000.0,Q1 2025,Reduce 2.25%,1872,Add -> Add -> Reduce,5,5,matched,68062.0,True,position_flip_points,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AON,Aon Plc,Wallace Weitz,69030000.0,Q1 2025,Reduce 18.20%,47500,Add -> Add -> Reduce,2,5,matched,213860.0,True,position_flip_points,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AAPL,Apple Inc.,Viking Global Investors,911882000.0,Q4 2024,Sell 100.00%,4859142,Add -> Add -> Sell,2,6,matched,3593057.0,True,position_flip_points,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ACHC,Acadia Healthcare Co.,Henry Ellenbogen,0.0,Q4 2024,Sell 100.00%,2255059,Add -> Add -> Sell,5,6,matched,0.0,False,position_flip_points,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ACHC,Acadia Healthcare Co.,Viking Global Investors,0.0,Q4 2024,Sell 100.00%,3701347,Add -> Add -> Sell,4,6,matched,0.0,False,position_flip_points,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ADBE,Adobe Inc.,Viking Global Investors,0.0,Q4 2024,Reduce 52.90%,1386710,Add -> Add -> Reduce,2,6,matched,0.0,False,position_flip_points,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ADI,Analog Devices,Francois Rochon,54418000.0,Q4 2024,Reduce 16.66%,34336,Add -> Add -> Reduce,10,6,matched,171052.0,True,position_flip_points,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ADT,ADT Inc.,Leon Cooperman,0.0,Q4 2024,Reduce 32.60%,2080196,Add -> Add -> Reduce,5,6,matched,0.0,False,position_flip_points,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AGCO,AGCO Corp.,Christopher Davis,241781000.0,Q4 2024,Reduce 2.48%,50624,Add -> Add -> Reduce,3,6,matched,2086643.0,True,position_flip_points,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ALHC,Alignment Healthcare Inc.,Henry Ellenbogen,0.0,Q4 2024,Reduce 16.26%,890718,Buy -> Add -> Reduce,2,6,matched,0.0,False,position_flip_points,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ALL,Allstate Corp.,John Rogers,0.0,Q4 2024,Reduce 29.75%,77549,Buy -> Add -> Reduce,1,6,matched,0.0,False,position_flip_points,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ALL,Allstate Corp.,Viking Global Investors,0.0,Q4 2024,Reduce 5.13%,104860,Buy -> Add -> Reduce,1,6,matched,0.0,False,position_flip_points,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AMG,Affiliated Managers Group,John Rogers,294417000.0,Q4 2024,Reduce 1.94%,28234,Add -> Add -> Reduce,1,6,matched,1064030.0,True,position_flip_points,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AMZN,Amazon.com Inc.,AKO Capital,360551000.0,Q4 2024,Reduce 5.37%,79966,Buy -> Add -> Reduce,1,6,matched,1731170.0,True,position_flip_points,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AAPL,Apple Inc.,Christopher Bloomstran,1051000.0,Q3 2024,Reduce 67.27%,8510,Add -> Add -> Reduce,4,7,matched,4140.0,True,position_flip_points,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ACIC,American Coastal Insurance C,Michael Burry,0.0,Q3 2024,Reduce 60.30%,151892,Buy -> Add -> Reduce,1,7,matched,0.0,False,position_flip_points,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ACIW,ACI Worldwide Inc.,Wallace Weitz,15079000.0,Q3 2024,Reduce 4.14%,15400,Add -> Add -> Reduce,2,7,matched,367700.0,True,position_flip_points,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ADBE,Adobe Inc.,David Tepper,0.0,Q3 2024,Reduce 44.44%,160000,Buy -> Add -> Reduce,10,7,matched,0.0,False,position_flip_points,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AMGN,Amgen,Torray Funds,21644000.0,Q3 2024,Reduce 20.31%,3099,Add -> Add -> Reduce,3,7,matched,59771.0,True,position_flip_points,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AMT,American Tower Corp.,Christopher Davis,11152000.0,Q3 2024,Reduce 0.17%,130,Add -> Add -> Reduce,2,7,matched,64620.0,True,position_flip_points,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AMT,American Tower Corp.,Torray Funds,0.0,Q3 2024,Reduce 10.72%,5063,Add -> Add -> Reduce,3,7,matched,0.0,False,position_flip_points,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AMZN,Amazon.com Inc.,Viking Global Investors,248972000.0,Q3 2024,Reduce 56.37%,5238980,Add -> Add -> Reduce,3,7,matched,1195428.0,True,position_flip_points,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
