ticker,company_name,total_recent_managers,new_managers_count,recent_buy_activities,emergence_score,new_managers,total_managers,new_manager_names,_analysis_type,_generated,_periods,_window_quarters
FISV,Fiserv Inc.,18,6,37,222,"AM, HCM, FE, DAV, PC, MPF",24,"David Tepper, Hillman Capital Management, First Eagle Investment Management, Christopher Davis, N...",theme_emergence_detection,2026-09-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
ADBE,Adobe Inc.,15,8,27,216,"mc, HA, PTNT, DAV, pcm, PIM, MKL, MPF",29,"Lee Ainslie, Bill Nygren, Samantha McLemore, Christopher Davis, Polen Capital Management, Richard...",theme_emergence_detection,2026-09-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
INTU,Intuit Inc.,20,9,22,198,"mc, VAN, HCM, HA, YAM, T, pcm, PIM, FPA",22,"Lee Ainslie, Arnold Van Den Berg, Hillman Capital Management, Bill Nygren, Yacktman Asset Managem...",theme_emergence_detection,2026-09-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
V,Visa Inc.,30,4,48,192,"pcm, mc, BAUPOST, MPF",35,"Polen Capital Management, Lee Ainslie, Seth Klarman, Mairs & Power Funds",theme_emergence_detection,2026-09-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
SUNB,Sunbelt Rentals Holdings Inc,12,12,15,180,"CCM, ABI, HA, FE, GC, DAC, GR, AKO, RC, DA, MKL, SA",12,"Glenn Greenberg, Abrams Bison Investments, Bill Nygren, First Eagle Investment Management, Franco...",theme_emergence_detection,2026-09-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
MELI,Mercadolibre Inc.,10,9,19,171,"mc, DAC, SAM, LMM, pcm, TGM, CAU, WIM, MKL",13,"Lee Ainslie, Dodge & Cox Funds, Michael Burry, Bill Miller, Polen Capital Management, Chase Colem...",theme_emergence_detection,2026-09-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
BRK.B,Berkshire Hathaway CL B,26,4,40,160,"ca, FE, aq, MPF",33,"Francis Chou, First Eagle Investment Management, Guy Spier - Aquamarine Capital, Mairs & Power Funds",theme_emergence_detection,2026-09-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
TMO,Thermo Fisher Scientific,17,5,32,160,"HA, HCM, pcm, FPA, MPF",23,"Bill Nygren, Hillman Capital Management, Polen Capital Management, First Pacific Advisors, Mairs ...",theme_emergence_detection,2026-09-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
ICLR,ICON plc,11,7,22,154,"mc, HA, MUHL, GA, cc, SSHFX, pcm",12,"Lee Ainslie, Bill Nygren, Muhlenkamp, Greenhaven Associates, William Von Mueffling, Harry Burn, P...",theme_emergence_detection,2026-09-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
ACN,Accenture,13,8,19,152,"HA, HCM, FE, GA, RC, pcm, PIM, MPF",15,"Bill Nygren, Hillman Capital Management, First Eagle Investment Management, Greenhaven Associates...",theme_emergence_detection,2026-09-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
FERG,Ferguson Enterprises Inc.,12,5,29,145,"mc, FE, RC, WIM, EC",16,"Lee Ainslie, First Eagle Investment Management, Ruane Cunniff LP, Wallace Weitz, John Armitage",theme_emergence_detection,2026-09-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
UNP,Union Pacific,12,6,23,138,"mc, HA, vg, tp, MKL, MPF",16,"Lee Ainslie, Bill Nygren, Viking Global Investors, Daniel Loeb, Thomas Gayner, Mairs & Power Funds",theme_emergence_detection,2026-09-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
AMAT,Applied Materials,15,7,19,133,"mc, HA, LPC, MAVFX, PIM, MKL, MPF",18,"Lee Ainslie, Bill Nygren, Stephen Mandel, David Katz, Richard Pzena, Thomas Gayner, Mairs & Power...",theme_emergence_detection,2026-09-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
DHR,Danaher Corp.,13,6,22,132,"mc, DAC, MAVFX, TGM, FPA, MPF",18,"Lee Ainslie, Dodge & Cox Funds, David Katz, Chase Coleman, First Pacific Advisors, Mairs & Power ...",theme_emergence_detection,2026-09-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
UPS,United Parcel Service,10,8,15,120,"mc, VAN, HCM, LMM, TB, fairx, SSHFX, MPF",14,"Lee Ainslie, Arnold Van Den Berg, Hillman Capital Management, Bill Miller, Tweedy Browne, Bruce B...",theme_emergence_detection,2026-09-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
