ticker,company_name,total_recent_managers,new_managers_count,recent_buy_activities,emergence_score,new_managers,total_managers,new_manager_names,_analysis_type,_generated,_periods,_window_quarters
MELI,Mercadolibre Inc.,10,9,19,171,"MKL, mc, pcm, LMM, DAC, SAM, CAU, WIM, TGM",13,"Thomas Gayner, Lee Ainslie, Polen Capital Management, Bill Miller, Dodge & Cox Funds, Michael Bur...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
BRK.B,Berkshire Hathaway CL B,26,4,40,160,"FE, aq, MPF, ca",33,"First Eagle Investment Management, Guy Spier - Aquamarine Capital, Mairs & Power Funds, Francis Chou",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
TMO,Thermo Fisher Scientific,17,5,32,160,"HCM, HA, pcm, FPA, MPF",23,"Hillman Capital Management, Bill Nygren, Polen Capital Management, First Pacific Advisors, Mairs ...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
ICLR,ICON plc,11,7,22,154,"GA, SSHFX, mc, HA, pcm, MUHL, cc",12,"Greenhaven Associates, Harry Burn, Lee Ainslie, Bill Nygren, Polen Capital Management, Muhlenkamp...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
ACN,Accenture,13,8,19,152,"HCM, GA, HA, pcm, MPF, FE, RC, PIM",15,"Hillman Capital Management, Greenhaven Associates, Bill Nygren, Polen Capital Management, Mairs &...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
FERG,Ferguson Enterprises Inc.,12,5,29,145,"mc, FE, WIM, EC, RC",16,"Lee Ainslie, First Eagle Investment Management, Wallace Weitz, John Armitage, Ruane Cunniff LP",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
UNP,Union Pacific,12,6,23,138,"MKL, mc, HA, vg, tp, MPF",16,"Thomas Gayner, Lee Ainslie, Bill Nygren, Viking Global Investors, Daniel Loeb, Mairs & Power Funds",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
AMAT,Applied Materials,15,7,19,133,"MKL, LPC, mc, HA, MAVFX, MPF, PIM",18,"Thomas Gayner, Stephen Mandel, Lee Ainslie, Bill Nygren, David Katz, Mairs & Power Funds, Richard...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
DHR,Danaher Corp.,13,6,22,132,"mc, MAVFX, DAC, FPA, TGM, MPF",18,"Lee Ainslie, David Katz, Dodge & Cox Funds, First Pacific Advisors, Chase Coleman, Mairs & Power ...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
UPS,United Parcel Service,10,8,15,120,"HCM, VAN, SSHFX, mc, TB, LMM, fairx, MPF",14,"Hillman Capital Management, Arnold Van Den Berg, Harry Burn, Lee Ainslie, Tweedy Browne, Bill Mil...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
