ticker,company_name,total_recent_managers,new_managers_count,recent_buy_activities,emergence_score,new_managers,total_managers,new_manager_names,_analysis_type,_generated,_periods,_window_quarters
INTU,Intuit Inc.,20,9,22,198,"PIM, HA, mc, VAN, FPA, YAM, HCM, T, pcm",22,"Richard Pzena, Bill Nygren, Lee Ainslie, Arnold Van Den Berg, First Pacific Advisors, Yacktman As...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
V,Visa Inc.,30,4,48,192,"BAUPOST, MPF, pcm, mc",35,"Seth Klarman, Mairs & Power Funds, Polen Capital Management, Lee Ainslie",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
SUNB,Sunbelt Rentals Holdings Inc,12,12,15,180,"ABI, DAC, CCM, HA, FE, RC, AKO, DA, GC, MKL, GR, SA",12,"Abrams Bison Investments, Dodge & Cox Funds, Glenn Greenberg, Bill Nygren, First Eagle Investment...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
MELI,Mercadolibre Inc.,10,9,19,171,"TGM, WIM, SAM, DAC, CAU, mc, LMM, MKL, pcm",13,"Chase Coleman, Wallace Weitz, Michael Burry, Dodge & Cox Funds, Sarah Ketterer, Lee Ainslie, Bill...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
BRK.B,Berkshire Hathaway CL B,26,4,40,160,"ca, aq, MPF, FE",33,"Francis Chou, Guy Spier - Aquamarine Capital, Mairs & Power Funds, First Eagle Investment Management",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
TMO,Thermo Fisher Scientific,17,5,32,160,"HA, FPA, HCM, MPF, pcm",23,"Bill Nygren, First Pacific Advisors, Hillman Capital Management, Mairs & Power Funds, Polen Capit...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
ICLR,ICON plc,11,7,22,154,"GA, cc, HA, mc, MUHL, SSHFX, pcm",12,"Greenhaven Associates, William Von Mueffling, Bill Nygren, Lee Ainslie, Muhlenkamp, Harry Burn, P...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
ACN,Accenture,13,8,19,152,"GA, PIM, FE, HA, RC, HCM, MPF, pcm",15,"Greenhaven Associates, Richard Pzena, First Eagle Investment Management, Bill Nygren, Ruane Cunni...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
FERG,Ferguson Enterprises Inc.,12,5,29,145,"WIM, FE, mc, RC, EC",16,"Wallace Weitz, First Eagle Investment Management, Lee Ainslie, Ruane Cunniff LP, John Armitage",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
UNP,Union Pacific,12,6,23,138,"vg, HA, mc, tp, MKL, MPF",16,"Viking Global Investors, Bill Nygren, Lee Ainslie, Daniel Loeb, Thomas Gayner, Mairs & Power Funds",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
AMAT,Applied Materials,15,7,19,133,"MAVFX, PIM, HA, mc, LPC, MKL, MPF",18,"David Katz, Richard Pzena, Bill Nygren, Lee Ainslie, Stephen Mandel, Thomas Gayner, Mairs & Power...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
DHR,Danaher Corp.,13,6,22,132,"TGM, MAVFX, DAC, mc, FPA, MPF",18,"Chase Coleman, David Katz, Dodge & Cox Funds, Lee Ainslie, First Pacific Advisors, Mairs & Power ...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
UPS,United Parcel Service,10,8,15,120,"fairx, mc, LMM, TB, SSHFX, HCM, MPF, VAN",14,"Bruce Berkowitz, Lee Ainslie, Bill Miller, Tweedy Browne, Harry Burn, Hillman Capital Management,...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
