ticker,company_name,top_managers,managers_shown,manager_count,total_value,avg_portfolio_pct,total_shares,max_portfolio_pct,consensus_score,first_period,latest_period,recent_buyers,_analysis_type,_generated,_periods,_window_quarters
AAPL,Apple Inc.,"Thomas Gayner, Torray Funds, David Katz, Duan Yongping, Viking Global Investors, +19 more",5,24,67371990000,4.13,265263411,36.72,99.17,Q1 2013,Q4 2025,11.0,multi_manager_favorites,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
MCO,Moody's Corp.,"Thomas Gayner, William Von Mueffling, John Armitage, Guy Spier - Aquamarine Capital, Li Lu, +12 more",5,17,19683296000,4.58,45044289,17.02,77.82,Q1 2010,Q4 2025,6.0,multi_manager_favorites,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BN,Brookfield Corp.,"Thomas Gayner, Bill Ackman, Stephen Mandel, Arnold Van Den Berg, Chuck Akre, +4 more",5,9,6773441000,7.86,166684586,17.62,70.73,Q1 2011,Q4 2025,2.0,multi_manager_favorites,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
TSM,Taiwan Semiconductor S.A.,"Torray Funds, William Von Mueffling, Duan Yongping, Lee Ainslie, Viking Global Investors, +19 more",5,24,7203702000,2.92,21257529,9.03,69.98,Q1 2020,Q4 2025,12.0,multi_manager_favorites,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
GE,GE Aerospace,"Torray Funds, Nelson Peltz, Christopher Bloomstran, Arnold Van Den Berg, Chris Hohn, +6 more",5,11,15128685000,6.04,53309710,29.85,66.44,Q1 2011,Q4 2025,3.0,multi_manager_favorites,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
SUNB,Sunbelt Rentals Holdings Inc,"Thomas Gayner, Abrams Bison Investments, Bill Nygren, Glenn Greenberg, Francois Rochon, +5 more",5,10,6227544000,6.56,95531083,35.38,65.61,Q1 2026,Q2 2026,11.0,multi_manager_favorites,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
NVDA,NVIDIA Corp.,"Torray Funds, John Armitage, David Katz, Duan Yongping, Lee Ainslie, +14 more",5,19,8023127000,3.4,45499341,12.07,64.68,Q1 2020,Q4 2025,10.0,multi_manager_favorites,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
TDG,TransDigm Group Inc.,"Daniel Loeb, Stephen Mandel, AltaRock Partners, Bryan Lawrence, Triple Frond Partners, +1 more",5,6,1489016000,9.68,1284787,25.54,58.1,Q1 2018,Q4 2025,3.0,multi_manager_favorites,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
IBKR,Interactive Brokers Group Inc.,"William Von Mueffling, John Armitage, Viking Global Investors, Bryan Lawrence, Robert Vinall",5,5,618257000,10.87,7830237,30.5,54.37,Q1 2020,Q4 2025,4.0,multi_manager_favorites,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
SPGI,S&P Global Inc.,"Thomas Gayner, William Von Mueffling, John Armitage, Lindsell Train, Li Lu, +6 more",5,11,7104215000,4.89,16725741,22.15,53.79,Q1 2013,Q4 2025,8.0,multi_manager_favorites,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
ASML,ASML Holding NV,"Lee Ainslie, Daniel Loeb, Stephen Mandel, Valley Forge Capital Management, David Tepper, +4 more",5,9,1884683000,5.68,1426892,16.31,51.15,Q1 2023,Q4 2025,8.0,multi_manager_favorites,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
COF,Capital One Financial,"Thomas Gayner, David Katz, Abrams Bison Investments, Lee Ainslie, Viking Global Investors, +11 more",5,16,8969457000,2.76,49157158,7.15,44.16,Q1 2020,Q4 2025,5.0,multi_manager_favorites,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
FICO,Fair Isaac Corp.,"Lindsell Train, Valley Forge Capital Management, AKO Capital, John Rogers, Chuck Akre, +2 more",5,7,1623809000,6.25,1494116,24.33,43.74,Q1 2020,Q4 2025,5.0,multi_manager_favorites,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
PDD,Pinduoduo Inc.,"Howard Marks, Duan Yongping, Li Lu, Norbert Lou, David Tepper, +2 more",5,7,3111456000,6.08,30450731,15.67,42.59,Q1 2022,Q4 2025,4.0,multi_manager_favorites,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
UBER,Uber Technologies Inc.,"Thomas Gayner, William Von Mueffling, John Armitage, Bill Ackman, David Tepper, +6 more",5,11,3546777000,3.71,49300072,15.71,40.82,Q1 2020,Q4 2025,7.0,multi_manager_favorites,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
DIS,Walt Disney Co.,"Thomas Gayner, Lindsell Train, Duan Yongping, Lee Ainslie, Viking Global Investors, +17 more",5,22,2972568000,1.79,30848441,9.55,39.28,Q1 2017,Q4 2025,15.0,multi_manager_favorites,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
C,Citigroup Inc.,"Bill Nygren, Sarah Ketterer, Francis Chou, Samantha McLemore, First Pacific Advisors, +3 more",5,8,2757817000,4.76,24317220,16.91,38.06,Q1 2010,Q4 2025,1.0,multi_manager_favorites,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
AXP,American Express,"Thomas Gayner, Torray Funds, David Katz, Lindsell Train, Guy Spier - Aquamarine Capital, +10 more",5,15,46837611000,2.51,154778160,17.43,37.64,Q1 2009,Q4 2025,2.0,multi_manager_favorites,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
ELV,Elevance Health Inc.,"Bill Nygren, Glenn Greenberg, Leon Cooperman, Arnold Van Den Berg, Ruane Cunniff LP, +7 more",5,12,4048037000,2.84,13827619,8.13,34.11,Q1 2009,Q4 2025,7.0,multi_manager_favorites,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
AVGO,Broadcom Inc.,"Torray Funds, William Von Mueffling, David Katz, Bill Nygren, Daniel Loeb, +7 more",5,12,2234389000,2.56,7155320,10.61,30.72,Q1 2020,Q4 2025,9.0,multi_manager_favorites,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
AMAT,Applied Materials,"Thomas Gayner, William Von Mueffling, John Armitage, David Katz, Abrams Bison Investments, +6 more",5,11,1992409000,2.76,5098068,10.41,30.39,Q1 2020,Q4 2025,6.0,multi_manager_favorites,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
SCHW,Charles Schwab Corp.,"Thomas Gayner, Greenhaven Associates, Viking Global Investors, Bill Nygren, Francois Rochon, +6 more",5,11,11651592000,2.71,124005094,7.35,29.79,Q1 2013,Q4 2025,7.0,multi_manager_favorites,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
SGOV,Ishares 0 3 Month Treasury B,"Bill Nygren, Norbert Lou, Christopher Bloomstran, Polen Capital Management, Josh Tarasoff",5,5,87365000,5.69,867919,17.11,28.44,Q1 2025,Q4 2025,5.0,multi_manager_favorites,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
MKL,Markel Group Inc.,"Francois Rochon, Thomas Russo, Josh Tarasoff, Christopher Davis, Steven Check",5,5,1015977000,5.62,530772,12.54,28.1,Q1 2013,Q4 2025,3.0,multi_manager_favorites,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
ADI,Analog Devices,"Thomas Gayner, William Von Mueffling, Francois Rochon, AKO Capital, Sarah Ketterer, +4 more",5,9,1466761000,3.07,4340233,7.83,27.66,Q1 2020,Q4 2025,4.0,multi_manager_favorites,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
FERG,Ferguson Enterprises Inc.,"Thomas Gayner, William Von Mueffling, John Armitage, Nelson Peltz, Henry Ellenbogen, +6 more",5,11,1750115000,2.48,7480745,6.58,27.28,Q1 2021,Q4 2025,9.0,multi_manager_favorites,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
LAD,Lithia Motors Inc.,"Bill Nygren, Leon Cooperman, Bill Miller, Ruane Cunniff LP, Greg Alexander, +2 more",5,7,1260715000,3.88,5048513,13.41,27.16,Q1 2022,Q4 2025,4.0,multi_manager_favorites,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
CVS,CVS Health Corp.,"David Katz, Lee Ainslie, Bill Nygren, Prem Watsa, Hillman Capital Management, +6 more",5,11,5972784000,2.46,83160512,10.03,27.1,Q1 2019,Q4 2025,4.0,multi_manager_favorites,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BABA,Alibaba Group Holdings,"Bill Nygren, David Tepper, Dennis Hong, Sarah Ketterer, Dodge & Cox Funds, +3 more",5,8,1860540000,3.23,14829757,13.61,25.85,Q1 2019,Q4 2025,4.0,multi_manager_favorites,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
CROX,Crocs Inc.,"Li Lu, David Einhorn, Norbert Lou, Bill Miller, Samantha McLemore, +1 more",5,6,252896000,4.3,3046208,18.24,25.82,Q1 2023,Q4 2025,5.0,multi_manager_favorites,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
OXY,Occidental Petroleum,"Duan Yongping, Li Lu, Warren Buffett, Dodge & Cox Funds, Francis Chou",5,5,22819421000,5.06,351068003,9.79,25.3,Q1 2020,Q4 2025,1.0,multi_manager_favorites,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
UNH,United Health Group Inc.,"Torray Funds, Duan Yongping, David Tepper, Chase Coleman, Arnold Van Den Berg, +13 more",5,18,4031862000,1.39,14899876,6.55,25.08,Q1 2009,Q4 2025,12.0,multi_manager_favorites,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
ICLR,ICON plc,"Greenhaven Associates, Lee Ainslie, Bill Nygren, Glenn Greenberg, Ruane Cunniff LP, +3 more",5,8,1720530000,2.99,13781279,8.21,23.9,Q1 2025,Q4 2025,7.0,multi_manager_favorites,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BAC,Bank of America Corp.,"David Katz, Li Lu, Bill Nygren, Glenn Greenberg, Warren Buffett, +11 more",5,16,26719674000,1.49,548086940,9.52,23.86,Q1 2010,Q4 2025,2.0,multi_manager_favorites,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
CP,Canadian Pacific Kansas City,"Thomas Gayner, William Von Mueffling, Lindsell Train, Chris Hohn, AKO Capital, +1 more",5,6,4591883000,3.93,58364959,8.49,23.57,Q1 2012,Q4 2025,5.0,multi_manager_favorites,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
DHR,Danaher Corp.,"Torray Funds, David Katz, Lee Ainslie, Bill Nygren, Bill & Melinda Gates Foundation Trust, +5 more",5,10,537279000,2.35,2833737,8.76,23.54,Q1 2014,Q4 2025,3.0,multi_manager_favorites,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
CRM,Salesforce.com,"ValueAct Capital, Bill Nygren, AKO Capital, Hillman Capital Management, Chuck Akre, +6 more",5,11,4755167000,2.11,25473651,9.79,23.25,Q1 2019,Q4 2025,9.0,multi_manager_favorites,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
GM,General Motors,"Greenhaven Associates, Viking Global Investors, Bill Nygren, Prem Watsa, Francis Chou, +2 more",5,7,2843213000,3.24,37718115,11.46,22.67,Q1 2011,Q4 2025,3.0,multi_manager_favorites,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
CNH,CNH Industrial NV,"David Einhorn, Bill Nygren, Mason Hawkins, First Pacific Advisors, Tweedy Browne",5,5,1000919000,4.53,90992480,17.61,22.67,Q1 2023,Q4 2025,2.0,multi_manager_favorites,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
PYPL,PayPal Holdings Inc.,"David Katz, Lindsell Train, Norbert Lou, Mason Hawkins, Francis Chou, +2 more",5,7,351476000,3.23,7926111,10.51,22.59,Q1 2016,Q4 2025,4.0,multi_manager_favorites,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
