ticker,company_name,first_year,last_year,years_tracked,total_actions,unique_managers,currently_held,total_buys,total_sells,total_adds,total_reduces,first_buy_period,complete_exit_count,accumulation_score,life_cycle_score
MCD,McDonald's Corp.,2008,2024,17,71,13,True,10,0,28,22,Q1 2023,11,27.0,42.2
NFLX,Netflix Inc.,2014,2024,11,120,15,True,14,0,32,59,Q1 2020,15,16.5,42.15
VZ,Verizon Communications,2009,2024,16,98,13,True,14,0,34,38,Q1 2014,12,29.0,41.9
UNP,Union Pacific,2009,2024,16,83,12,True,8,0,49,17,Q1 2019,9,48.5,41.85
TXN,Texas Instruments,2010,2024,15,92,13,True,7,0,42,37,Q1 2012,6,30.5,41.55
DG,Dollar General,2012,2024,13,90,13,True,13,0,38,29,Q1 2017,10,36.5,41.15
PGR,Progressive Corp.,2007,2024,18,127,12,True,6,0,53,61,Q1 2010,7,28.5,40.85
WBD,Warner Bros. Discovery Inc.,2009,2024,16,98,12,True,16,0,36,32,Q1 2013,14,36.0,40.6
PG,Procter & Gamble,2010,2024,15,153,13,True,8,0,53,84,Q1 2018,8,19.0,40.4
BN,Brookfield Corp.,2011,2024,14,119,13,True,7,0,45,60,Q1 2011,7,22.0,40.2
HD,Home Depot,2008,2024,17,88,12,True,4,0,40,36,Q1 2021,8,26.0,40.1
BK,Bank of New York Mellon Corp.,2012,2024,13,161,13,True,5,0,63,85,Q3 2010,8,25.5,40.05
NOV,Nov Inc.,2013,2024,12,93,13,True,10,0,37,36,Q1 2013,10,29.0,39.9
NVDA,NVIDIA Corp.,2020,2024,5,86,15,True,16,0,26,36,Q1 2023,8,24.0,39.9
HUM,Humana Inc.,2009,2024,16,58,12,True,10,0,20,18,Q1 2021,10,21.0,39.1
BHC,Bausch Health,2011,2024,14,98,12,True,8,0,41,39,Q1 2011,10,29.5,38.95
DHR,Danaher Corp.,2013,2024,12,82,13,True,11,0,27,37,Q1 2020,7,19.5,38.95
KHC,Kraft Heinz Co.,2013,2024,12,60,13,True,9,0,21,22,Q1 2020,8,19.0,38.9
CP,Canadian Pacific Kansas City,2012,2024,13,91,12,True,11,0,40,35,Q1 2018,5,33.5,38.85
BA,Boeing Co.,2009,2024,16,75,12,True,13,0,18,27,Q1 2017,17,17.5,38.75
IFF,International Flavors & Fragrances Inc.,2020,2024,5,72,14,True,10,0,31,23,Q1 2021,8,29.5,38.45
BP,BP plc,2010,2024,15,93,12,True,7,0,33,43,Q1 2020,10,18.5,38.35
PEP,PepsiCo Inc.,2016,2024,9,127,14,True,7,0,38,75,Q1 2022,7,7.5,38.25
RTX,RTX Corp.,2016,2024,9,99,14,True,9,0,25,53,Q1 2018,12,7.5,38.25
WMT,Walmart Inc.,2008,2024,17,85,12,True,3,0,27,45,Q1 2013,10,7.5,38.25
T,AT&T Inc.,2009,2023,15,96,11,True,11,0,39,35,Q1 2018,11,32.5,37.75
IAC,IAC Inc.,2008,2024,17,81,10,True,8,0,45,21,Q1 2018,7,42.5,37.75
CSCO,Cisco Systems,2011,2024,14,97,12,True,8,0,32,47,Q1 2011,10,16.5,37.65
EFX,Equifax Inc.,2018,2024,7,122,13,True,11,0,49,57,Q1 2019,5,31.5,37.65
HPQ,HP Inc.,2009,2024,16,71,12,True,10,0,14,36,Q1 2015,11,6.0,37.6
JD,JD.com Inc.,2019,2024,6,94,14,True,11,0,27,44,Q1 2019,12,16.0,37.6
MS,Morgan Stanley,2008,2024,17,97,11,True,9,0,31,48,Q1 2008,9,16.0,37.1
TGT,Target Corp.,2008,2024,17,77,11,True,7,0,26,35,Q1 2011,9,15.5,37.05
TEVA,Teva Pharmaceutical Industries Ltd.,2011,2024,14,70,12,True,8,0,19,34,Q1 2017,9,10.0,37.0
DHI,D.R. Horton,2008,2024,17,94,11,True,9,0,27,50,Q1 2019,8,11.0,36.6
CSX,CSX Corp.,2010,2024,15,65,11,True,13,0,18,22,Q1 2016,12,20.0,36.5
BAX,Baxter International Inc.,2009,2024,16,61,11,True,6,0,21,27,Q2 2010,7,13.5,36.35
LBRDK,Liberty Broadband Corp. CL C,2015,2024,10,90,12,True,12,0,27,40,Q1 2018,11,19.0,35.9
VRSK,Verisk Analytics Inc.,2012,2024,13,131,11,True,6,0,52,68,Q2 2011,5,24.0,35.9
FIS,Fidelity National Information Services,2013,2024,12,91,11,True,11,0,35,35,Q1 2013,10,28.5,35.85
MDT,Medtronic plc,2009,2024,16,82,10,True,3,0,41,34,Q1 2023,4,27.0,35.7
LOW,Lowe's Cos.,2010,2024,15,84,11,True,8,0,24,41,Q1 2020,11,11.5,35.65
OXY,Occidental Petroleum,2018,2024,7,68,12,True,14,0,25,20,Q1 2020,9,29.0,35.4
DAL,Delta Air Lines Inc.,2017,2024,8,66,12,True,6,0,28,23,Q1 2019,9,22.5,35.25
DLTR,Dollar Tree Inc.,2012,2024,13,96,10,True,11,0,42,34,Q1 2017,9,36.0,35.1
SLB,Schlumberger Ltd.,2018,2024,7,63,13,True,6,0,16,33,Q1 2025,8,5.5,35.05
MDLZ,Mondelez International,2008,2024,17,115,10,True,8,0,36,60,Q1 2010,11,14.0,34.9
ACN,Accenture,2010,2024,15,83,11,True,5,0,23,50,Q1 2023,5,3.0,34.8
INTU,Intuit Inc.,2019,2024,6,126,12,True,8,0,51,63,Q1 2023,4,27.5,34.75
ZBH,Zimmer Biomet Holdings,2013,2024,12,116,11,True,4,0,44,65,Q1 2022,3,15.5,34.55
BUD,Anheuser-Busch InBev,2011,2024,14,48,10,True,6,0,24,11,Q1 2011,7,24.5,34.45
TDG,TransDigm Group Inc.,2013,2024,12,106,11,True,10,0,30,55,Q1 2013,11,12.5,34.25
MSCI,MSCI Inc.,2014,2024,11,58,10,True,9,0,30,15,Q1 2024,4,31.5,33.65
ICE,Intercontinental Exchange Inc.,2013,2024,12,94,10,True,10,0,38,43,Q1 2021,3,26.5,33.65
BDX,Becton Dickinson,2010,2024,15,88,10,True,4,0,29,48,Q1 2020,7,9.0,33.4
EXPE,Expedia Group Inc.,2010,2024,15,46,10,True,11,0,6,19,Q1 2010,10,7.5,33.25
LPLA,LPL Financial Holdings Inc.,2012,2024,13,72,10,True,8,0,26,35,Q1 2022,3,16.5,33.15
MAR,Marriott Int'l.,2009,2024,16,82,9,True,9,0,30,35,Q1 2020,8,21.5,33.15
MRK,Merck & Co.,2018,2024,7,111,12,True,8,0,30,64,Q1 2018,9,6.0,33.1
LMT,Lockheed Martin Corp.,2011,2024,14,80,10,True,7,0,25,42,Q1 2021,6,11.0,33.1
TJX,TJX Companies Inc.,2008,2024,17,70,10,True,5,0,12,44,Q1 2023,9,-5.0,33.0
BIDU,Baidu Inc.,2016,2024,9,59,11,True,7,0,18,24,Q1 2017,10,13.0,32.8
GD,General Dynamics,2009,2024,16,40,9,True,7,0,16,11,Q1 2024,6,17.5,32.75
BX,Blackstone Group,2017,2024,8,80,11,True,7,0,27,37,Q1 2020,9,15.5,32.55
QCOM,QUALCOMM Inc.,2017,2024,8,86,11,True,8,0,28,41,Q1 2017,9,15.5,32.55
PM,Philip Morris Intl.,2009,2024,16,78,10,True,5,0,17,54,Q1 2009,2,-5.0,32.5
UL,Unilever PLC,2010,2024,15,69,10,True,2,0,17,42,Q2 2021,8,-2.0,32.3
LBTYA,Liberty Global Ltd CL A,2010,2024,15,57,9,True,9,0,19,23,Q1 2024,6,16.5,32.15
UPS,United Parcel Service,2012,2024,13,65,10,True,5,0,18,35,Q1 2024,7,5.5,32.05
DEO,Diageo ADR,2010,2024,15,56,9,True,4,0,24,25,Q1 2021,3,15.5,32.05
LLY,Eli Lilly & Co.,2019,2024,6,49,11,True,9,0,19,17,Q1 2024,4,19.5,31.95
ALLY,Ally Financial Inc.,2017,2024,8,57,11,True,6,0,15,31,Q1 2020,5,5.5,31.55
PNC,PNC Financial Services,2008,2024,17,58,9,True,3,0,15,35,Q1 2024,5,0.5,31.55
ADSK,Autodesk Inc.,2013,2024,12,61,10,True,6,0,15,31,Q2 2012,9,5.5,31.55
MMM,3M Co.,2009,2024,16,60,9,True,4,0,17,33,Q2 2024,6,4.5,31.45
JEF,Jefferies Financial Group Inc.,2007,2024,18,56,8,True,4,0,22,25,Q1 2012,5,13.5,31.35
CCK,Crown Holdings,2013,2024,12,47,9,True,8,0,21,12,Q1 2018,6,23.0,31.3
FCX,Freeport-McMoran Inc.,2008,2024,17,48,8,True,6,0,19,17,Q1 2024,6,16.5,31.15
FERG,Ferguson Enterprises Inc.,2021,2024,4,66,11,True,11,0,23,26,Q1 2021,6,21.0,31.1
WCC,WESCO International Inc.,2015,2024,10,56,9,True,8,0,30,14,Q1 2015,4,31.0,31.1
SHW,Sherwin-Williams,2017,2024,8,48,10,True,9,0,19,15,Q1 2017,5,20.5,31.05
CVNA,Carvana Co.,2018,2024,7,71,10,True,10,0,28,25,Q1 2018,8,25.5,31.05
PDD,Pinduoduo Inc.,2022,2024,3,56,11,True,11,0,22,16,Q1 2024,7,25.0,31.0
ANSS-OLD,ANSYS Inc.,2008,2024,17,69,7,True,5,0,39,18,Q1 2008,7,35.0,31.0
IBM,International Business Machines,2011,2024,14,68,8,True,10,0,28,21,Q1 2011,9,27.5,30.75
ADI,Analog Devices,2018,2024,7,121,10,True,7,0,47,64,Q1 2020,3,22.0,30.7
COST,Costco Co.,2010,2024,15,66,9,True,5,0,17,40,Q1 2022,4,2.0,30.7
LRCX,Lam Research,2009,2024,16,49,8,True,11,0,13,15,Q1 2020,10,16.5,30.65
UBS,UBS AG,2008,2024,17,50,8,True,6,0,16,22,Q1 2022,6,11.0,30.6
CBRE,CBRE Group,2012,2024,13,158,9,True,4,0,54,95,Q1 2014,5,10.5,30.55
AVGO,Broadcom Inc.,2018,2024,7,88,11,True,10,0,16,54,Q1 2025,8,-1.0,30.4
URI,United Rentals,2009,2024,16,41,8,True,8,0,13,15,Q1 2022,5,13.5,30.35
AMAT,Applied Materials,2020,2024,5,76,11,True,10,0,17,39,Q1 2020,10,7.5,30.25
HLF,Herbalife Nutrition Ltd.,2014,2024,11,39,9,True,5,0,17,9,Q1 2022,8,17.5,30.25
DE,Deere & Co.,2015,2024,10,45,9,True,7,0,21,14,Q1 2020,3,21.0,30.1
ABT,Abbott Labs,2009,2024,16,61,9,True,3,0,9,44,Q1 2011,5,-10.0,30.0
PARA,Paramount Global CL B,2020,2024,5,70,10,True,10,0,27,25,Q1 2021,8,24.5,29.95
LEN,Lennar Corp.,2018,2024,7,95,10,True,8,0,31,50,Q1 2022,6,14.0,29.9
LYV,Live Nation Inc.,2014,2024,11,40,9,True,9,0,11,13,Q1 2020,7,13.5,29.85
LIN,Linde plc,2009,2024,16,79,8,True,6,0,23,44,Q1 2020,6,7.0,29.7
FNF,Fidelity National Financial Inc.,2012,2024,13,61,9,True,6,0,13,36,Q2 2014,6,1.0,29.6
LBTYK,Liberty Global Ltd CL C,2010,2024,15,72,8,True,5,0,24,36,Q1 2014,7,11.0,29.6
CNC,Centene Corp.,2015,2024,10,39,9,True,8,0,12,9,Q1 2019,10,15.5,29.55
MKL,Markel Group Inc.,2012,2024,13,104,7,True,3,0,57,41,Q1 2022,3,39.5,29.45
MMC,Marsh & McLennan,2019,2024,6,67,9,True,4,0,38,18,Q1 2023,7,33.0,29.3
HCA,HCA Healthcare Inc.,2017,2024,8,75,9,True,12,0,24,30,Q1 2020,9,21.0,29.1
SPY,SPDR S&P 500 ETF Trust,2021,2024,4,49,10,True,12,0,14,13,Q2 2021,10,19.5,28.95
EL,Estee Lauder Cos.,2019,2024,6,69,9,True,5,0,36,23,Q2 2020,5,29.5,28.95
APA,APA Corp.,2012,2024,13,99,7,True,6,0,48,40,Q1 2021,5,34.0,28.9
XYZ,Block Inc.,2018,2024,7,64,9,True,13,0,18,19,Q1 2018,14,21.5,28.65
NSC,Norfolk Southern Corp.,2013,2024,12,25,8,True,7,0,8,2,Q2 2013,8,14.0,28.4
STLA,Stellantis N.V.,2015,2024,10,62,9,True,8,0,12,34,Q1 2021,8,3.0,28.3
FOXA,Fox Corporation,2015,2024,10,67,9,True,6,0,15,38,Q1 2016,8,2.0,28.2
TECK,Teck Resources,2009,2024,16,48,7,True,6,0,16,21,Q1 2022,5,11.5,28.15
DD,DuPont de Nemours Inc.,2019,2023,5,57,9,True,7,0,26,15,Q1 2020,9,25.5,28.05
YUM,Yum! Brands Inc.,2008,2024,17,41,7,True,6,0,9,19,Q1 2009,7,5.5,28.05
CL,Colgate-Palmolive,2018,2024,7,57,9,True,9,0,17,22,Q1 2018,9,15.0,28.0
COP,ConocoPhillips,2009,2024,16,73,7,True,3,0,27,40,Q1 2021,3,10.0,28.0
GNRC,Generac Holdings Inc.,2018,2024,7,47,9,True,7,0,17,18,Q1 2025,5,15.0,28.0
TROW,T. Rowe Price Group,2012,2023,12,28,8,True,4,0,9,10,Q1 2022,5,8.0,27.8
PVH,PVH Corp.,2019,2024,6,61,9,True,8,0,21,27,Q1 2019,5,15.5,27.55
ADP,Automatic Data Processing Inc.,2010,2024,15,72,7,True,5,0,23,38,Q1 2013,6,9.0,27.4
PCG,PG&E Corp.,2018,2024,7,83,9,True,9,0,22,44,Q1 2018,8,9.0,27.4
SE,Sea Ltd,2018,2024,7,61,8,True,7,0,31,19,Q1 2021,4,28.5,27.35
FLUT,Flutter Entertainment Plc,2024,2024,1,27,10,True,9,0,11,6,Q1 2024,1,17.0,27.2
CACC,Credit Acceptance Corp.,2017,2024,8,95,8,True,5,0,40,46,Q1 2017,4,22.0,27.2
SHEL,Shell plc,2012,2024,13,61,7,True,5,0,25,27,Q1 2012,4,16.5,27.15
EOG,EOG Resources,2016,2024,9,56,8,True,8,0,19,23,Q1 2020,6,15.5,27.05
CI,Cigna Group,2018,2024,7,63,9,True,8,0,14,33,Q1 2020,8,5.5,27.05
CVX,Chevron Corp.,2018,2024,7,69,8,True,8,0,30,26,Q1 2020,5,25.0,27.0
AR,Antero Resources,2016,2024,9,64,8,True,6,0,23,28,Q1 2021,7,15.0,27.0
LAD,Lithia Motors Inc.,2022,2024,3,50,9,True,8,0,24,15,Q1 2022,3,24.5,26.95
AMT,American Tower Corp.,2012,2024,13,108,7,True,2,0,43,61,Q3 2023,2,14.5,26.95
TRV,Travelers Companies Inc.,2010,2024,15,35,7,True,5,0,7,16,Q1 2023,7,4.0,26.9
LH,Labcorp Holdings Inc.,2011,2024,14,104,7,True,4,0,35,60,Q1 2013,5,9.0,26.9
AAP,Advance Auto Parts,2011,2024,14,26,7,True,7,0,5,7,Q1 2024,7,8.5,26.85
GLW,Corning Inc.,2009,2024,16,48,7,True,4,0,9,29,Q3 2008,6,-1.5,26.85
MO,Altria Group Inc.,2020,2024,5,45,9,True,6,0,16,17,Q1 2020,6,13.5,26.85
BBY,Best Buy Co. Inc.,2009,2024,16,38,6,True,7,0,16,9,Q1 2014,6,18.5,26.85
MTCH,Match Group Inc.,2020,2024,5,37,9,True,9,0,9,11,Q1 2023,8,12.5,26.75
CSGP,CoStar Group Inc.,2020,2024,5,47,8,True,9,0,27,9,Q1 2020,2,31.5,26.65
NWSA,News Corp.,2011,2024,14,45,7,True,3,0,15,23,Q3 2013,4,6.5,26.65
MTB,M&T Bank Corp.,2010,2024,15,51,6,True,4,0,26,17,Q1 2025,4,21.5,26.65
ZTS,Zoetis Inc.,2014,2024,11,94,7,True,5,0,39,48,Q1 2014,2,20.0,26.5
FOX,Fox Corporation CL B,2015,2024,10,57,7,True,4,0,30,18,Q1 2015,5,25.0,26.5
AXTA,Axalta Coating Systems Ltd.,2016,2024,9,49,8,True,6,0,15,22,Q1 2016,6,10.0,26.5
CCL,Carnival Corp.,2012,2024,13,20,7,True,7,0,4,3,Q1 2020,6,9.5,26.45
FWONK,Liberty Media Corp Formula One Series C,2016,2024,9,46,8,True,7,0,12,20,Q1 2024,7,9.0,26.4
WBA,,2008,2024,17,53,8,False,6,0,21,16,Q2 2020,10,19.0,26.4
REGN,Regeneron Pharmaceuticals,2009,2024,16,33,6,True,7,0,12,10,Q1 2009,4,14.0,26.4
ALL,Allstate Corp.,2013,2024,12,34,7,True,8,0,11,10,Q2 2013,5,14.0,26.4
DXC,DXC Technology Co.,2019,2024,6,40,9,True,5,0,8,18,Q2 2017,9,4.0,26.4
TEL,TE Connectivity plc,2011,2024,14,88,8,True,3,0,14,68,Q1 2023,3,-17.0,26.3
LUV,Southwest Airlines,2017,2024,8,32,8,True,5,0,13,10,Q1 2025,4,13.0,26.3
MGM,MGM Resorts International,2017,2024,8,35,8,True,8,0,10,11,Q2 2022,6,12.5,26.25
TECH,Bio-Techne Corp.,2012,2024,13,39,7,True,5,0,12,20,Q1 2023,2,7.0,26.2
EPD,Enterprise Products Partners LP,2020,2024,5,52,8,True,8,0,25,13,Q2 2021,6,26.5,26.15
DVN,Devon Energy Corp.,2009,2024,16,30,6,True,6,0,10,9,Q1 2021,5,11.5,26.15
IQV,IQVIA Holdings Inc.,2018,2024,7,55,8,True,7,0,20,22,Q1 2021,6,16.0,26.1
FWONA,Liberty Media Corp Formula One Series A,2007,2024,18,41,6,True,3,0,9,23,Q1 2014,6,0.5,26.05
OMC,Omnicom Group,2009,2024,16,76,7,True,2,0,15,54,Q1 2009,5,-10.0,26.0
SWK,Stanley Black & Decker Inc.,2013,2024,12,80,7,True,5,0,26,43,Q1 2013,6,9.5,25.95
MSI,Motorola Solutions Inc.,2012,2024,13,64,7,True,8,0,15,37,Q1 2012,4,4.5,25.95
TIF,,2007,2019,13,43,9,False,10,0,9,10,Q1 2015,14,14.0,25.9
ROP,Roper Technologies Inc.,2014,2024,11,71,7,True,5,0,26,34,Q1 2014,6,14.0,25.9
KO,Coca Cola Co.,2010,2024,15,62,7,True,1,0,15,44,Q2 2020,2,-6.0,25.9
CVE,Cenovus Energy Inc.,2010,2024,15,48,6,True,5,0,18,20,Q1 2022,5,13.0,25.8
SHOP,Shopify Inc.,2019,2024,6,57,8,True,6,0,23,22,Q1 2019,6,18.0,25.8
HLT,Hilton Worldwide Holdings,2017,2024,8,59,8,True,7,0,16,31,Q1 2020,5,7.5,25.75
KNX,Knight-Swift Transportation,2008,2024,17,17,6,True,2,0,4,7,Q1 2024,4,2.5,25.75
APTV,Aptiv PLC,2020,2024,5,42,8,True,10,0,16,8,Q1 2020,8,22.0,25.7
ATVI,,2018,2023,6,61,10,False,9,0,25,15,Q1 2020,12,26.5,25.65
GSK,GSK plc,2017,2024,8,70,7,True,5,0,34,26,Q1 2018,5,26.0,25.6
KMI,Kinder Morgan,2014,2024,11,52,7,True,7,0,16,24,Q1 2018,5,11.0,25.6
VAL,Valaris plc,2015,2024,10,31,7,True,5,0,14,7,Q1 2025,5,15.5,25.55
TTE,TotalEnergies SE,2009,2023,15,39,6,True,4,0,14,16,Q1 2009,5,10.0,25.5
NVS,Novartis AG,2009,2024,16,57,6,True,2,0,19,33,Q1 2009,3,4.5,25.45
SNY,Sanofi Aventis,2018,2024,7,43,8,True,3,0,15,18,Q1 2021,7,9.0,25.4
BMRN,BioMarin Pharmaceutical Inc.,2009,2024,16,33,5,True,2,0,24,4,Q1 2009,3,24.0,25.4
CEG,Constellation Energy Corp.,2009,2024,16,25,6,True,6,0,3,11,Q1 2023,5,3.5,25.35
AVTR,Avantor arinc.,2020,2024,5,44,8,True,7,0,18,13,Q1 2023,6,18.5,25.35
MOS,Mosaic Co.,2014,2022,9,49,7,True,9,0,17,16,Q1 2021,7,18.0,25.3
RH,RH,2021,2024,4,37,8,True,5,0,20,6,Q2 2021,6,22.0,25.2
CNH,CNH Industrial NV,2015,2024,10,55,7,True,7,0,18,26,Q1 2023,4,12.0,25.2
APD,Air Products & Chemicals,2016,2024,9,32,7,True,7,0,13,8,Q1 2024,4,16.0,25.1
DISCA-OLD,,2008,2020,13,27,9,False,5,0,5,8,Q1 2020,9,6.0,25.1
VRSN,Verisign Inc.,2012,2024,13,64,6,True,4,0,26,30,Q2 2024,4,15.0,25.0
TMUS,T-Mobile US Inc.,2018,2024,7,58,8,True,6,0,14,31,Q1 2018,7,4.5,24.95
MBI,MBIA Inc.,2007,2024,18,49,5,True,3,0,17,23,Q2 2010,6,8.5,24.85
PRGO,Perrigo Co.,2013,2024,12,50,6,True,5,0,22,18,Q1 2024,5,18.0,24.8
AMD,Advanced Micro Devices,2015,2024,10,42,7,True,7,0,10,19,Q1 2023,6,7.5,24.75
ILMN,Illumina Inc.,2020,2024,5,28,8,True,5,0,11,8,Q1 2023,4,12.0,24.7
LEA,Lear Corp.,2015,2024,10,75,6,True,7,0,34,29,Q2 2020,5,26.5,24.65
SPOT,Spotify Technology S.A.,2019,2024,6,49,8,True,5,0,14,26,Q1 2023,4,6.0,24.6
HTZ,Hertz Global Hldgs Inc.,2009,2024,16,34,5,True,4,0,16,10,Q3 2014,4,15.0,24.5
SBAC,SBA Communications Corp.,2014,2024,11,35,6,True,4,0,19,7,Q1 2014,5,19.5,24.45
CB,Chubb Limited,2019,2024,6,44,8,True,6,0,10,23,Q1 2025,5,4.5,24.45
WDAY,Workday Inc.,2020,2024,5,52,8,True,6,0,15,23,Q1 2021,8,9.5,24.45
ADT,ADT Inc.,2016,2024,9,43,7,True,5,0,13,19,Q1 2016,6,8.5,24.35
UAA,Under Armour Inc.,2012,2024,13,16,6,True,6,0,3,3,Q1 2012,4,7.5,24.25
EMR,Emerson Electric,2010,2024,15,35,6,True,5,0,3,22,Q1 2023,5,-3.0,24.2
TSCO,Tractor Supply,2010,2024,15,51,6,True,3,0,10,33,Q1 2022,5,-3.5,24.15
SYY,Sysco Corp.,2016,2024,9,78,7,True,8,0,20,44,Q1 2020,6,6.0,24.1
