period,total_actions,unique_managers,unique_stocks,buy_actions,sell_actions,add_actions,reduce_actions,net_activity,year,_analysis_type,_generated,_periods,_window_quarters
Q4 2021,1117,49,756,146,574,397,375,-31,2021,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q1 2022,1233,50,801,140,682,411,437,-131,2022,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q2 2022,1109,53,674,107,553,449,393,3,2022,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q3 2022,1144,54,736,121,569,454,437,6,2022,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q4 2022,1301,56,825,133,778,390,567,-255,2022,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q1 2023,1360,56,842,165,765,430,555,-170,2023,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q2 2023,1475,59,878,152,794,529,534,-113,2023,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q3 2023,1412,55,860,170,805,437,615,-198,2023,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q4 2023,1569,61,864,143,895,531,698,-221,2023,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q1 2024,1693,66,944,169,1001,523,808,-309,2024,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q2 2024,2148,75,1058,204,1219,725,1035,-290,2024,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q3 2024,2245,75,1140,201,1328,716,1126,-411,2024,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q4 2024,2359,76,1169,239,1334,786,1136,-309,2024,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q1 2025,2789,79,1246,270,1642,877,1341,-495,2025,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q2 2025,3010,79,1325,341,1540,1129,1306,-70,2025,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q3 2025,3284,81,1446,416,1733,1135,1480,-182,2025,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q4 2025,3776,82,1655,387,2142,1247,1732,-508,2025,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q1 2026,4353,81,1856,637,2334,1382,1757,-315,2026,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q2 2026,4235,80,1837,532,2344,1359,1742,-453,2026,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
