period,total_actions,unique_managers,unique_stocks,buy_actions,sell_actions,add_actions,reduce_actions,net_activity,year,_analysis_type,_generated,_periods,_window_quarters
Q2 2012,86,9,80,12,12,38,24,14,2012,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q3 2012,118,10,106,13,16,45,44,-2,2012,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q4 2012,117,10,107,19,18,49,31,19,2012,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q1 2013,112,11,101,21,24,39,28,8,2013,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q2 2013,131,11,120,23,24,46,38,7,2013,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q3 2013,136,12,121,22,33,41,40,-10,2013,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q4 2013,145,13,129,32,26,48,39,15,2013,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q1 2014,114,12,105,21,14,45,34,18,2014,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q2 2014,125,13,117,22,20,47,36,13,2014,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q3 2014,123,13,113,20,16,56,31,29,2014,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q4 2014,142,13,121,24,20,62,36,30,2014,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q1 2015,129,14,114,16,23,57,33,17,2015,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q2 2015,119,14,113,20,20,48,31,17,2015,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q3 2015,177,14,159,45,29,68,35,49,2015,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q4 2015,155,14,141,20,32,53,50,-9,2015,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q1 2016,173,16,145,27,42,55,49,-9,2016,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q2 2016,152,16,137,32,28,45,47,2,2016,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q3 2016,133,16,126,24,16,36,57,-13,2016,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q4 2016,190,16,172,34,34,61,61,0,2016,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q1 2017,170,17,151,28,30,61,51,8,2017,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q2 2017,169,18,153,27,27,63,52,11,2017,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q3 2017,182,17,166,35,36,43,68,-26,2017,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q4 2017,215,20,180,25,29,68,93,-29,2017,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q1 2018,243,21,198,29,41,77,96,-31,2018,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q2 2018,262,21,214,48,34,90,90,14,2018,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q3 2018,301,23,245,51,41,74,135,-51,2018,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q4 2018,405,27,325,55,67,129,154,-37,2018,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q1 2019,405,30,324,58,59,152,136,15,2019,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q2 2019,500,37,370,69,54,195,182,28,2019,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q3 2019,590,42,418,83,71,242,194,60,2019,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q4 2019,637,42,459,87,76,190,284,-83,2019,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q1 2020,872,46,548,180,115,270,307,28,2020,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q2 2020,799,46,522,129,132,260,278,-21,2020,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q3 2020,776,43,522,122,96,202,356,-128,2020,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q4 2020,865,47,570,132,100,255,378,-91,2020,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q1 2021,1072,47,739,256,127,303,386,46,2021,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q2 2021,1036,47,704,180,157,307,392,-62,2021,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q3 2021,1015,49,697,149,148,331,387,-55,2021,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q4 2021,1117,49,756,146,199,397,375,-31,2021,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q1 2022,1248,51,809,141,245,421,441,-124,2022,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q2 2022,1221,55,747,137,163,494,427,41,2022,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q3 2022,1197,55,760,121,143,466,467,-23,2022,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q4 2022,1365,56,849,136,211,419,599,-255,2022,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q1 2023,1360,56,842,165,210,430,555,-170,2023,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q2 2023,1475,59,878,152,260,529,534,-113,2023,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q3 2023,1498,56,891,185,209,468,636,-192,2023,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q4 2023,1732,63,940,154,212,605,761,-214,2023,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q1 2024,1777,66,989,179,208,537,853,-345,2024,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q2 2024,2159,75,1065,204,189,725,1041,-301,2024,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q3 2024,2340,77,1176,208,202,777,1153,-370,2024,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q4 2024,2722,77,1234,263,216,865,1378,-466,2024,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q1 2025,2975,80,1289,278,305,931,1461,-557,2025,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q2 2025,3266,81,1453,513,243,1176,1334,112,2025,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q3 2025,3815,82,1675,452,458,1277,1628,-357,2025,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q4 2025,4070,82,1795,440,445,1284,1901,-622,2025,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q1 2026,4353,81,1856,637,577,1382,1757,-315,2026,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
Q2 2026,310,7,240,24,30,121,135,-20,2026,quarterly_activity_timeline,2026-09-03,Q1 2007 to Q2 2026,78
