ticker,manager,total_value,portfolio_pct,recent_actions,action_details,periods,change_type,concentration_score,_analysis_type,_generated,_periods,_window_quarters
VFC,Glenn Welling,75425000,23.36,"Reduce, Reduce, Reduce",Reduce 3.36%; Reduce 11.83%; Reduce 9.48%,"Q2 2026, Q1 2026, Q4 2025",Reduced,23.36,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
WBD,Daniel Loeb,533200000,11.68,Buy,Buy,Q2 2026,New High Conviction,23.36,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BRK.B,Li Lu,554591000,14.98,Add,Add 23.46%,Q2 2026,Increased,22.47,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
AAPL,Warren Buffett,65950296000,22.04,Reduce,Reduce 4.32%,Q4 2025,Reduced,22.04,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
ORLA-OLD,Prem Watsa,568456000,21.55,"Add, Reduce",Add 83.55%; Reduce 44.00%,"Q2 2026, Q4 2025",Reduced,21.55,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BRK.B,Bill & Melinda Gates Foundation Trust,7350651000,21.35,"Reduce, Reduce, Reduce",Reduce 13.83%; Reduce 12.15%; Reduce 10.84%,"Q2 2026, Q1 2026, Q4 2025",Reduced,21.35,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
AIIR,Greg Alexander,64381000,10.61,Buy,Buy,Q2 2026,New High Conviction,21.22,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
V,John Armitage,1463159000,14.13,"Add, Add, Add",Add 3.74%; Add 25.68%; Add 37.24%,"Q2 2026, Q1 2026, Q4 2025",Increased,21.195,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
SGOV,Josh Tarasoff,38557000,10.59,Buy,Buy,Q1 2026,New High Conviction,21.18,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
SUNB,AKO Capital,454457000,10.59,"Add, Buy",Add 90.72%; Buy,"Q2 2026, Q1 2026",New High Conviction,21.18,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
V,ValueAct Capital,794682000,14.1,"Add, Add",Add 34.80%; Add 9.73%,"Q1 2026, Q4 2025",Increased,21.15,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
ASML,Triple Frond Partners,236578000,21.11,"Add, Reduce",Add 11.37%; Reduce 4.21%,"Q1 2026, Q4 2025",Reduced,21.11,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
MSFT,AltaRock Partners,870808000,20.54,"Add, Reduce, Reduce",Add 25.00%; Reduce 10.32%; Reduce 18.95%,"Q2 2026, Q1 2026, Q4 2025",Reduced,20.54,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
META,Robert Vinall,78296000,20.45,"Reduce, Add, Reduce",Reduce 4.49%; Add 6.77%; Reduce 2.43%,"Q2 2026, Q1 2026, Q4 2025",Reduced,20.45,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
VRT,Leon Cooperman,722471000,20.37,,,,Maintained,20.37,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
EPD,Bruce Berkowitz,200555000,13.46,Add,Add 0.10%,Q1 2026,Increased,20.19,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
MA,Chuck Akre,1022016000,20.01,"Reduce, Reduce, Reduce",Reduce 12.77%; Reduce 24.10%; Reduce 4.76%,"Q2 2026, Q1 2026, Q4 2025",Reduced,20.01,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
SPGI,Valley Forge Capital Management,620679000,19.92,"Reduce, Reduce, Add",Reduce 13.31%; Reduce 0.01%; Add 0.18%,"Q2 2026, Q1 2026, Q4 2025",Reduced,19.92,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BDX,Greenhaven Associates,859813000,9.93,Buy,Buy,Q2 2026,New High Conviction,19.86,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
V,Chris Hohn,10462232000,19.83,"Add, Add, Reduce",Add 0.09%; Add 9.90%; Reduce 1.19%,"Q2 2026, Q1 2026, Q4 2025",Reduced,19.83,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
CAT,Bill & Melinda Gates Foundation Trust,6765964000,19.65,,,,Maintained,19.65,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
AMAT,Abrams Bison Investments,399096000,19.48,"Reduce, Reduce, Reduce",Reduce 21.59%; Reduce 21.08%; Reduce 16.79%,"Q2 2026, Q1 2026, Q4 2025",Reduced,19.48,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
GRBK,David Einhorn,757769000,19.39,,,,Maintained,19.39,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
KHC,Prem Watsa,337633000,12.8,"Add, Add",Add 171.56%; Add 2.91%,"Q2 2026, Q1 2026",Increased,19.200000000000003,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
CCL,Sarah Ketterer,1176816000,12.78,"Add, Add, Add",Add 11.04%; Add 9.29%; Add 6.37%,"Q2 2026, Q1 2026, Q4 2025",Increased,19.17,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
MCO,Valley Forge Capital Management,596581000,19.14,"Reduce, Add",Reduce 0.01%; Add 0.24%,"Q1 2026, Q4 2025",Reduced,19.14,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
AZN,Sarah Ketterer,1751546000,19.03,"Add, Add, Reduce",Add 26.08%; Add 1368.35%; Reduce 5.29%,"Q2 2026, Q1 2026, Q4 2025",Reduced,19.03,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
TDG,Triple Frond Partners,141921000,12.67,"Add, Add",Add 2.55%; Add 82.39%,"Q1 2026, Q4 2025",Increased,19.005,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
EXE,Howard Marks,477606000,12.64,Add,Add 3.46%,Q1 2026,Increased,18.96,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
RKT,Leon Cooperman,331011000,9.33,Buy,Buy,Q4 2025,New High Conviction,18.66,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
C,Kahn Brothers Group,117054000,18.5,"Reduce, Reduce, Reduce",Reduce 0.54%; Reduce 4.04%; Reduce 0.04%,"Q2 2026, Q1 2026, Q4 2025",Reduced,18.5,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
MCO,Chris Hohn,6492168000,12.3,Add,Add 7.71%,Q1 2026,Increased,18.450000000000003,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
AMZN,Josh Tarasoff,66819000,18.35,"Reduce, Reduce, Reduce",Reduce 10.30%; Reduce 1.19%; Reduce 1.74%,"Q2 2026, Q1 2026, Q4 2025",Reduced,18.35,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
YETI,Glenn Welling,59179000,18.33,"Reduce, Reduce, Reduce",Reduce 33.07%; Reduce 12.23%; Reduce 6.31%,"Q2 2026, Q1 2026, Q4 2025",Reduced,18.33,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
CACC,Robert Vinall,68941000,18.01,"Reduce, Reduce",Reduce 12.80%; Reduce 4.81%,"Q2 2026, Q1 2026",Reduced,18.01,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
CNI,Bill & Melinda Gates Foundation Trust,6179826000,17.95,,,,Maintained,17.95,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
LEN,Greenhaven Associates,1024010000,11.82,"Add, Add, Add",Add 6.43%; Add 5.33%; Add 4.57%,"Q2 2026, Q1 2026, Q4 2025",Increased,17.73,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
MA,Valley Forge Capital Management,547464000,17.57,"Reduce, Add, Add",Reduce 28.34%; Add 0.01%; Add 0.18%,"Q2 2026, Q1 2026, Q4 2025",Reduced,17.57,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
GOOGL,Lindsell Train,459880000,17.49,"Reduce, Reduce, Reduce",Reduce 24.51%; Reduce 18.38%; Reduce 6.51%,"Q2 2026, Q1 2026, Q4 2025",Reduced,17.49,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
ASH,Alex Roepers,33538000,17.47,"Buy, Sell, Reduce",Buy; Sell 100.00%; Reduce 24.96%,"Q2 2026, Q1 2026, Q4 2025",Partial Exit,17.47,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
WM,Bill & Melinda Gates Foundation Trust,5955519000,17.3,"Reduce, Reduce",Reduce 3.33%; Reduce 4.47%,"Q2 2026, Q1 2026",Reduced,17.3,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
AXP,Warren Buffett,51282319000,17.14,,,,Maintained,17.14,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
CNH,Tweedy Browne,225901000,17.11,"Reduce, Reduce, Add",Reduce 0.17%; Reduce 0.15%; Add 51.95%,"Q2 2026, Q1 2026, Q4 2025",Reduced,17.11,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BABA,Dennis Hong,39271000,16.92,"Add, Reduce, Buy",Add 40.96%; Reduce 23.24%; Buy,"Q2 2026, Q1 2026, Q4 2025",Reduced,16.92,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
ASML,Pat Dorsey,259351000,16.61,"Reduce, Reduce, Add",Reduce 7.08%; Reduce 27.06%; Add 11.04%,"Q2 2026, Q1 2026, Q4 2025",Reduced,16.61,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BFAM,Abrams Bison Investments,169633000,8.28,"Add, Buy",Add 69.37%; Buy,"Q2 2026, Q1 2026",New High Conviction,16.56,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
SPGI,Pat Dorsey,128862000,8.25,"Add, Buy",Add 42.09%; Buy,"Q2 2026, Q1 2026",New High Conviction,16.5,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
UAA,Prem Watsa,289831000,10.98,"Add, Add, Add",Add 5.48%; Add 2.48%; Add 564.77%,"Q2 2026, Q1 2026, Q4 2025",Increased,16.47,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
ASML,Valley Forge Capital Management,340359000,10.92,"Add, Add",Add 35.52%; Add 0.49%,"Q1 2026, Q4 2025",Increased,16.38,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
SPGI,Chris Hohn,5735018000,10.87,"Add, Add, Add",Add 0.33%; Add 19.04%; Add 5.37%,"Q2 2026, Q1 2026, Q4 2025",Increased,16.305,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BN,Josh Tarasoff,59317000,16.29,"Reduce, Reduce",Reduce 1.47%; Reduce 1.04%,"Q1 2026, Q4 2025",Reduced,16.29,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
UBER,Pat Dorsey,127142000,8.14,"Add, Buy",Add 61.60%; Buy,"Q2 2026, Q1 2026",New High Conviction,16.28,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
AMZN,Dennis Hong,37424000,16.13,"Reduce, Add, Buy",Reduce 15.81%; Add 57.47%; Buy,"Q2 2026, Q1 2026, Q4 2025",Reduced,16.13,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
MA,Triple Frond Partners,90122000,8.04,Buy,Buy,Q1 2026,New High Conviction,16.08,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
TKO,Lindsell Train,422522000,16.07,"Reduce, Reduce, Reduce",Reduce 14.31%; Reduce 13.15%; Reduce 4.55%,"Q2 2026, Q1 2026, Q4 2025",Reduced,16.07,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
GOOGL,Daniel Loeb,366304000,8.02,"Add, Buy",Add 485.71%; Buy,"Q2 2026, Q1 2026",New High Conviction,16.04,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
AMZN,David Tepper,1191700000,15.95,"Add, Add, Reduce",Add 15.74%; Add 98.22%; Reduce 12.82%,"Q2 2026, Q1 2026, Q4 2025",Reduced,15.95,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
ALK,Christopher Bloomstran,93627000,10.58,"Add, Add, Add",Add 5.81%; Add 314.16%; Add 8.11%,"Q2 2026, Q1 2026, Q4 2025",Increased,15.87,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
TSM,David Tepper,787991000,10.55,"Add, Add, Add",Add 24.29%; Add 17.48%; Add 6.60%,"Q2 2026, Q1 2026, Q4 2025",Increased,15.825,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
CR,Dennis Hong,18151000,7.82,Buy,Buy,Q2 2026,New High Conviction,15.64,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BRK.A,Guy Spier - Aquamarine Capital,22466000,15.59,,,,Maintained,15.59,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
GOOG,Bryan Lawrence,41750000,15.55,,,,Maintained,15.55,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
GXO,Glenn Welling,49928000,15.46,"Add, Reduce, Reduce",Add 19.84%; Reduce 0.96%; Reduce 15.20%,"Q2 2026, Q1 2026, Q4 2025",Reduced,15.46,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
