ticker,company_name,manager_count,managers,total_value,avg_portfolio_pct,max_portfolio_pct,total_shares,latest_date,recent_activity_score,price_momentum_score,manager_quality_score,hidden_gem_score,gem_type,first_discovered,_analysis_type,_generated,_periods,_window_quarters
TKO,TKO Group Holdings Inc.,1,Lindsell Train,422522000,16.07,16.07,2098862,30 Jun 2026,0.0,0.8310216839226411,1.0,1.146,Value Opportunity,,hidden_gems,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
EXE,Expand Energy Corp.,1,Howard Marks,477606000,12.64,12.64,5237477,30 Jun 2026,0.4,0.6575719649561955,1.0,1.111,Conviction Play,Q1 2026,hidden_gems,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
IONS,Ionis Pharmaceuticals Inc.,1,Tweedy Browne,180806000,13.7,13.7,2280311,30 Jun 2026,0.1,0.701409199680936,1.0,1.094,Value Opportunity,,hidden_gems,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
UAA,Under Armour Inc.,1,Prem Watsa,289831000,10.98,10.98,45356965,30 Jun 2026,0.3,0.7736318407960199,1.0,1.081,Value Opportunity,,hidden_gems,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
PDD,Pinduoduo Inc.,4,"Duan Yongping, Norbert Lou, Li Lu, Dodge & Cox Funds",3108274000,11.18,22.17,40748217,30 Jun 2026,0.9,0.8212538906180523,1.125,1.076,Value Opportunity,Q1 2026,hidden_gems,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
EGO,Eldorado Gold Corp.,1,Prem Watsa,427002000,16.18,16.18,13746506,30 Jun 2026,0.1,0.2292993630573246,1.0,1.073,Conviction Play,Q2 2026,hidden_gems,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
RYN,Rayonier Inc.,1,Mason Hawkins,201976000,10.54,10.54,9491347,30 Jun 2026,0.2,0.776386404293381,1.0,1.057,Value Opportunity,,hidden_gems,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
AIIR,Air Holdings Ltd,1,Greg Alexander,64381000,10.61,10.61,9666791,30 Jun 2026,0.1,0.7289603960396039,1.0,1.037,Value Opportunity,Q2 2026,hidden_gems,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
KEX,Kirby Corp.,1,Alex Roepers,25386000,13.22,13.22,186700,30 Jun 2026,0.2,0.2025073557630801,1.0,1.025,Conviction Play,Q4 2025,hidden_gems,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
BAYRY,Bayer Ag Sponsored ADR,1,Kahn Brothers Group,89308000,14.12,14.12,6518603,30 Jun 2026,0.1,0.1557271557271558,1.0,1.021,Conviction Play,,hidden_gems,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
ZS,Zscaler Inc.,1,Dennis Hong,23615000,10.18,10.18,167305,30 Jun 2026,0.1,0.6682856628890089,1.0,1.019,Conviction Play,Q1 2026,hidden_gems,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
VFC,V.F. Corp.,2,"Glenn Welling, Dodge & Cox Funds",449160000,11.78,23.36,26928069,30 Jun 2026,0.1,0.9325481798715204,1.0,1.015,Value Opportunity,,hidden_gems,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
LEN,Lennar Corp.,4,"Glenn Greenberg, Warren Buffett, Bryan Lawrence, Greenhaven Associates",2435919000,5.22,11.82,26919197,30 Jun 2026,0.6,0.930474333983106,1.25,1.011,Value Opportunity,,hidden_gems,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
DVA,DaVita HealthCare Partners,1,Warren Buffett,6425269000,2.15,2.15,28880209,30 Jun 2026,0.0,0.487951395999727,2.0,1.004,Under-Radar,,hidden_gems,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
HCC,Warrior Met Coal Inc.,3,"First Eagle Investment Management, Mohnish Pabrai, Third Avenue Management",479534000,15.85,43.32,5908506,30 Jun 2026,0.2,0.1,1.1,1.003,Under-Radar,Q2 2026,hidden_gems,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
EVH,Evolent Health Inc.,1,Glenn Welling,30156000,9.34,9.34,5563912,30 Jun 2026,0.2,0.6992481203007519,1.0,0.995,Conviction Play,,hidden_gems,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
OKTA,Okta Inc.,1,Dennis Hong,32031000,13.8,13.8,234744,30 Jun 2026,0.0,0.1,1.0,0.991,Conviction Play,,hidden_gems,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
APTV,Aptiv PLC,2,"Viking Global Investors, Alex Roepers",307313000,7.66,14.51,5006729,30 Jun 2026,0.4,0.9929349425964088,1.0,0.987,Value Opportunity,Q2 2026,hidden_gems,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
CCL,Carnival Corp.,2,"Viking Global Investors, Sarah Ketterer",1585366000,6.97,12.78,55490559,30 Jun 2026,0.5,0.9338521400778212,1.0,0.979,Value Opportunity,Q4 2025,hidden_gems,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
ALK,Alaska Air Group,2,"Christopher Bloomstran, Sarah Ketterer",259788000,6.19,10.58,4976790,30 Jun 2026,0.7,0.7473363774733639,1.0,0.966,Emerging Pick,Q4 2025,hidden_gems,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
XRAY,DENTSPLY SIRONA Inc.,2,"Alex Roepers, John Rogers",108531000,6.52,12.18,10229107,30 Jun 2026,0.7,0.6710280373831776,1.0,0.961,Emerging Pick,Q1 2026,hidden_gems,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
MOH,Molina Healthcare Inc.,3,"Bill Nygren, Seth Klarman, Michael Burry",387806000,15.49,43.49,1716109,30 Sep 2025,0.3,0.3724460954534441,1.0,0.961,Under-Radar,Q1 2026,hidden_gems,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
ALC,Alcon Inc.,2,"Lee Ainslie, AKO Capital",654158000,7.6,15.19,9716040,30 Jun 2026,0.5,0.5973207249802994,1.0,0.942,Under-Radar,Q1 2026,hidden_gems,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
FRPT,Freshpet Inc.,1,Glenn Welling,28658000,8.87,8.87,484741,30 Jun 2026,0.3,0.4080910240202275,1.0,0.938,Conviction Play,Q4 2025,hidden_gems,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
GRBK,Green Brick Partners,2,"David Einhorn, Polen Capital Management",758989000,9.7,19.39,9482625,30 Jun 2026,0.3,0.4819700967458225,1.0,0.936,Under-Radar,Q4 2025,hidden_gems,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
VRT,Vertiv Holdings Co.,2,"Leon Cooperman, Terry Smith",736498000,10.24,20.37,2199682,30 Jun 2026,0.1,0.4636227945960426,1.0,0.914,Under-Radar,Q2 2026,hidden_gems,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
YETI,YETI Holdings Inc.,2,"Glenn Welling, Thomas Russo",60368000,9.17,18.33,1218095,30 Jun 2026,0.0,0.5794894760412003,1.0,0.895,Under-Radar,,hidden_gems,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
HGV,Hilton Grand Vacations Inc.,2,"Clifford Sosin, Ruane Cunniff LP",272902000,7.24,14.48,5211045,30 Jun 2026,0.1,0.6980118216012897,1.0,0.89,Under-Radar,Q2 2026,hidden_gems,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
ASH,Ashland Global Holdings Inc.,2,"Alex Roepers, Leon Cooperman",158400000,10.5,17.47,2404000,30 Jun 2026,0.2,0.1492718446601942,1.0,0.887,Under-Radar,Q2 2026,hidden_gems,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
CNX,CNX Resources Corp.,1,Mason Hawkins,158218000,8.25,8.25,4663053,30 Jun 2026,0.1,0.4852546916890078,1.0,0.883,Conviction Play,,hidden_gems,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
NBR,Nabors Industries Ltd.,1,Bill Miller,37423000,8.85,8.85,445460,30 Jun 2026,0.1,0.2462915601023017,1.0,0.883,Conviction Play,,hidden_gems,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
MAT,Mattel Inc.,2,"Mason Hawkins, John Rogers",385010000,5.52,8.92,27738510,30 Jun 2026,0.5,0.7723076923076924,1.0,0.883,Value Opportunity,,hidden_gems,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
SLM,SLM Corp.,3,"Glenn Greenberg, Sarah Ketterer, Michael Burry",360623000,10.57,24.16,13869973,30 Sep 2025,0.4,0.3955491744436469,1.0,0.881,Under-Radar,Q1 2026,hidden_gems,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
RKT,Rocket Companies Inc.,4,"ValueAct Capital, Henry Ellenbogen, Leon Cooperman, Christopher Davis",1317279000,5.95,11.65,83636760,30 Jun 2026,1.0,0.8982772764561117,1.0,0.879,Value Opportunity,Q4 2025,hidden_gems,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
BL,BlackLine Inc.,1,Glenn Welling,23231000,7.19,7.19,827619,30 Jun 2026,0.2,0.7556638944651562,1.0,0.875,Value Opportunity,,hidden_gems,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
NOMD,Nomad Foods Ltd,1,Alex Roepers,14605000,7.61,7.61,1333772,30 Jun 2026,0.2,0.5215146299483647,1.0,0.865,Conviction Play,,hidden_gems,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
ORLA-OLD,Orla Mining Ltd,3,"First Eagle Investment Management, Prem Watsa, Sarah Ketterer",615546000,7.21,21.55,63219430,30 Jun 2026,0.2,0.9245562130177516,1.0,0.863,Value Opportunity,Q2 2026,hidden_gems,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
RYAN,Ryan Specialty Holdings Inc,2,"Vulcan Value Partners, Torray Funds",301724000,4.76,9.09,7990580,30 Jun 2026,0.6,0.5536261491317671,1.0,0.857,Emerging Pick,,hidden_gems,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
RBC,RBC Bearings Inc.,2,"Henry Ellenbogen, Torray Funds",1106517000,5.78,10.7,1718033,30 Jun 2026,0.2,0.5720175467528614,1.0,0.857,Under-Radar,,hidden_gems,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
Z,Zillow Group Inc.,1,Kahn Brothers Group,37265000,5.89,5.89,1182261,30 Jun 2026,0.4,0.9113689095127612,1.0,0.85,Value Opportunity,Q1 2026,hidden_gems,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
