ticker,current_price,managers_shown,total_value,portfolio_pct,buy_count,buying_managers,shares_bought,periods,activities,52_week_low,52_week_high,52_week_position_pct,near_52w_low,value_opportunity_score,opportunity_type,_analysis_type,_generated,_periods,_window_quarters
APP,319.05,4,1284967000,5.28,6,"Stephen Mandel, Pat Dorsey, Terry Smith, Christopher Davis",1932510,"Q1 2026, Q2 2026, Q4 2025",Add 87.68%; Add 38.61%; Buy; Add 35.42%; Add 10.92%,297.5,745.61,4.809087054517866,True,1306.4860912945485,Strong Accumulation,52_week_low_buys,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
MLM,517.07,3,1192526000,2.63,3,"Chris Hohn, Thomas Russo, Wallace Weitz",1361779,"Q2 2026, Q4 2025",Buy; Add 5.68%; Add 19.09%,502.56,707.94,7.064952770474264,True,1207.8195047229526,Deep Value,52_week_low_buys,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
MKL,1816.06,4,1057385000,5.07,5,"Francois Rochon, Josh Tarasoff, Christopher Davis, Steven Check",67880,"Q4 2025, Q2 2026",Add 0.34%; Add 2.00%; Add 6.08%; Add 11.15%; Add 3.02%,1719.41,2207.59,19.79802531853002,True,1075.405197468147,Strong Accumulation,52_week_low_buys,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
CRH,92.67,3,990999000,3.12,6,"Daniel Loeb, Henry Ellenbogen, John Armitage",5518102,"Q2 2026, Q4 2025, Q1 2026",Add 15.53%; Add 20.09%; Add 80.36%; Buy; Add 58.87%,90.21,130.09,6.168505516549668,True,1012.3821494483452,Strong Accumulation,52_week_low_buys,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
WMT,106.09,3,973280000,0.47,4,"Lee Ainslie, Bill Nygren, Mairs & Power Funds",19008,"Q4 2025, Q2 2026",Buy; Add 42.40%; Add 33.18%; Add 0.64%,96.69,134.83,24.646040901940225,True,988.815395909806,Value Buying,52_week_low_buys,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
AMRZ,42.97,3,961972000,1.48,5,"Bill Nygren, First Pacific Advisors, Leon Cooperman",18344739,"Q2 2026, Q4 2025",Add 23.33%; Buy; Add 0.98%,41.61,65.13,5.782312925170067,True,981.393768707483,Strong Accumulation,52_week_low_buys,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
MCD,260.95,5,925385000,0.6,9,"Viking Global Investors, Lee Ainslie, First Pacific Advisors, Thomas Russo, David Katz",557883,"Q1 2026, Q4 2025, Q2 2026",Add 0.16%; Add 7.24%; Add 2261.68%; Buy; Add 4.64%,258.02,335.18,3.797304302747545,True,953.0052695697252,Strong Accumulation,52_week_low_buys,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
LII,374.0,1,911540000,2.6,3,Viking Global Investors,1590959,"Q2 2026, Q1 2026, Q4 2025",Add 1.18%; Add 153.08%; Buy,371.65,587.27,1.08988034505149,True,927.4310119654948,Deep Value,52_week_low_buys,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
IDXX,538.99,2,892744000,1.5,2,"Bill Nygren, Jensen Investment Management",102166,"Q1 2026, Q2 2026",Add 5.93%; Add 2861.04%,518.55,769.98,8.129499264208746,True,905.9310500735792,Deep Value,52_week_low_buys,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
TAP,40.54,4,822197000,1.15,9,"John Rogers, Prem Watsa, Dodge & Cox Funds, Tweedy Browne",1381984,"Q1 2026, Q4 2025, Q2 2026",Add 6.35%; Add 12.59%; Add 38.65%; Add 7.47%; Add 3.75%,37.6,53.0,19.09090909090908,True,848.2879090909091,Strong Accumulation,52_week_low_buys,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
RDDT,158.1,2,710695000,1.3,2,"Viking Global Investors, Chase Coleman",2580436,"Q1 2026, Q2 2026",Buy; Add 1.15%,119.27,282.95,23.72311827956989,True,722.3226881720431,Value Buying,52_week_low_buys,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
DHI,142.26,3,694366000,2.7,3,"Warren Buffett, Third Avenue Management, Greenhaven Associates",42560,"Q2 2026, Q4 2025",Buy; Add 0.15%; Add 1.12%,130.96,182.36,21.98443579766533,True,708.1675564202335,Value Buying,52_week_low_buys,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
MTZ,235.33,2,680323000,3.03,2,"Daniel Loeb, Stephen Mandel",1731050,"Q4 2025, Q1 2026",Add 27.59%; Buy,171.05,441.43,23.77394777720245,True,691.9456052222797,Value Buying,52_week_low_buys,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
CBRS,184.52,1,662779000,2.76,1,Chase Coleman,2999000,Q2 2026,Buy,160.81,386.34,10.513013789739729,True,673.727698621026,Value Buying,52_week_low_buys,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
SGI,67.82,1,656172000,6.36,2,Daniel Loeb,700000,"Q2 2026, Q4 2025",Add 13.21%; Add 13.33%,60.08,97.86,20.48703017469559,True,668.1232969825305,Value Buying,52_week_low_buys,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
NKE,38.24,5,628432000,0.59,10,"Lee Ainslie, Bill Nygren, Hillman Capital Management, Mairs & Power Funds, David Katz, +1 more",6565028,"Q4 2025, Q2 2026, Q1 2026",Buy; Add 72.34%; Add 0.39%; Add 14.33%; Add 4.38%,37.77,74.51,1.2792596624931922,True,658.3040740337507,Strong Accumulation,52_week_low_buys,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
NCLH,15.57,3,616214000,3.5,8,"John Rogers, Seth Klarman, Samantha McLemore",12541426,"Q2 2026, Q1 2026, Q4 2025",Add 5.25%; Add 2.16%; Add 18.76%; Add 112.95%; Buy,14.53,27.18,8.221343873517792,True,641.3918656126483,Strong Accumulation,52_week_low_buys,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
ORLA-OLD,9.45,2,615546000,7.21,2,"Prem Watsa, Sarah Ketterer",26634375,Q2 2026,Add 83.55%; Buy,8.43,21.95,7.544378698224849,True,628.7915621301776,Deep Value,52_week_low_buys,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
CSGP,31.26,5,591679000,2.42,9,"Daniel Loeb, Chuck Akre, Dennis Hong, Hillman Capital Management, Vulcan Value Partners, +1 more",10946023,"Q4 2025, Q2 2026, Q1 2026",Add 4.91%; Add 13.06%; Add 7.59%; Add 3.35%; Add 6.87%,25.89,91.89,8.136363636363637,True,618.8653636363636,Strong Accumulation,52_week_low_buys,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
