ticker,current_price,managers_shown,total_value,portfolio_pct,buy_count,buying_managers,shares_bought,periods,activities,52_week_low,52_week_high,52_week_position_pct,near_52w_low,value_opportunity_score,opportunity_type,_analysis_type,_generated,_periods,_window_quarters
TAP,39.76,4,822197000,1.15,9,"John Rogers, Prem Watsa, Dodge & Cox Funds, Tweedy Browne",1381984,"Q1 2026, Q4 2025, Q2 2026",Add 6.35%; Add 12.59%; Add 38.65%; Add 7.47%; Add 3.75%,37.6,53.0,14.025974025974003,True,848.7944025974026,Strong Accumulation,52_week_low_buys,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
RDDT,147.81,2,710695000,1.3,2,"Viking Global Investors, Chase Coleman",2580436,"Q1 2026, Q2 2026",Buy; Add 1.15%,119.27,282.95,17.436461388074296,True,722.9513538611926,Value Buying,52_week_low_buys,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
CBRS,184.24,1,662779000,2.76,1,Chase Coleman,2999000,Q2 2026,Buy,160.81,386.34,10.388861792222768,True,673.7401138207778,Value Buying,52_week_low_buys,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
SGI,64.75,1,656172000,6.36,2,Daniel Loeb,700000,"Q2 2026, Q4 2025",Add 13.21%; Add 13.33%,60.08,97.86,12.361037586024356,True,668.9358962413976,Value Buying,52_week_low_buys,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
NKE,39.06,5,628432000,0.59,10,"Lee Ainslie, Bill Nygren, Hillman Capital Management, Mairs & Power Funds, David Katz, +1 more",6565028,"Q4 2025, Q2 2026, Q1 2026",Buy; Add 72.34%; Add 0.39%; Add 14.33%; Add 4.38%,38.17,75.3,2.396983571236199,True,658.1923016428764,Strong Accumulation,52_week_low_buys,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
NCLH,16.14,3,616214000,3.5,8,"John Rogers, Seth Klarman, Samantha McLemore",12541426,"Q2 2026, Q1 2026, Q4 2025",Add 5.25%; Add 2.16%; Add 18.76%; Add 112.95%; Buy,14.53,27.18,12.727272727272736,True,640.9412727272728,Strong Accumulation,52_week_low_buys,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
ORLA-OLD,9.45,2,615546000,7.21,2,"Prem Watsa, Sarah Ketterer",26634375,Q2 2026,Add 83.55%; Buy,8.43,21.95,7.544378698224849,True,628.7915621301776,Deep Value,52_week_low_buys,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
CSGP,32.07,5,591679000,2.42,9,"Daniel Loeb, Chuck Akre, Dennis Hong, Hillman Capital Management, Vulcan Value Partners, +1 more",10946023,"Q4 2025, Q2 2026, Q1 2026",Add 4.91%; Add 13.06%; Add 7.59%; Add 3.35%; Add 6.87%,25.89,91.89,9.363636363636363,True,618.7426363636364,Strong Accumulation,52_week_low_buys,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
DKS,135.1,2,585171000,1.87,4,"Viking Global Investors, Lee Ainslie",3513842,"Q4 2025, Q2 2026, Q1 2026",Buy; Add 41.05%; Add 25.25%; Add 56.52%,120.4,244.38,11.856751088885296,True,601.9853248911115,Value Buying,52_week_low_buys,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
ALNY,240.69,1,588632000,0.31,1,Dodge & Cox Funds,26140,Q2 2026,Add 1.35%,197.81,495.55,14.401827097467589,True,599.1918172902532,Value Buying,52_week_low_buys,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
STZ,130.62,5,526637000,0.81,9,"Lee Ainslie, Bill Nygren, Hillman Capital Management, Richard Pzena, David Katz",1822672,"Q1 2026, Q4 2025, Q2 2026",Buy; Add 57.81%; Add 4.30%; Add 0.59%; Add 1.00%,123.82,166.17,16.056670602125177,True,553.0313329397874,Strong Accumulation,52_week_low_buys,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
