ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,buy_count,activities,periods,shares_accumulated,current_holders,momentum_score,recency_bonus,momentum_type,_analysis_type,_generated,_periods,_window_quarters
AAPL,Apple Inc.,308.91,"David Katz, Viking Global Investors, Bill Nygren, Arnold Van Den Berg, Ruane Cunniff LP, +5 more",67371990000.0,4.13,11,Add 4.41%; Buy; Add 3.39%; Add 7.86%; Add 2.78%,"Q1 2026, Q4 2025",3640465,24.0,54.13208333333333,4,Recent Surge,momentum_stocks,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
MA,Mastercard Inc.,573.1,"John Armitage, Christopher Bloomstran, Stephen Mandel, Valley Forge Capital Management, Francois Rochon, +3 more",4789957000.0,5.26,10,Add 0.29%; Buy; Add 0.01%; Add 0.18%; Add 3.73%,"Q1 2026, Q4 2025",441318,20.0,49.2575,4,Recent Surge,momentum_stocks,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
FISV,Fiserv Inc.,53.94,"Bill Nygren, Mason Hawkins, Hillman Capital Management, John Rogers, First Eagle Investment Management, +5 more",4621116000.0,1.21,17,Add 26.89%; Add 129.96%; Buy; Add 110.36%; Add 67.58%,"Q1 2026, Q4 2025",36343348,10.0,49.214,4,Recent Surge,momentum_stocks,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
CMCSA,Comcast Corp.,23.96,"Torray Funds, David Katz, Bill Nygren, Hillman Capital Management, First Eagle Investment Management, +4 more",5507549000.0,1.2,14,Add 55.54%; Buy; Add 9.65%; Add 50.59%; Add 24.48%,"Q2 2026, Q1 2026, Q4 2025",9252271,14.0,48.197857142857146,5,Recent Surge,momentum_stocks,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
FERG,Ferguson Enterprises Inc.,234.33,"Thomas Gayner, William Von Mueffling, John Armitage, Lee Ainslie, Henry Ellenbogen, +4 more",1750115000.0,2.48,14,Add 5.57%; Add 4.40%; Add 11.22%; Add 0.76%; Add 58.61%,"Q2 2026, Q1 2026, Q4 2025",1876195,11.0,46.48,5,Recent Surge,momentum_stocks,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
SUNB,Sunbelt Rentals Holdings Inc,71.92,"Thomas Gayner, Abrams Bison Investments, Bill Nygren, Glenn Greenberg, Francois Rochon, +5 more",6227544000.0,6.56,12,Add 1.14%; Buy,"Q2 2026, Q1 2026",95538229,10.0,45.561,5,Recent Surge,momentum_stocks,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
AVGO,Broadcom Inc.,389.28,"Torray Funds, David Katz, Bill Nygren, Daniel Loeb, Stephen Mandel, +4 more",2234389000.0,2.56,12,Add 2.01%; Add 9.14%; Add 1.73%; Add 6.02%; Buy,"Q2 2026, Q1 2026, Q4 2025",1397159,12.0,43.56,5,Recent Surge,momentum_stocks,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
TMO,Thermo Fisher Scientific,574.3,"Thomas Gayner, William Von Mueffling, David Katz, Viking Global Investors, Daniel Loeb, +3 more",1317442000.0,2.1,13,Add 8.94%; Add 6.85%; Add 12.54%; Add 0.76%; Add 22.71%,"Q2 2026, Q1 2026, Q4 2025",1755425,10.0,43.105,5,Recent Surge,momentum_stocks,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
SPGI,S&P Global Inc.,411.93,"William Von Mueffling, John Armitage, Lindsell Train, Li Lu, Glenn Greenberg, +3 more",7104215000.0,4.89,11,Add 0.76%; Buy; Add 1.37%; Add 7.35%; Add 4.62%,"Q4 2025, Q2 2026, Q1 2026",3559097,11.0,42.89,5,Recent Surge,momentum_stocks,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
UBER,Uber Technologies Inc.,70.36,"Thomas Gayner, William Von Mueffling, John Armitage, David Tepper, Pat Dorsey, +2 more",3546777000.0,3.71,12,Add 1.79%; Add 13.36%; Add 1.03%; Add 0.76%; Add 73.52%,"Q1 2026, Q4 2025",10833587,11.0,42.71090909090909,4,Recent Surge,momentum_stocks,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
MCO,Moody's Corp.,478.38,"William Von Mueffling, John Armitage, Li Lu, Valley Forge Capital Management, AltaRock Partners, +1 more",19683296000.0,4.58,8,Add 0.77%; Add 10.26%; Add 99.85%; Buy; Add 0.24%,"Q4 2025, Q2 2026, Q1 2026",2901637,17.0,42.57764705882353,5,Recent Surge,momentum_stocks,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
ACN,Accenture,165.92,"Torray Funds, Greenhaven Associates, David Katz, Bill Nygren, Ruane Cunniff LP, +4 more",2030119000.0,1.51,12,Buy; Add 67.73%; Add 110.58%; Add 3426.53%; Add 6.09%,"Q2 2026, Q1 2026, Q4 2025",9576988,12.0,42.50666666666667,5,Recent Surge,momentum_stocks,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
CVNA,Carvana Co.,62.36,"Lee Ainslie, Viking Global Investors, Henry Ellenbogen, Stephen Mandel, Robert Vinall",3419618000.0,17.76,6,Add 112.31%; Add 161.89%; Add 7.64%; Add 3.65%; Add 0.80%,"Q4 2025, Q1 2026",10770100,7.0,40.76285714285714,4,Recent Surge,momentum_stocks,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
AON,Aon Plc,360.55,"Thomas Gayner, William Von Mueffling, Viking Global Investors, Seth Klarman, Wallace Weitz, +3 more",4009600000.0,1.89,12,Add 1.31%; Add 3.27%; Add 0.75%; Add 38.72%; Buy,"Q1 2026, Q4 2025",5808720,10.0,39.893,4,Recent Surge,momentum_stocks,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
CRM,Salesforce.com,184.02,"ValueAct Capital, Bill Nygren, AKO Capital, Hillman Capital Management, Chuck Akre, +4 more",4755167000.0,2.11,11,Add 3.31%; Add 52.36%; Add 38.95%; Add 13.50%; Add 5.38%,"Q4 2025, Q1 2026",11554002,11.0,39.11363636363637,4,Recent Surge,momentum_stocks,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
TSN,Tyson Foods,57.96,"Thomas Gayner, David Katz, Christopher Davis, Tweedy Browne, Yacktman Asset Management, +1 more",2181328000.0,2.07,13,Add 2.70%; Add 0.57%; Add 4.24%; Add 31.95%; Add 0.85%,"Q2 2026, Q1 2026, Q4 2025",6689297,6.0,39.06666666666666,5,Recent Surge,momentum_stocks,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
ELV,Elevance Health Inc.,375.84,"Bill Nygren, Arnold Van Den Berg, First Eagle Investment Management, Seth Klarman, Tweedy Browne, +2 more",4048037000.0,2.84,10,Add 0.04%; Add 50.31%; Add 4.13%; Add 2.72%; Add 0.61%,"Q1 2026, Q4 2025",1759070,12.0,38.8425,4,Recent Surge,momentum_stocks,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
SCHW,Charles Schwab Corp.,105.24,"Thomas Gayner, Lee Ainslie, Viking Global Investors, Bill Nygren, Francois Rochon, +2 more",11651592000.0,2.71,10,Add 0.79%; Add 0.58%; Add 0.81%; Add 44.02%; Add 5.71%,"Q2 2026, Q1 2026, Q4 2025",2086020,11.0,38.70818181818182,5,Recent Surge,momentum_stocks,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
ASML,ASML Holding NV,1629.0,"Lee Ainslie, Daniel Loeb, Stephen Mandel, Valley Forge Capital Management, Pat Dorsey, +3 more",1884683000.0,5.68,10,Add 37.09%; Buy; Add 8.29%; Add 35.52%; Add 0.49%,"Q4 2025, Q1 2026",824846,9.0,38.68333333333334,4,Recent Surge,momentum_stocks,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
ADBE,Adobe Inc.,250.41,"William Von Mueffling, Lindsell Train, Lee Ainslie, Bill Nygren, Hillman Capital Management, +4 more",1264663000.0,0.68,12,Add 15.69%; Add 32.08%; Add 17.78%; Buy; Add 122.86%,"Q4 2025, Q1 2026",3720999,10.0,38.677,4,Recent Surge,momentum_stocks,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
EFX,Equifax Inc.,172.62,"William Von Mueffling, John Armitage, Lindsell Train, Lee Ainslie, Bill Nygren, +3 more",1854242000.0,1.56,12,Add 3.91%; Add 0.76%; Buy; Add 2.61%; Add 4.55%,"Q1 2026, Q4 2025, Q2 2026",3314462,8.0,38.5625,5,Recent Surge,momentum_stocks,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
UNP,Union Pacific,292.13,"Thomas Gayner, Torray Funds, Lee Ainslie, Bill Nygren, Daniel Loeb, +2 more",1436106000.0,1.06,11,Add 7.15%; Add 6.37%; Add 11.44%; Buy; Add 17.71%,"Q2 2026, Q1 2026, Q4 2025",3618393,10.0,38.056,5,Recent Surge,momentum_stocks,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
INTU,Intuit Inc.,316.07,"Torray Funds, David Katz, Lindsell Train, Lee Ainslie, Arnold Van Den Berg, +4 more",337160000.0,1.62,10,Buy; Add 191.63%; Add 720.67%; Add 20.23%; Add 1171.82%,"Q4 2025, Q2 2026, Q1 2026",199229,11.0,37.621818181818185,5,Recent Surge,momentum_stocks,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
SPY,SPDR S&P 500 ETF Trust,747.03,"Bill Nygren, Bill Miller, Hillman Capital Management, First Eagle Investment Management, Samantha McLemore, +4 more",61142000.0,0.61,12,Add 53.11%; Add 151.72%; Buy; Add 3.72%; Add 155.34%,"Q1 2026, Q4 2025",97866,9.0,37.61,4,Recent Surge,momentum_stocks,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
AMR,Alpha Metallurgical Resources Inc.,137.16,Mohnish Pabrai,119003000.0,28.14,2,Add 6.77%; Add 2.07%,"Q1 2026, Q4 2025",47738,1.0,37.14,4,Moderate,momentum_stocks,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
JPM,JPMorgan Chase & Co.,351.79,"Viking Global Investors, Bill Nygren, Francois Rochon, Kahn Brothers Group, Steven Check, +1 more",1603483000.0,0.78,8,Add 41.87%; Add 4.03%; Add 0.89%; Add 2.23%; Add 29.99%,"Q1 2026, Q4 2025",803026,16.0,36.77625,4,Recent Surge,momentum_stocks,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
MELI,Mercadolibre Inc.,1877.95,"Thomas Gayner, Lee Ainslie, Henry Ellenbogen, Chase Coleman, Bill Miller, +2 more",1007949000.0,1.31,11,Add 340.37%; Buy; Add 2.85%; Add 52.06%; Add 13.94%,"Q2 2026, Q1 2026, Q4 2025",352222,8.0,36.31125,5,Recent Surge,momentum_stocks,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
ICLR,ICON plc,163.57,"Greenhaven Associates, Lee Ainslie, Bill Nygren, Glenn Greenberg, First Pacific Advisors, +2 more",1720530000.0,2.99,10,Add 54.84%; Add 11412.08%; Buy; Add 73.35%; Add 7.15%,"Q2 2026, Q1 2026, Q4 2025",8746783,8.0,35.9875,5,Recent Surge,momentum_stocks,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
TXN,Texas Instruments,275.74,"Torray Funds, David Katz, Arnold Van Den Berg, First Eagle Investment Management, Sarah Ketterer, +2 more",2166480000.0,1.49,9,Add 22.56%; Add 3.27%; Add 30.84%; Buy; Add 0.68%,"Q4 2025, Q1 2026",852939,12.0,35.49166666666667,4,Recent Surge,momentum_stocks,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
ORCL,Oracle Corp.,129.87,"William Von Mueffling, Hillman Capital Management, First Eagle Investment Management, Mairs & Power Funds, Thomas Russo, +1 more",2153247000.0,1.04,9,Add 49.09%; Add 0.75%; Buy; Add 1.75%; Add 7.34%,"Q1 2026, Q4 2025",616535,12.0,35.03666666666666,4,Recent Surge,momentum_stocks,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
CVX,Chevron Corp.,196.83,"Torray Funds, Warren Buffett, Arnold Van Den Berg, First Pacific Advisors, Mairs & Power Funds, +1 more",17545983000.0,0.83,8,Add 0.16%; Add 10.44%; Add 6.63%; Add 13.77%; Add 24.54%,"Q2 2026, Q4 2025, Q1 2026",8140348,13.0,34.82692307692308,5,Recent Surge,momentum_stocks,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
NFLX,Netflix Inc.,71.71,"Thomas Gayner, Lee Ainslie, Bill Nygren, Christopher Bloomstran, Chase Coleman, +3 more",1762371000.0,1.84,9,Buy; Add 30200.47%; Add 0.56%; Add 20.80%; Add 55.00%,"Q2 2026, Q4 2025, Q1 2026",11229442,9.0,33.843333333333334,5,Recent Surge,momentum_stocks,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
GPI,Group 1 Automotive,286.77,"Ruane Cunniff LP, Greg Alexander",250963000.0,23.84,2,Add 11.16%; Add 32.83%,Q1 2026,187011,2.0,33.84,4,Moderate,momentum_stocks,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
XOM,ExxonMobil Holdings Corp.,155.44,"Thomas Gayner, Mairs & Power Funds, Thomas Russo, Kahn Brothers Group, Muhlenkamp",1267042000.0,0.82,8,Add 19.36%; Add 23.68%; Add 1166.67%; Add 23.87%; Add 0.48%,"Q2 2026, Q1 2026, Q4 2025",75911,12.0,33.818333333333335,5,Recent Surge,momentum_stocks,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
PG,Procter & Gamble,144.49,"David Katz, Bill Nygren, Dodge & Cox Funds, Mairs & Power Funds, Thomas Russo, +2 more",1101202000.0,1.5,9,Add 187.78%; Add 2220.46%; Add 2.76%; Add 0.04%; Add 12.55%,"Q2 2026, Q1 2026, Q4 2025",213285,9.0,33.49777777777778,5,Recent Surge,momentum_stocks,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
BRK.A,Berkshire Hathaway CL A,766600.01,"Bruce Berkowitz, First Eagle Investment Management",3487949000.0,8.27,2,Add 100.00%; Add 2.17%,Q1 2026,13,17.0,33.268235294117645,4,Moderate,momentum_stocks,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
CP,Canadian Pacific Kansas City,88.89,"Thomas Gayner, William Von Mueffling, Lindsell Train, AKO Capital, First Eagle Investment Management",4591883000.0,3.93,9,Add 22.69%; Add 17.82%; Add 62.90%; Add 3.25%; Add 0.81%,"Q2 2026, Q1 2026, Q4 2025",2372645,6.0,32.928333333333335,5,Recent Surge,momentum_stocks,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
AMAT,Applied Materials,507.67,"Thomas Gayner, William Von Mueffling, John Armitage, Lee Ainslie, Glenn Greenberg, +1 more",1992409000.0,2.76,7,Add 6.60%; Add 29.90%; Add 0.76%; Buy; Add 85.09%,"Q1 2026, Q4 2025, Q2 2026",2447503,11.0,32.762727272727275,5,Recent Surge,momentum_stocks,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
COF,Capital One Financial,209.01,"Lee Ainslie, Bill Nygren, Glenn Greenberg, Leon Cooperman, Christopher Davis",8969457000.0,2.76,5,Add 19.60%; Add 19.94%; Add 4.57%; Buy; Add 2.80%,"Q4 2025, Q1 2026",2661268,16.0,32.76,4,Recent Surge,momentum_stocks,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
