ticker,company_name,managers_shown,total_value,avg_portfolio_pct,active_managers,periods,buy_count,sell_count,current_holders,contrarian_score,contrarian_signal,buying_managers,selling_managers,add_count,reduce_count,_analysis_type,_generated,_periods,_window_quarters
COF,Capital One Financial,5,8969457000.0,2.76,17.0,"Q1 2026, Q4 2025",5.0,28.0,16.0,56.1,Net Selling,"Lee Ainslie, Bill Nygren, Glenn Greenberg, Leon Cooperman, Christopher Davis","John Armitage, Abrams Bison Investments, Lee Ainslie, Viking Global Investors, Bill Nygren, +11 more",4,24,contrarian_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
INTU,Intuit Inc.,5,337160000.0,1.62,16.0,"Q1 2026, Q4 2025, Q2 2026",10.0,18.0,11.0,44.8,Net Selling,"Torray Funds, David Katz, Lindsell Train, Lee Ainslie, Arnold Van Den Berg, +4 more","Torray Funds, David Katz, Lindsell Train, Lee Ainslie, Viking Global Investors, +7 more",5,13,contrarian_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
AXP,American Express,5,46837611000.0,2.51,14.0,"Q1 2026, Q4 2025, Q2 2026",3.0,26.0,15.0,40.6,Net Selling,"Thomas Gayner, First Eagle Investment Management","Torray Funds, David Katz, Lindsell Train, Guy Spier, Bill Nygren, +8 more",3,25,contrarian_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
FISV,Fiserv Inc.,5,4621116000.0,1.21,16.0,"Q4 2025, Q1 2026",17.0,8.0,10.0,40.0,Net Buying,"Bill Nygren, Mason Hawkins, Hillman Capital Management, John Rogers, First Eagle Investment Management, +6 more","Torray Funds, David Katz, Norbert Lou, David Tepper, Francois Rochon, +3 more",13,2,contrarian_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
TMO,Thermo Fisher Scientific,5,1317442000.0,2.1,13.0,"Q2 2026, Q1 2026, Q4 2025",13.0,15.0,10.0,36.4,Net Selling,"Thomas Gayner, William Von Mueffling, David Katz, Viking Global Investors, Daniel Loeb, +3 more","William Von Mueffling, David Katz, Lindsell Train, Bill Nygren, Daniel Loeb, +5 more",11,11,contrarian_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
JPM,JPMorgan Chase & Co.,5,1603483000.0,0.78,14.0,"Q2 2026, Q1 2026, Q4 2025",8.0,18.0,16.0,36.4,Net Selling,"Viking Global Investors, Bill Nygren, Francois Rochon, Kahn Brothers Group, Steven Check, +1 more","Torray Funds, Greenhaven Associates, David Katz, Viking Global Investors, Bill Nygren, +7 more",8,18,contrarian_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
AVGO,Broadcom Inc.,5,2234389000.0,2.56,13.0,"Q2 2026, Q1 2026, Q4 2025",12.0,14.0,12.0,33.8,Net Selling,"Torray Funds, David Katz, Bill Nygren, Daniel Loeb, Stephen Mandel, +4 more","Torray Funds, William Von Mueffling, David Katz, Stephen Mandel, Chase Coleman, +4 more",9,13,contrarian_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
XOM,ExxonMobil Holdings Corp.,5,1267042000.0,0.82,13.0,"Q2 2026, Q1 2026, Q4 2025",8.0,18.0,12.0,33.8,Net Selling,"Thomas Gayner, Mairs & Power Funds, Thomas Russo, Kahn Brothers Group, Muhlenkamp","David Katz, Bill Nygren, Christopher Bloomstran, Arnold Van Den Berg, Hillman Capital Management, +5 more",7,17,contrarian_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
ADBE,Adobe Inc.,5,1264663000.0,0.68,14.0,"Q4 2025, Q1 2026, Q2 2026",12.0,12.0,10.0,33.6,Mixed Signal,"William Von Mueffling, Lindsell Train, Lee Ainslie, Bill Nygren, Hillman Capital Management, +4 more","Thomas Gayner, Torray Funds, William Von Mueffling, Lee Ainslie, Hillman Capital Management, +3 more",8,8,contrarian_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
CMCSA,Comcast Corp.,5,5507549000.0,1.2,13.0,"Q2 2026, Q1 2026, Q4 2025",14.0,11.0,14.0,32.5,Net Buying,"Torray Funds, David Katz, Bill Nygren, Hillman Capital Management, First Eagle Investment Management, +4 more","Thomas Gayner, David Katz, Bill Nygren, Hillman Capital Management, Wallace Weitz, +4 more",13,10,contrarian_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
WFC,Wells Fargo,5,5046159000.0,1.31,12.0,"Q2 2026, Q1 2026, Q4 2025",4.0,21.0,15.0,30.0,Net Selling,"David Katz, Bill Nygren, Christopher Davis, Steven Check","David Katz, Bill Nygren, Dodge & Cox Funds, First Pacific Advisors, Mairs & Power Funds, +7 more",4,21,contrarian_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
MCO,Moody's Corp.,5,19683296000.0,4.58,13.0,"Q2 2026, Q1 2026, Q4 2025",8.0,15.0,17.0,29.9,Net Selling,"William Von Mueffling, John Armitage, Li Lu, Valley Forge Capital Management, AltaRock Partners, +1 more","William Von Mueffling, Bill Nygren, Valley Forge Capital Management, AltaRock Partners, Arnold Van Den Berg, +5 more",6,15,contrarian_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
SCHW,Charles Schwab Corp.,5,11651592000.0,2.71,12.0,"Q2 2026, Q1 2026, Q4 2025",10.0,14.0,11.0,28.8,Net Selling,"Thomas Gayner, Lee Ainslie, Viking Global Investors, Bill Nygren, Francois Rochon, +2 more","Greenhaven Associates, Lee Ainslie, Viking Global Investors, Bill Nygren, Francois Rochon, +5 more",10,13,contrarian_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
PEP,PepsiCo Inc.,5,539131000.0,1.44,11.0,"Q2 2026, Q1 2026, Q4 2025",7.0,16.0,11.0,25.3,Net Selling,"Torray Funds, David Katz, First Eagle Investment Management","Lindsell Train, Lee Ainslie, Bill Nygren, First Eagle Investment Management, Polen Capital Management, +4 more",7,14,contrarian_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
TXN,Texas Instruments,5,2166480000.0,1.49,11.0,"Q2 2026, Q1 2026, Q4 2025",9.0,14.0,12.0,25.3,Net Selling,"Torray Funds, David Katz, Arnold Van Den Berg, First Eagle Investment Management, Sarah Ketterer, +2 more","Torray Funds, David Katz, Bill Nygren, Arnold Van Den Berg, Terry Smith, +4 more",7,14,contrarian_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
ORCL,Oracle Corp.,5,2153247000.0,1.04,12.0,"Q2 2026, Q1 2026, Q4 2025",9.0,12.0,12.0,25.2,Net Selling,"William Von Mueffling, Hillman Capital Management, First Eagle Investment Management, Mairs & Power Funds, Thomas Russo, +1 more","William Von Mueffling, Bill Nygren, John Rogers, First Eagle Investment Management, Sarah Ketterer, +3 more",8,11,contrarian_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
