ticker,company_name,managers_shown,total_value,unique_sellers,selling_managers,periods,shares_sold,remaining_holders,exit_rate_pct,total_sells,exit_status,buy_count,add_count,reduce_count,sell_count,_analysis_type,_generated,_periods,_window_quarters
BAC,Bank of America Corp.,5,29551279000.0,18,"Kahn Brothers Group, Viking Global Investors, Glenn Greenberg, Lee Ainslie, Bill Nygren, +5 more","Q4 2025, Q2 2026, Q1 2026",133421634,15.0,54.54545454545454,42,Partial Exit,0,0,37,5,most_sold_stocks,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
AAPL,Apple Inc.,5,74939400000.0,18,"Muhlenkamp, Viking Global Investors, David Rolfe, Duan Yongping, Lee Ainslie, +5 more","Q4 2025, Q2 2026, Q1 2026",23243834,22.0,45.0,37,Light Selling,0,0,34,3,most_sold_stocks,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
COF,Capital One Financial,5,8654828000.0,17,"Viking Global Investors, Glenn Greenberg, Daniel Loeb, Stephen Mandel, Abrams Bison Investments, +5 more","Q4 2025, Q2 2026, Q1 2026",23281351,16.0,51.51515151515152,35,Partial Exit,0,0,29,6,most_sold_stocks,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
NVDA,NVIDIA Corp.,5,7261980000.0,16,"Kahn Brothers Group, Daniel Loeb, David Tepper, Duan Yongping, Lee Ainslie, +5 more","Q4 2025, Q2 2026, Q1 2026",16824815,18.0,47.05882352941176,30,Light Selling,0,0,27,3,most_sold_stocks,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
MA,Mastercard Inc.,5,6148680000.0,16,"AltaRock Partners, Stephen Mandel, Valley Forge Capital Management, Chuck Akre, Bill Nygren, +5 more","Q4 2025, Q2 2026, Q1 2026",7913873,21.0,43.24324324324324,34,Light Selling,0,0,32,2,most_sold_stocks,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
JPM,JPMorgan Chase & Co.,5,1721146000.0,14,"Kahn Brothers Group, Viking Global Investors, Bill Nygren, Francois Rochon, Mairs & Power Funds, +5 more","Q4 2025, Q2 2026, Q1 2026",4365884,15.0,48.27586206896552,26,Light Selling,0,0,25,1,most_sold_stocks,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
INTU,Intuit Inc.,5,449890000.0,13,"Viking Global Investors, Valley Forge Capital Management, Lee Ainslie, Henry Ellenbogen, Dennis Hong, +5 more","Q4 2025, Q2 2026, Q1 2026",3477071,8.0,61.90476190476191,23,Partial Exit,0,0,14,9,most_sold_stocks,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
FISV,Fiserv Inc.,5,4344248000.0,13,"Mason Hawkins, David Tepper, Norbert Lou, Francois Rochon, Hillman Capital Management, +5 more","Q4 2025, Q2 2026, Q1 2026",4723352,9.0,59.09090909090909,14,Partial Exit,0,0,7,7,most_sold_stocks,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
AVGO,Broadcom Inc.,5,1752812000.0,13,"Daniel Loeb, Stephen Mandel, Bill Nygren, Chase Coleman, First Pacific Advisors, +5 more","Q4 2025, Q2 2026, Q1 2026",10775020,13.0,50.0,20,Partial Exit,0,0,18,2,most_sold_stocks,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
CVX,Chevron Corp.,5,14059654000.0,12,"Kahn Brothers Group, Christopher Bloomstran, Bill Nygren, Warren Buffett, First Pacific Advisors, +5 more","Q4 2025, Q2 2026, Q1 2026",45827729,11.0,52.17391304347826,14,Partial Exit,0,0,12,2,most_sold_stocks,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
WFC,Wells Fargo,5,5181510000.0,12,"Bill Nygren, First Pacific Advisors, Mairs & Power Funds, Dodge & Cox Funds, Thomas Russo, +5 more","Q4 2025, Q2 2026, Q1 2026",13386074,14.0,46.15384615384615,28,Light Selling,0,0,27,1,most_sold_stocks,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
AXP,American Express,5,52363646000.0,12,"Kahn Brothers Group, Christopher Bloomstran, Bill Nygren, Mairs & Power Funds, Dodge & Cox Funds, +5 more","Q4 2025, Q2 2026, Q1 2026",394082,16.0,42.85714285714285,32,Light Selling,0,0,31,1,most_sold_stocks,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
SPY,SPDR S&P 500 ETF Trust,5,15950000.0,11,"First Eagle Investment Management, Bill Miller, Bill Nygren, Francois Rochon, Hillman Capital Management, +5 more","Q2 2026, Q1 2026",116901,6.0,64.70588235294117,12,Partial Exit,0,0,7,5,most_sold_stocks,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
BABA,Alibaba Group Holdings,5,1319879000.0,11,"Daniel Loeb, David Tepper, Duan Yongping, Dennis Hong, Dodge & Cox Funds, +5 more","Q4 2025, Q2 2026, Q1 2026",9991982,9.0,55.00000000000001,19,Partial Exit,0,0,14,5,most_sold_stocks,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
SCHW,Charles Schwab Corp.,5,11497015000.0,11,"Viking Global Investors, Lee Ainslie, Bill Nygren, Francois Rochon, John Rogers, +5 more","Q4 2025, Q2 2026, Q1 2026",18444056,11.0,50.0,18,Partial Exit,0,0,17,1,most_sold_stocks,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
XOM,ExxonMobil Holdings Corp.,5,990683000.0,11,"First Eagle Investment Management, Kahn Brothers Group, Christopher Bloomstran, Bill Nygren, Hillman Capital Management, +5 more","Q4 2025, Q2 2026, Q1 2026",1818935,11.0,50.0,25,Partial Exit,0,0,23,2,most_sold_stocks,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
AMAT,Applied Materials,5,3012319000.0,11,"Abrams Bison Investments, Lee Ainslie, Bill Nygren, Chase Coleman, Mairs & Power Funds, +5 more","Q4 2025, Q2 2026, Q1 2026",10475410,12.0,47.82608695652174,20,Light Selling,0,0,17,3,most_sold_stocks,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
CMCSA,Comcast Corp.,5,4357701000.0,11,"Kahn Brothers Group, Bill Nygren, First Pacific Advisors, Hillman Capital Management, Mairs & Power Funds, +5 more","Q4 2025, Q2 2026, Q1 2026",24211182,14.0,44.0,15,Light Selling,0,0,13,2,most_sold_stocks,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
ORCL,Oracle Corp.,5,1993536000.0,11,"Bill Nygren, John Rogers, Hillman Capital Management, Mairs & Power Funds, Sarah Ketterer, +5 more","Q4 2025, Q2 2026, Q1 2026",7278644,14.0,44.0,19,Light Selling,0,0,18,1,most_sold_stocks,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
TXN,Texas Instruments,5,1696913000.0,11,"First Eagle Investment Management, Bill Nygren, Arnold Van Den Berg, Mairs & Power Funds, Terry Smith, +5 more","Q4 2025, Q2 2026, Q1 2026",5235235,14.0,44.0,23,Light Selling,0,0,23,0,most_sold_stocks,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
MCO,Moody's Corp.,5,20032119000.0,11,"AltaRock Partners, Valley Forge Capital Management, Chuck Akre, Bill Nygren, Li Lu, +5 more","Q4 2025, Q2 2026, Q1 2026",2545955,17.0,39.285714285714285,20,Light Selling,0,0,19,1,most_sold_stocks,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
FLUT,Flutter Entertainment Plc,5,64252000.0,10,"Daniel Loeb, Stephen Mandel, Lee Ainslie, Henry Ellenbogen, Bill Nygren, +5 more","Q4 2025, Q2 2026, Q1 2026",16296933,1.0,90.9090909090909,14,Heavy Exit,0,0,4,10,most_sold_stocks,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
BN,Brookfield Corp.,5,6435612000.0,10,"Kahn Brothers Group, Bill Ackman, Daniel Loeb, Stephen Mandel, Chuck Akre, +5 more","Q4 2025, Q2 2026, Q1 2026",43195837,9.0,52.63157894736842,22,Partial Exit,0,0,20,2,most_sold_stocks,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
PG,Procter & Gamble,5,1084364000.0,10,"Kahn Brothers Group, Lee Ainslie, Bill Nygren, Terry Smith, Dodge & Cox Funds, +5 more","Q4 2025, Q2 2026, Q1 2026",1138727,9.0,52.63157894736842,17,Partial Exit,0,0,15,2,most_sold_stocks,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
CVS,CVS Health Corp.,5,8522911000.0,10,"Lee Ainslie, Bill Nygren, John Rogers, Hillman Capital Management, Dodge & Cox Funds, +5 more","Q4 2025, Q2 2026, Q1 2026",28819724,10.0,50.0,21,Partial Exit,0,0,19,2,most_sold_stocks,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
ADI,Analog Devices,5,1448359000.0,10,"First Eagle Investment Management, First Pacific Advisors, Francois Rochon, Mairs & Power Funds, Dodge & Cox Funds, +5 more","Q4 2025, Q2 2026, Q1 2026",5611823,11.0,47.61904761904761,23,Light Selling,0,0,22,1,most_sold_stocks,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
DHR,Danaher Corp.,5,639050000.0,10,"Viking Global Investors, Daniel Loeb, Lee Ainslie, Chuck Akre, Bill Nygren, +5 more","Q4 2025, Q2 2026, Q1 2026",5495662,11.0,47.61904761904761,18,Light Selling,0,0,14,4,most_sold_stocks,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
TMO,Thermo Fisher Scientific,5,3084625000.0,10,"Daniel Loeb, Bill Nygren, Hillman Capital Management, Arnold Van Den Berg, Mairs & Power Funds, +5 more","Q4 2025, Q2 2026, Q1 2026",1377772,11.0,47.61904761904761,16,Light Selling,0,0,12,4,most_sold_stocks,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
CHTR,Charter Communications,5,2683824000.0,9,"Lee Ainslie, Bill Nygren, Warren Buffett, First Pacific Advisors, Ruane Cunniff LP, +4 more","Q4 2025, Q2 2026, Q1 2026",7028426,6.0,60.0,15,Partial Exit,0,0,10,5,most_sold_stocks,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
FDX,FedEx Corp.,5,3783401000.0,9,"Mason Hawkins, Lee Ainslie, John Rogers, Arnold Van Den Berg, Dodge & Cox Funds, +4 more","Q4 2025, Q2 2026, Q1 2026",9776065,7.0,56.25,23,Partial Exit,0,0,19,4,most_sold_stocks,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
BMY,Bristol-Myers Squibb,5,1042747000.0,9,"Kahn Brothers Group, Bill Miller, John Rogers, Hillman Capital Management, Mairs & Power Funds, +4 more","Q4 2025, Q2 2026, Q1 2026",8551419,8.0,52.94117647058824,17,Partial Exit,0,0,15,2,most_sold_stocks,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
C,Citigroup Inc.,5,2892143000.0,9,"Kahn Brothers Group, Bill Nygren, First Pacific Advisors, Samantha McLemore, Sarah Ketterer, +4 more","Q4 2025, Q2 2026, Q1 2026",13897686,8.0,52.94117647058824,23,Partial Exit,0,0,22,1,most_sold_stocks,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
JNJ,Johnson & Johnson,5,670897000.0,9,"John Rogers, Mairs & Power Funds, Thomas Russo, Yacktman Asset Management, Tweedy Browne, +4 more","Q4 2025, Q2 2026, Q1 2026",927322,12.0,42.85714285714285,21,Light Selling,0,0,20,1,most_sold_stocks,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
GS,Goldman Sachs Group,5,554325000.0,8,"Bill Nygren, John Rogers, Dodge & Cox Funds, Yacktman Asset Management, Richard Pzena, +3 more","Q4 2025, Q2 2026, Q1 2026",2221427,5.0,61.53846153846154,16,Partial Exit,0,0,12,4,most_sold_stocks,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
KMX,CarMax Inc.,5,237772000.0,8,"Chuck Akre, Francois Rochon, John Rogers, Hillman Capital Management, Ruane Cunniff LP, +3 more","Q4 2025, Q2 2026, Q1 2026",5335590,5.0,61.53846153846154,12,Partial Exit,0,0,7,5,most_sold_stocks,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
ZTS,Zoetis Inc.,5,270444000.0,8,"David Rolfe, Terry Smith, Ruane Cunniff LP, Dodge & Cox Funds, AKO Capital, +3 more","Q4 2025, Q2 2026, Q1 2026",14080210,5.0,61.53846153846154,12,Partial Exit,0,0,6,6,most_sold_stocks,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
BKNG,Booking Holdings Inc.,5,5954724000.0,8,"Stephen Mandel, David Rolfe, Lee Ainslie, Henry Ellenbogen, Bill Nygren, +3 more","Q4 2025, Q2 2026, Q1 2026",4040160,6.0,57.14285714285714,17,Partial Exit,0,0,12,5,most_sold_stocks,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
ICLR,ICON plc,5,2335186000.0,8,"Muhlenkamp, Glenn Greenberg, Lee Ainslie, First Pacific Advisors, Ruane Cunniff LP, +3 more","Q4 2025, Q2 2026, Q1 2026",1546116,6.0,57.14285714285714,10,Partial Exit,0,0,6,4,most_sold_stocks,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
TSLA,Tesla Inc.,5,1676647000.0,8,"Viking Global Investors, Duan Yongping, First Pacific Advisors, Josh Tarasoff, Steven Check, +3 more","Q4 2025, Q2 2026, Q1 2026",2014107,6.0,57.14285714285714,12,Partial Exit,0,0,9,3,most_sold_stocks,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
VZ,Verizon Communications,5,151014000.0,8,"Kahn Brothers Group, Bill Miller, John Rogers, Hillman Capital Management, Mairs & Power Funds, +3 more","Q4 2025, Q2 2026, Q1 2026",1362790,6.0,57.14285714285714,13,Partial Exit,0,0,11,2,most_sold_stocks,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
