ticker,current_price,managers_shown,total_value,portfolio_pct,sell_count,selling_managers,shares_sold,periods,activities,52_week_low,52_week_high,52_week_position_pct,near_52w_high,profit_taking_score,selling_type,_analysis_type,_generated,_periods,_window_quarters
NVDA,220.78,5,7261980000,3.28,30,"Kahn Brothers Group, Daniel Loeb, David Tepper, Duan Yongping, Lee Ainslie, +5 more",16824815,"Q1 2026, Q2 2026, Q4 2025",Sell 100.00%; Reduce 93.56%; Reduce 13.44%; Reduce 10.53%; Reduce 54.63%,163.85,236.26,78.62173732909821,True,7329.842173732909,Heavy Distribution,52_week_high_sells,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
RTX,207.73,5,7004345000,0.98,15,"David Tepper, Lee Ainslie, Hillman Capital Management, Mairs & Power Funds, Dodge & Cox Funds, +2 more",5504180,"Q2 2026, Q1 2026, Q4 2025",Sell 100.00%; Reduce 31.60%; Reduce 1.86%; Reduce 0.29%; Reduce 2.03%,148.41,226.41,76.05128205128204,True,7041.950128205129,Heavy Distribution,52_week_high_sells,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
MA,589.31,5,6148680000,5.54,34,"AltaRock Partners, Stephen Mandel, Valley Forge Capital Management, Chuck Akre, Bill Nygren, +5 more",7913873,"Q1 2026, Q4 2025, Q2 2026",Reduce 3.51%; Reduce 7.23%; Sell 100.00%; Reduce 40.62%; Reduce 28.34%,463.74,601.23,91.3302785657138,True,6225.813027856571,Heavy Distribution,52_week_high_sells,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
HUM,383.23,4,6094751000,3.7,6,"John Rogers, Dodge & Cox Funds, Christopher Davis, Richard Pzena",2029418,"Q1 2026, Q4 2025, Q2 2026",Sell 100.00%; Reduce 5.89%; Reduce 3.87%; Reduce 0.42%; Reduce 19.52%,161.9,428.88,82.90134092441382,True,6115.041134092442,Heavy Distribution,52_week_high_sells,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
MET,95.17,2,5039553000,2.46,5,"Dodge & Cox Funds, Richard Pzena",5980869,"Q2 2026, Q1 2026, Q4 2025",Reduce 5.25%; Reduce 2.18%; Reduce 2.62%; Reduce 1.53%; Reduce 4.88%,66.41,100.93,83.31402085747392,True,5057.884402085747,Heavy Distribution,52_week_high_sells,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
WTW,338.55,4,5003378000,1.71,8,"Bill Nygren, Seth Klarman, Harry Burn, Polen Capital Management",1921752,"Q2 2026, Q1 2026, Q4 2025",Reduce 1.82%; Sell 100.00%; Reduce 34.21%; Reduce 8.66%; Reduce 33.77%,239.74,351.51,88.40475977453701,True,5028.218475977454,Heavy Distribution,52_week_high_sells,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
CP,92.69,5,4744031000,3.57,10,"Chris Hohn, Sarah Ketterer, AKO Capital, William Von Mueffling, John Armitage",18053619,"Q2 2026, Q1 2026, Q4 2025",Reduce 2.57%; Reduce 2.38%; Reduce 4.43%; Reduce 23.67%; Reduce 30.20%,67.98,96.9,85.44260027662514,True,4772.575260027663,Heavy Distribution,52_week_high_sells,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
IFF,86.33,3,4452933000,3.18,5,"Carl Icahn, Hillman Capital Management, Dodge & Cox Funds",1062985,"Q4 2025, Q2 2026, Q1 2026",Reduce 10.00%; Reduce 13.60%; Reduce 4.29%; Reduce 4.08%; Reduce 1.55%,58.13,89.32,90.41359410067332,True,4471.974359410067,Heavy Distribution,52_week_high_sells,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
APD,309.46,4,4333933000,1.62,6,"Viking Global Investors, Hillman Capital Management, Dodge & Cox Funds, Jensen Investment Management",687079,"Q1 2026, Q2 2026",Reduce 14.19%; Reduce 2.46%; Reduce 2.05%; Reduce 0.05%; Reduce 28.64%,224.64,314.87,94.0042114596032,True,4355.3334211459605,Heavy Distribution,52_week_high_sells,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
CRM,257.54,5,4294613000,2.14,14,"Hillman Capital Management, Mairs & Power Funds, Wallace Weitz, Harry Burn, AKO Capital, +2 more",2484491,"Q4 2025, Q2 2026, Q1 2026",Reduce 15.96%; Reduce 94.69%; Reduce 83.11%; Reduce 39.51%; Reduce 6.86%,146.32,267.75,91.59186362513384,True,4331.772186362514,Heavy Distribution,52_week_high_sells,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
BNY,161.28,5,3869418000,0.72,18,"First Eagle Investment Management, Bill Nygren, Dodge & Cox Funds, Yacktman Asset Management, Christopher Davis, +2 more",23346763,"Q2 2026, Q1 2026, Q4 2025",Reduce 6.09%; Reduce 1.31%; Reduce 36.46%; Reduce 98.04%; Reduce 29.03%,100.87,165.69,93.1965442764579,True,3914.737654427646,Heavy Distribution,52_week_high_sells,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
FDX,327.4,5,3783401000,1.4,23,"Mason Hawkins, Lee Ainslie, John Rogers, Arnold Van Den Berg, Dodge & Cox Funds, +4 more",9776065,"Q2 2026, Q1 2026, Q4 2025",Reduce 21.28%; Reduce 31.08%; Reduce 4.08%; Sell 100.00%; Reduce 92.09%,173.85,344.07,90.2067912113735,True,3838.421679121137,Heavy Distribution,52_week_high_sells,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
BDX,188.11,3,3629377000,2.79,6,"Bill Nygren, Hillman Capital Management, Jensen Investment Management",896387,"Q1 2026, Q4 2025, Q2 2026",Reduce 21.81%; Reduce 8.78%; Reduce 0.15%; Reduce 15.37%; Reduce 4.67%,125.19,193.07,92.692987625221,True,3650.646298762522,Heavy Distribution,52_week_high_sells,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
DE,654.91,2,3363736000,2.07,4,"Bill Nygren, Mairs & Power Funds",2822056,"Q2 2026, Q1 2026",Reduce 39.63%; Reduce 83.46%; Reduce 2.62%; Reduce 4.98%,429.14,670.49,93.54464470685726,True,3381.0904644706857,Peak Selling,52_week_high_sells,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
ZBH,100.04,5,3315302000,1.25,14,"Bill Nygren, John Rogers, Hillman Capital Management, Mairs & Power Funds, Sarah Ketterer, +2 more",1072196,"Q2 2026, Q1 2026, Q4 2025",Reduce 1.71%; Reduce 0.50%; Reduce 6.66%; Reduce 99.18%; Reduce 3.15%,78.91,106.03,77.91297935103248,True,3351.0932979351032,Heavy Distribution,52_week_high_sells,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
REGN,799.08,3,3211514000,2.99,4,"Mason Hawkins, Dodge & Cox Funds, Harry Burn",222143,"Q1 2026, Q2 2026",Reduce 21.19%; Reduce 3.00%; Reduce 15.88%; Reduce 14.17%,538.24,847.0,84.47985490348492,True,3227.9619854903485,Profit Taking,52_week_high_sells,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
ABNB,183.22,5,3140543000,1.9,8,"Bill Miller, Lee Ainslie, Chuck Akre, Bill Nygren, Polen Capital Management",4930609,"Q2 2026, Q1 2026, Q4 2025",Reduce 44.71%; Sell 100.00%; Reduce 41.82%; Reduce 41.42%; Reduce 1.57%,110.81,193.45,87.62100677637949,True,3165.305100677638,Heavy Distribution,52_week_high_sells,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
TMO,617.1,5,3084625000,2.24,16,"Daniel Loeb, Bill Nygren, Hillman Capital Management, Arnold Van Den Berg, Mairs & Power Funds, +5 more",1377772,"Q1 2026, Q4 2025, Q2 2026",Sell 100.00%; Reduce 22.68%; Reduce 2.78%; Reduce 23.21%; Reduce 4.79%,434.83,647.0,85.90752698307962,True,3125.215752698308,Heavy Distribution,52_week_high_sells,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
KDP,31.86,2,3041033000,2.03,2,"Lee Ainslie, Bill Nygren",247017,"Q4 2025, Q2 2026",Reduce 28.59%; Reduce 0.24%,24.43,33.82,79.12673056443023,True,3052.945673056443,Profit Taking,52_week_high_sells,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
GILD,146.34,2,3016143000,0.91,6,"John Rogers, Dodge & Cox Funds",6478685,"Q2 2026, Q1 2026, Q4 2025",Reduce 3.27%; Reduce 1.36%; Reduce 6.27%; Reduce 2.36%; Reduce 7.73%,106.44,155.38,81.5284021250511,True,3036.295840212505,Heavy Distribution,52_week_high_sells,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
COP,132.49,5,2912052000,0.9,13,"Bill Nygren, Arnold Van Den Berg, Mairs & Power Funds, Dodge & Cox Funds, Yacktman Asset Management, +1 more",9947833,"Q2 2026, Q1 2026, Q4 2025",Reduce 12.91%; Reduce 27.39%; Reduce 40.71%; Reduce 1.12%; Reduce 4.38%,82.95,135.88,93.59531456640848,True,2947.411531456641,Heavy Distribution,52_week_high_sells,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
FCNCA,2164.4,2,2846348000,2.77,2,"Bill Nygren, John Armitage",76138,"Q2 2026, Q4 2025",Reduce 3.03%; Sell 100.00%,1617.01,2294.1,80.84449630034415,True,2858.432449630034,Profit Taking,52_week_high_sells,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
UBS,55.72,4,2739555000,1.36,9,"Viking Global Investors, Dodge & Cox Funds, Samantha McLemore, Richard Pzena",29879848,"Q1 2026, Q4 2025, Q2 2026",Sell 100.00%; Reduce 30.30%; Reduce 0.04%; Reduce 0.06%; Reduce 21.05%,35.38,55.99,98.68995633187772,True,2767.423995633188,Heavy Distribution,52_week_high_sells,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
GM,86.32,5,2556109000,2.99,14,"Viking Global Investors, Bill Nygren, Samantha McLemore, Harry Burn, Tweedy Browne, +1 more",29580351,"Q2 2026, Q4 2025, Q1 2026",Reduce 45.45%; Reduce 47.75%; Reduce 1.92%; Reduce 22.69%; Reduce 17.31%,53.98,91.85,85.39741219963031,True,2592.648741219963,Heavy Distribution,52_week_high_sells,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
IQV,261.19,5,2561833000,1.61,8,"Viking Global Investors, David Tepper, Bill Nygren, Vulcan Value Partners, William Von Mueffling",3345759,"Q1 2026, Q4 2025, Q2 2026",Sell 100.00%; Reduce 1.75%; Reduce 0.59%; Reduce 23.24%; Reduce 52.54%,154.5,265.25,96.33408577878104,True,2587.466408577878,Heavy Distribution,52_week_high_sells,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
QSR,77.88,3,2564959000,6.51,6,"Bill Ackman, Seth Klarman, Christopher Davis",2990209,"Q1 2026, Q4 2025, Q2 2026",Reduce 0.97%; Reduce 0.21%; Reduce 16.42%; Reduce 2.09%; Reduce 22.19%,59.14,81.88,82.4098504837291,True,2585.1999850483726,Heavy Distribution,52_week_high_sells,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
VRSN,288.28,2,2279062000,0.54,5,"Arnold Van Den Berg, Terry Smith",215529,"Q2 2026, Q1 2026, Q4 2025",Reduce 1.59%; Reduce 0.87%; Reduce 1.72%; Reduce 50.90%; Reduce 58.07%,206.93,311.57,77.74273700305808,True,2296.836273700306,Heavy Distribution,52_week_high_sells,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
MGA,65.57,2,2230986000,2.29,4,"Bill Nygren, Richard Pzena",7391055,"Q1 2026, Q4 2025, Q2 2026",Sell 100.00%; Reduce 90.43%; Reduce 5.71%; Reduce 13.00%,41.73,73.22,75.7065735154017,True,2246.5566573515403,Profit Taking,52_week_high_sells,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
ASML,1696.01,5,2171288000,6.58,14,"Stephen Mandel, David Tepper, Duan Yongping, Lee Ainslie, Pat Dorsey, +3 more",523183,"Q2 2026, Q1 2026, Q4 2025",Reduce 13.12%; Reduce 20.80%; Reduce 2.34%; Sell 100.00%; Reduce 87.63%,711.5,1997.36,76.56432271009285,True,2206.944432271009,Heavy Distribution,52_week_high_sells,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
WAT,414.63,5,2175000000,1.75,9,"First Eagle Investment Management, Bill Nygren, Terry Smith, AKO Capital, Jensen Investment Management",2864710,"Q2 2026, Q1 2026, Q4 2025",Reduce 15.24%; Reduce 93.62%; Reduce 29.22%; Reduce 9.72%; Reduce 10.05%,282.77,426.22,91.92052980132448,True,2202.1920529801323,Heavy Distribution,52_week_high_sells,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
