ticker,current_price,managers_shown,total_value,portfolio_pct,sell_count,selling_managers,shares_sold,periods,activities,52_week_low,52_week_high,52_week_position_pct,near_52w_high,profit_taking_score,selling_type,_analysis_type,_generated,_periods,_window_quarters
CB,350.68,2,11993130000,1.81,2,"David Rolfe, Mairs & Power Funds",2698,"Q1 2026, Q4 2025",Reduce 4.67%; Reduce 2.42%,260.77,365.91,85.51455202587026,True,12005.681455202586,Profit Taking,52_week_high_sells,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
SCHW,105.24,5,11651592000,2.71,14,"Greenhaven Associates, Lee Ainslie, Viking Global Investors, Bill Nygren, Francois Rochon, +5 more",14221991,"Q4 2025, Q1 2026",Reduce 16.67%; Sell 100.00%; Reduce 16.34%; Reduce 0.99%; Reduce 3.12%,83.96,106.76,93.33333333333329,True,11688.925333333334,Heavy Distribution,52_week_high_sells,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
JCI,146.66,4,8135579000,1.47,7,"Viking Global Investors, Bill Nygren, Dodge & Cox Funds, Christopher Davis",9098811,"Q1 2026, Q4 2025",Reduce 25.32%; Reduce 12.92%; Reduce 9.98%; Reduce 5.40%; Reduce 4.76%,101.75,151.18,90.85575561399958,True,8158.6645755614,Heavy Distribution,52_week_high_sells,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
RTX,215.22,5,7220995000,0.97,9,"Lee Ainslie, David Tepper, Hillman Capital Management, Dodge & Cox Funds, Mairs & Power Funds, +1 more",4798384,"Q1 2026, Q4 2025",Reduce 0.29%; Reduce 31.60%; Reduce 1.86%; Reduce 12.11%; Reduce 5.94%,148.9,221.34,91.55162893429043,True,7248.150162893429,Heavy Distribution,52_week_high_sells,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
CNI,127.21,1,6350292000,3.85,1,Chris Hohn,8917840,Q4 2025,Reduce 47.52%,89.1,131.55,89.77620730270903,True,6361.269620730272,Profit Taking,52_week_high_sells,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
CVS,104.43,5,5972784000,2.46,13,"David Katz, Bill Nygren, Hillman Capital Management, John Rogers, Dodge & Cox Funds, +3 more",24354552,"Q4 2025, Q1 2026",Reduce 0.03%; Reduce 5.89%; Reduce 4.29%; Reduce 12.96%; Reduce 14.90%,59.31,110.0,89.01163937660289,True,6007.68516393766,Heavy Distribution,52_week_high_sells,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
WTW,335.92,4,5617120000,2.55,6,"First Eagle Investment Management, Seth Klarman, Polen Capital Management, Harry Burn",926746,"Q4 2025, Q1 2026",Reduce 0.34%; Reduce 34.21%; Reduce 29.35%; Reduce 87.52%; Sell 100.00%,239.74,349.37,87.73146036668797,True,5637.893146036668,Heavy Distribution,52_week_high_sells,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
FDX,307.4,5,5248494000,1.6,16,"Thomas Gayner, David Katz, Lee Ainslie, Mason Hawkins, Arnold Van Den Berg, +4 more",6903268,"Q4 2025, Q2 2026, Q1 2026",Sell 100.00%; Reduce 19.94%; Reduce 0.76%; Reduce 92.09%; Reduce 31.08%,169.75,344.07,78.96397430013766,True,5288.390397430014,Heavy Distribution,52_week_high_sells,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
MA,573.1,5,4789957000,5.26,24,"John Armitage, Guy Spier - Aquamarine Capital, Bill Nygren, Warren Buffett, Stephen Mandel, +5 more",6549087,"Q2 2026, Q4 2025, Q1 2026",Reduce 20.92%; Reduce 0.39%; Reduce 39.16%; Reduce 0.35%; Reduce 5.44%,463.74,598.04,81.42963514519735,True,4846.09996351452,Heavy Distribution,52_week_high_sells,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
DVA,240.09,1,4626159000,1.76,2,Warren Buffett,2059994,"Q1 2026, Q4 2025",Reduce 5.22%; Reduce 1.25%,101.0,244.49,96.933584221897,True,4639.852358422189,Peak Selling,52_week_high_sells,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
CP,88.89,5,4591883000,3.93,7,"William Von Mueffling, John Armitage, Chris Hohn, AKO Capital, Sarah Ketterer",14454756,"Q2 2026, Q4 2025, Q1 2026",Reduce 95.40%; Sell 100.00%; Reduce 2.38%; Reduce 4.43%; Reduce 7.09%,67.98,93.95,80.51597997689642,True,4613.93459799769,Heavy Distribution,52_week_high_sells,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
MET,96.13,2,4414243000,2.3,3,"Dodge & Cox Funds, Richard Pzena",3124407,"Q1 2026, Q4 2025",Reduce 2.18%; Reduce 2.62%; Reduce 4.88%,66.82,97.8,94.609425435765,True,4429.703942543577,Peak Selling,52_week_high_sells,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
BNY,156.33,5,4113787000,0.77,13,"David Katz, Bill Nygren, First Eagle Investment Management, Dodge & Cox Funds, Christopher Davis, +2 more",16052121,"Q2 2026, Q1 2026, Q4 2025",Reduce 28.49%; Reduce 6.47%; Reduce 2.67%; Reduce 36.46%; Reduce 98.04%,96.71,163.12,89.77563619936758,True,4148.764563619937,Heavy Distribution,52_week_high_sells,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
UNH,414.4,5,4031862000,1.39,30,"Thomas Gayner, Torray Funds, David Katz, Viking Global Investors, Bill Nygren, +5 more",7609710,"Q2 2026, Q1 2026, Q4 2025",Sell 100.00%; Reduce 29.43%; Reduce 3.22%; Reduce 55.00%; Reduce 1.72%,228.48,461.62,79.74607531955047,True,4099.836607531955,Heavy Distribution,52_week_high_sells,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
DAL,87.44,5,4066754000,1.15,7,"Bill Nygren, David Tepper, First Eagle Investment Management, Samantha McLemore, Richard Pzena",3870744,"Q1 2026, Q4 2025",Reduce 8.46%; Sell 100.00%; Reduce 5.10%; Reduce 18.80%; Reduce 21.00%,49.9,95.44,82.43302591128679,True,4088.9973025911286,Heavy Distribution,52_week_high_sells,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
IFF,79.22,3,4029812000,3.1,4,"Carl Icahn, Hillman Capital Management, Dodge & Cox Funds",1053087,"Q4 2025, Q1 2026",Reduce 10.00%; Reduce 4.29%; Reduce 4.08%; Reduce 1.55%,58.13,83.83,82.06225680933852,True,4046.018225680934,Profit Taking,52_week_high_sells,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
APD,294.89,4,3970237000,1.11,4,"Viking Global Investors, Hillman Capital Management, Dodge & Cox Funds, Jensen Investment Management",684842,Q1 2026,Reduce 14.19%; Reduce 2.05%; Reduce 0.05%; Reduce 14.83%,224.64,314.87,77.85658871772137,True,3986.022658871773,Profit Taking,52_week_high_sells,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
REGN,762.63,3,3662206000,3.59,3,"Mason Hawkins, Dodge & Cox Funds, Harry Burn",198177,Q1 2026,Reduce 21.19%; Reduce 3.00%; Reduce 14.17%,538.87,818.9,79.90572438667286,True,3676.1965724386673,Profit Taking,52_week_high_sells,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
BRK.A,766600.01,5,3487949000,8.27,8,"Ruane Cunniff LP, First Eagle Investment Management, Thomas Russo, Josh Tarasoff, Christopher Davis",183,"Q1 2026, Q4 2025",Reduce 4.35%; Reduce 1.71%; Reduce 2.81%; Reduce 1.88%; Reduce 3.44%,685150.0,775000.0,90.65109627156372,True,3513.0141096271564,Heavy Distribution,52_week_high_sells,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
ABNB,151.52,3,3000572000,2.04,4,"Lee Ainslie, Chuck Akre, Polen Capital Management",3148125,"Q1 2026, Q4 2025",Sell 100.00%; Reduce 41.42%; Reduce 24.98%; Reduce 23.75%,110.81,156.5,89.10045961917271,True,3017.4820459619173,Profit Taking,52_week_high_sells,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
SIRI,29.62,3,2988840000,2.4,3,"Lee Ainslie, Wallace Weitz, Francis Chou",600862,"Q1 2026, Q4 2025",Reduce 87.29%; Reduce 6.58%; Reduce 41.69%,19.32,32.66,77.2113943028486,True,3002.561139430285,Profit Taking,52_week_high_sells,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
HUM,363.86,3,2921909000,2.08,4,"John Rogers, Dodge & Cox Funds, Christopher Davis",521279,"Q1 2026, Q4 2025",Sell 100.00%; Reduce 5.89%; Reduce 0.42%,161.9,428.88,75.64611581391864,True,2937.473611581392,Profit Taking,52_week_high_sells,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
GM,88.86,5,2843213000,3.24,10,"Greenhaven Associates, Viking Global Investors, Bill Nygren, Samantha McLemore, Harry Burn, +1 more",25024094,"Q1 2026, Q4 2025",Reduce 17.48%; Reduce 34.19%; Reduce 47.75%; Reduce 22.69%; Reduce 17.31%,51.41,91.85,92.6063303659743,True,2872.4736330365977,Heavy Distribution,52_week_high_sells,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
PM,190.82,5,2697684000,2.31,11,"Lee Ainslie, Viking Global Investors, Stephen Mandel, Terry Smith, First Eagle Investment Management, +4 more",13132005,"Q1 2026, Q4 2025",Reduce 73.94%; Sell 100.00%; Reduce 42.71%; Reduce 16.51%; Reduce 14.80%,138.43,207.76,75.56613298716283,True,2727.2406132987167,Heavy Distribution,52_week_high_sells,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
FCNCA,2186.65,1,2610737000,2.64,1,John Armitage,47384,Q4 2025,Sell 100.00%,1618.56,2237.82,91.7369117979524,True,2621.910691179796,Peak Selling,52_week_high_sells,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
IQV,235.02,5,2277510000,1.42,8,"William Von Mueffling, Viking Global Investors, Bill Nygren, David Tepper, Vulcan Value Partners",3345759,"Q2 2026, Q1 2026, Q4 2025",Sell 100.00%; Reduce 11.86%; Reduce 0.59%; Reduce 1.75%; Reduce 23.24%,154.5,251.36,83.13029114185422,True,2301.823029114186,Heavy Distribution,52_week_high_sells,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
VRSN,290.02,2,2264470000,0.63,3,"Arnold Van Den Berg, Terry Smith",157547,"Q1 2026, Q4 2025",Reduce 0.87%; Reduce 1.72%; Reduce 58.07%,207.53,312.48,78.59933301572174,True,2278.329933301572,Profit Taking,52_week_high_sells,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
BUD,86.48,3,2221081000,0.51,5,"Hillman Capital Management, Sarah Ketterer, Dodge & Cox Funds",7074435,"Q1 2026, Q4 2025",Sell 100.00%; Reduce 8.93%; Reduce 17.28%; Reduce 10.36%; Reduce 9.39%,55.98,86.6,99.60809928151538,True,2241.0418099281515,Heavy Distribution,52_week_high_sells,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
TRGP,270.37,1,2187169000,2.92,1,Bill Nygren,1006722,Q1 2026,Reduce 10.35%,141.11,289.68,87.00275964191964,True,2197.869275964192,Profit Taking,52_week_high_sells,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
UBS,52.74,4,2172806000,1.73,6,"Viking Global Investors, Dodge & Cox Funds, Samantha McLemore, Richard Pzena",25637101,"Q1 2026, Q4 2025",Sell 100.00%; Reduce 30.30%; Reduce 0.06%; Reduce 21.05%; Reduce 20.89%,35.04,55.15,88.01591248135257,True,2193.607591248135,Heavy Distribution,52_week_high_sells,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
