ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
CCC,CCC Intelligent Solutions Hldgs Inc.,7.18,2,"Chuck Akre, Triple Frond Partners",182003000,2.76,35271971,3.02,5.0,Q4 2025,11.755,Low Price,stocks_under_$10,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
MBI,MBIA Inc.,4.76,2,"Kahn Brothers Group, Francis Chou",29568000,2.66,4534920,4.34,2.0,Q2 2026,8.655,Low Price,stocks_under_$10,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
TDAY,Gannett Co.,6.3,2,"Bill Miller, Leon Cooperman",65604000,2.17,7673041,2.83,3.0,Q4 2025,9.17,Low Price,stocks_under_$10,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
STLA,Stellantis N.V.,5.27,2,"Ruane Cunniff LP, Francis Chou",8147000,1.84,1419269,3.69,3.0,Q4 2025,8.844999999999999,Low Price,stocks_under_$10,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
TRIP,TripAdvisor Inc.,9.61,2,"Mason Hawkins, David Einhorn",63347000,1.23,4620439,1.62,5.0,Q4 2025,10.225,Low Price,stocks_under_$10,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
COTY,Coty Inc.,2.9,2,"Bill Miller, Lee Ainslie",10633000,1.01,4923022,2.0,2.0,Q2 2026,7.01,Low Price,stocks_under_$10,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
ABR,Arbor Realty Trust Inc.,5.16,2,"Bill Miller, Leon Cooperman",12335000,0.52,2275739,0.78,3.0,Q2 2026,7.515,Low Price,stocks_under_$10,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
HAFN,Hafnia Ltd,8.88,2,"Sarah Ketterer, Tweedy Browne",7312000,0.13,1111807,0.21,5.0,Q4 2025,9.13,Low Price,stocks_under_$10,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
MRVI,Maravai LifeSciences Holdings Inc.,7.38,2,"First Eagle Investment Management, First Pacific Advisors",28431000,0.06,4556170,0.07,3.0,Q4 2025,7.055,Low Price,stocks_under_$10,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
ADTN,ADTRAN Holdings Inc.,7.52,2,"First Eagle Investment Management, Polen Capital Management",18331000,0.02,1318799,0.03,3.0,Q4 2025,7.02,Low Price,stocks_under_$10,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
IEP,Icahn Enterprises,6.8,1,Carl Icahn,4458616000,53.95,618393343,53.95,2.0,Q4 2025,57.95,Low Price,stocks_under_$10,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
UAA,Under Armour Inc.,5.15,1,Prem Watsa,289831000,10.98,45356965,10.98,3.0,Q4 2025,15.98,Low Price,stocks_under_$10,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
AIIR,Air Holdings Ltd,7.4,1,Greg Alexander,64381000,10.61,9666791,10.61,1.0,Q2 2026,13.61,Low Price,stocks_under_$10,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
EVH,Evolent Health Inc.,4.23,1,Glenn Welling,30156000,9.34,5563912,9.34,2.0,Q4 2025,13.34,Low Price,stocks_under_$10,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
GTN,Gray Television Inc.,4.93,1,Bill Miller,28756000,6.8,7243390,6.8,3.0,Q4 2025,11.8,Low Price,stocks_under_$10,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BLMN,Bloomin Brands Inc.,9.93,1,Bill Miller,23635000,5.59,2585909,5.59,2.0,Q2 2026,9.59,Low Price,stocks_under_$10,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
UA,Under Armour CL C,5.03,1,Prem Watsa,136615000,5.18,21999128,5.18,2.0,Q4 2025,9.18,Low Price,stocks_under_$10,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
PTLO,Portillo's Inc Cl A,4.5,1,Glenn Welling,16320000,5.05,3442990,5.05,2.0,Q1 2026,9.05,Low Price,stocks_under_$10,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
CNDT,Conduent Inc.,1.89,1,Bill Miller,18960000,4.48,12986100,4.48,3.0,Q4 2025,9.48,Low Price,stocks_under_$10,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
LUMN,Lumen Technologies Inc.,6.81,1,Arnold Van Den Berg,18303000,3.87,2383170,3.87,1.0,Q1 2026,6.87,Low Price,stocks_under_$10,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
PGEN,Precigen Inc.,7.01,1,Samantha McLemore,108511000,3.61,19036976,3.61,2.0,Q4 2025,7.609999999999999,Low Price,stocks_under_$10,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
ITUB,ita Unibanco Holding S.A.,8.08,1,Howard Marks,97858000,2.59,11977665,2.59,1.0,Q4 2025,5.59,Low Price,stocks_under_$10,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
JELD,JELD-WEN Holding Inc.,2.31,1,Bill Miller,10709000,2.53,7139095,2.53,3.0,Q4 2025,7.529999999999999,Low Price,stocks_under_$10,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
ESRT,Empire State Realty Trust Inc.,4.39,1,Mason Hawkins,47048000,2.45,8696434,2.45,3.0,Q4 2025,7.45,Low Price,stocks_under_$10,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
LILAK,Liberty LiLAC Group C,8.63,1,Howard Marks,58885000,1.56,7559083,1.56,1.0,Q2 2026,4.5600000000000005,Low Price,stocks_under_$10,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
STUB,Stubhub Holdings Inc Class A,6.18,1,David Einhorn,54481000,1.39,4233200,1.39,1.0,Q1 2026,4.39,Low Price,stocks_under_$10,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
OSG,Octave Specialty Group Inc.,4.49,1,Third Avenue Management,8373000,1.34,1341879,1.34,3.0,Q4 2025,6.34,Low Price,stocks_under_$10,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
YMM,Full Truck Alliance  Spn ADR,8.63,1,Christopher Davis,224429000,0.96,27639082,0.96,2.0,Q4 2025,4.96,Low Price,stocks_under_$10,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
NWL,Newell Brands Inc.,5.98,1,Richard Pzena,294663000,0.87,47990664,0.87,2.0,Q4 2025,4.87,Low Price,stocks_under_$10,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
TIC,Acuren Corporation,9.36,1,Viking Global Investors,289821000,0.83,35824562,0.83,1.0,Q1 2026,3.83,Low Price,stocks_under_$10,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
DMAC,DiaMedica Therapeutics Inc.,6.75,1,Leon Cooperman,24288000,0.68,3450000,0.68,1.0,Q2 2026,3.68,Low Price,stocks_under_$10,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
HKHGF,Hongkong Land Holdings Ltd,8.56,1,Third Avenue Management,3918000,0.63,550300,0.63,1.0,Q2 2026,3.63,Low Price,stocks_under_$10,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
SRTA,Strata Critical Medical Inc.,5.39,1,Daniel Loeb,26350000,0.58,5000000,0.58,3.0,Q4 2025,5.58,Low Price,stocks_under_$10,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
WLTH,Wealthfront Corp,9.01,1,Chase Coleman,135502000,0.57,15156877,0.57,1.0,Q4 2025,3.57,Low Price,stocks_under_$10,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
VYX,NCR Voyix Corp.,8.98,1,First Pacific Advisors,44224000,0.56,5413012,0.56,3.0,Q4 2025,5.5600000000000005,Low Price,stocks_under_$10,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
WVE,Wave Life Sciences Ltd.,4.88,1,Lee Ainslie,59716000,0.54,10278115,0.54,3.0,Q4 2025,5.54,Low Price,stocks_under_$10,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
MBC,Masterbrand Inc,8.16,1,Richard Pzena,157740000,0.46,15329483,0.46,3.0,Q2 2026,5.46,Low Price,stocks_under_$10,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
SOPH,Sophia Genetics SA,8.28,1,Chuck Akre,21459000,0.42,3719140,0.42,1.0,Q4 2025,3.42,Low Price,stocks_under_$10,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
AQN,Algonquin Power & Utilities,5.63,1,John Rogers,38726000,0.39,6608611,0.39,1.0,Q1 2026,3.39,Low Price,stocks_under_$10,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
COYA,Coya Therapeutics Inc,4.42,1,David Einhorn,13663000,0.35,2335540,0.35,2.0,Q4 2025,4.35,Low Price,stocks_under_$10,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
