ticker,company_name,current_price,manager,total_value,portfolio_pct,risk_level,_analysis_type,_generated,_periods,_window_quarters
SNX,SYNNEX Corp.,253.06,Abrams Bison Investments,540498000,26.38,Very High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
AMR,Alpha Metallurgical Resources Inc.,233.29,Mohnish Pabrai,85306000,26.11,Very High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
FICO,Fair Isaac Corp.,1099.45,Valley Forge Capital Management,803114000,25.77,Very High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
GOOGL,Alphabet Inc.,337.12,Li Lu,908899000,24.55,Very High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BRK.B,Berkshire Hathaway CL B,505.24,Duan Yongping,4618448000,24.18,Very High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
SLM,SLM Corp.,26.51,Michael Burry,13288000,24.16,Very High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
CVI,CVR Energy Inc.,42.92,Carl Icahn,1960900000,23.73,Very High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
GOOG,Alphabet Inc. CL C,333.78,Li Lu,866118000,23.39,Very High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
VFC,V.F. Corp.,13.22,Glenn Welling,75425000,23.36,Very High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
PDD,Pinduoduo Inc.,82.25,Li Lu,820858000,22.17,Very High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
AAPL,Apple Inc.,324.96,Warren Buffett,65950296000,22.04,Very High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
ORLA-OLD,Orla Mining Ltd,9.45,Prem Watsa,568456000,21.55,Very High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BRK.B,Berkshire Hathaway CL B,505.24,Bill & Melinda Gates Foundation Trust,7350651000,21.35,Very High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
ASML,ASML Holding NV,1682.3,Triple Frond Partners,236578000,21.11,Very High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
MSFT,Microsoft Corp.,496.82,AltaRock Partners,870808000,20.54,Very High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
META,Meta Platforms Inc.,592.85,Robert Vinall,78296000,20.45,Very High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
VRT,Vertiv Holdings Co.,256.7,Leon Cooperman,722471000,20.37,Very High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
MA,Mastercard Inc.,588.14,Chuck Akre,1022016000,20.01,Very High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
SPGI,S&P Global Inc.,431.71,Valley Forge Capital Management,620679000,19.92,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
V,Visa Inc.,378.4,Chris Hohn,10462232000,19.83,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
CAT,Caterpillar Inc.,792.28,Bill & Melinda Gates Foundation Trust,6765964000,19.65,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
AMAT,Applied Materials,438.46,Abrams Bison Investments,399096000,19.48,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
GRBK,Green Brick Partners,70.98,David Einhorn,757769000,19.39,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
MCO,Moody's Corp.,490.0,Valley Forge Capital Management,596581000,19.14,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
AZN,AstraZeneca PLC,161.63,Sarah Ketterer,1751546000,19.03,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
C,Citigroup Inc.,134.34,Kahn Brothers Group,117054000,18.5,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
AMZN,Amazon.com Inc.,254.98,Josh Tarasoff,66819000,18.35,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
YETI,YETI Holdings Inc.,41.45,Glenn Welling,59179000,18.33,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
CACC,Credit Acceptance Corp.,607.77,Robert Vinall,68941000,18.01,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
CNI,Canadian Natl Railway Co.,121.45,Bill & Melinda Gates Foundation Trust,6179826000,17.95,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
MA,Mastercard Inc.,588.14,Valley Forge Capital Management,547464000,17.57,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
GOOGL,Alphabet Inc.,337.12,Lindsell Train,459880000,17.49,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
ASH,Ashland Global Holdings Inc.,74.22,Alex Roepers,33538000,17.47,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
WM,Waste Management Inc.,219.04,Bill & Melinda Gates Foundation Trust,5955519000,17.3,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
AXP,American Express,329.98,Warren Buffett,51282319000,17.14,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
CNH,CNH Industrial NV,13.65,Tweedy Browne,225901000,17.11,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BABA,Alibaba Group Holdings,111.81,Dennis Hong,39271000,16.92,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
ASML,ASML Holding NV,1682.3,Pat Dorsey,259351000,16.61,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
AMZN,Amazon.com Inc.,254.98,Seth Klarman,892310000,16.48,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BN,Brookfield Corp.,39.71,Josh Tarasoff,59317000,16.29,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
EGO,Eldorado Gold Corp.,43.15,Prem Watsa,427002000,16.18,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
AMZN,Amazon.com Inc.,254.98,Dennis Hong,37424000,16.13,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
TKO,TKO Group Holdings Inc.,189.79,Lindsell Train,422522000,16.07,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
AMZN,Amazon.com Inc.,254.98,David Tepper,1191700000,15.95,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BRK.A,Berkshire Hathaway CL A,758500.0,Guy Spier - Aquamarine Capital,22466000,15.59,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
GOOG,Alphabet Inc. CL C,333.78,Bryan Lawrence,41750000,15.55,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
GXO,Gxo Logistics Inc.,46.37,Glenn Welling,49928000,15.46,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BRK.B,Berkshire Hathaway CL B,505.24,Christopher Bloomstran,136679000,15.45,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
AXP,American Express,329.98,Guy Spier - Aquamarine Capital,21986000,15.26,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
ALC,Alcon Inc.,72.24,AKO Capital,651941000,15.19,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
MU,Micron Technology Inc.,956.08,David Tepper,1125433000,15.06,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
SOLV,Solventum Corp,91.9,Nelson Peltz,635465000,15.02,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BRK.B,Berkshire Hathaway CL B,505.24,Li Lu,554591000,14.98,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
APTV,Aptiv PLC,45.03,Alex Roepers,27857000,14.51,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
APP,Applovin Corp.,319.05,Pat Dorsey,226347000,14.5,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
HGV,Hilton Grand Vacations Inc.,42.17,Clifford Sosin,272683000,14.48,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
MA,Mastercard Inc.,588.14,Guy Spier - Aquamarine Capital,20544000,14.26,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
V,Visa Inc.,378.4,John Armitage,1463159000,14.13,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BAYRY,Bayer Ag Sponsored ADR,14.12,Kahn Brothers Group,89308000,14.12,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
V,Visa Inc.,378.4,ValueAct Capital,794682000,14.1,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
TRMD,Torm Plc,33.85,Howard Marks,524261000,13.87,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
OKTA,Okta Inc.,163.15,Dennis Hong,32031000,13.8,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
IONS,Ionis Pharmaceuticals Inc.,61.33,Tweedy Browne,180806000,13.7,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
GOOG,Alphabet Inc. CL C,333.78,Steven Check,235944000,13.6,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
EPD,Enterprise Products Partners LP,39.36,Bruce Berkowitz,200555000,13.46,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
KEX,Kirby Corp.,141.62,Alex Roepers,25386000,13.22,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
LAD,Lithia Motors Inc.,372.22,David Abrams,723475000,13.2,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
GIL,Gildan Activewear Inc.,51.46,Bryan Lawrence,35175000,13.1,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BRK.A,Berkshire Hathaway CL A,758500.0,Josh Tarasoff,47178000,12.95,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
KHC,Kraft Heinz Co.,26.26,Prem Watsa,337633000,12.8,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
CCL,Carnival Corp.,23.74,Sarah Ketterer,1176816000,12.78,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
IBKR,Interactive Brokers Group Inc.,89.12,Robert Vinall,48837000,12.75,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
UBER,Uber Technologies Inc.,76.45,Bill Ackman,2476979000,12.72,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
TDG,TransDigm Group Inc.,1153.75,Triple Frond Partners,141921000,12.67,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
EXE,Expand Energy Corp.,99.32,Howard Marks,477606000,12.64,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BN,Brookfield Corp.,39.71,Bill Ackman,2448118000,12.58,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
AMZN,Amazon.com Inc.,254.98,ValueAct Capital,701125000,12.44,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
