ticker,company_name,current_price,manager,total_value,portfolio_pct,risk_level,_analysis_type,_generated,_periods,_window_quarters
C,Citigroup Inc.,132.45,Kahn Brothers Group,95366000,16.91,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
CNI,Canadian Natl Railway Co.,127.21,Bill & Melinda Gates Foundation Trust,5326239000,16.82,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
MSFT,Microsoft Corp.,464.72,AltaRock Partners,691306000,16.75,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
GIL,Gildan Activewear Inc.,55.38,Bryan Lawrence,37936000,16.74,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BL,BlackLine Inc.,31.4,Glenn Welling,50602000,16.68,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
OKTA,Okta Inc.,141.93,Dennis Hong,44474000,16.62,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BN,Brookfield Corp.,42.53,Josh Tarasoff,56364000,16.37,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
ASML,ASML Holding NV,1629.0,Triple Frond Partners,157069000,16.31,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
TKO,TKO Group Holdings Inc.,181.81,Lindsell Train,422522000,16.07,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
UBER,Uber Technologies Inc.,70.36,Bill Ackman,2154934000,15.71,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
TRMD,Torm Plc,30.31,Howard Marks,675076000,15.67,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
PDD,Pinduoduo Inc.,88.56,Norbert Lou,42405000,15.67,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BRK.A,Berkshire Hathaway CL A,766600.01,Guy Spier - Aquamarine Capital,22466000,15.59,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
AXP,American Express,336.25,Guy Spier - Aquamarine Capital,21986000,15.26,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
MSFT,Microsoft Corp.,464.72,Bill Ackman,2092970000,15.26,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
AMZN,Amazon.com Inc.,271.58,David Tepper,899726000,15.16,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
GOOG,Alphabet Inc. CL C,356.65,Bryan Lawrence,33896000,14.96,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
ASML,ASML Holding NV,1629.0,Pat Dorsey,185306000,14.76,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
PDD,Pinduoduo Inc.,88.56,Li Lu,470845000,14.71,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
AMZN,Amazon.com Inc.,271.58,Dennis Hong,38842000,14.51,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BRK.B,Berkshire Hathaway CL B,511.54,Christopher Bloomstran,121250000,14.48,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
MA,Mastercard Inc.,573.1,Guy Spier - Aquamarine Capital,20544000,14.26,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
CAT,Caterpillar Inc.,814.81,Bill & Melinda Gates Foundation Trust,4501281000,14.22,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
V,Visa Inc.,366.13,John Armitage,1463159000,14.13,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
GXO,Gxo Logistics Inc.,50.16,Glenn Welling,42609000,14.04,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
SOLV,Solventum Corp,85.44,Nelson Peltz,537860000,13.93,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
MCO,Moody's Corp.,478.38,Chris Hohn,6253219000,13.84,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
CACC,Credit Acceptance Corp.,568.91,Robert Vinall,52697000,13.77,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
EPD,Enterprise Products Partners LP,38.05,Bruce Berkowitz,206447000,13.63,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
ALC,Alcon Inc.,68.94,AKO Capital,695604000,13.62,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BABA,Alibaba Group Holdings,122.25,Dennis Hong,36416000,13.61,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
IONS,Ionis Pharmaceuticals Inc.,51.77,Tweedy Browne,170877000,13.57,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
MSFT,Microsoft Corp.,464.72,Triple Frond Partners,130486000,13.55,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BRK.B,Berkshire Hathaway CL B,511.54,Li Lu,430201000,13.44,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
LAD,Lithia Motors Inc.,385.42,David Abrams,621936000,13.41,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
GOOGL,Alphabet Inc.,356.13,Chase Coleman,3057166000,13.38,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
IBKR,Interactive Brokers Group Inc.,87.99,Robert Vinall,51111000,13.36,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
EXE,Expand Energy Corp.,94.03,Howard Marks,574970000,13.35,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
TDS,Telephone & Data Systems,33.58,Daniel Loeb,277860000,13.34,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
DCH,Dauch Corp.,5.65,Alex Roepers,22771000,13.27,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BAYRY,Bayer Ag Sponsored ADR,13.97,Kahn Brothers Group,74777000,13.26,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
SPGI,S&P Global Inc.,411.93,Chris Hohn,5969779000,13.22,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BRK.A,Berkshire Hathaway CL A,766600.01,Josh Tarasoff,45243000,13.14,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
APTV,Aptiv PLC,56.47,Alex Roepers,22427000,13.07,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
