ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
WEN,Wendy's Co.,8.3,3,"Bill Nygren, Prem Watsa, Nelson Peltz",365187000,2.85,44061198,5.97,6.0,Q4 2025,14.846666666666666,Affordable,stocks_under_$20,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
OLN,Olin Corp.,17.4,3,"Christopher Bloomstran, Yacktman Asset Management, Richard Pzena",203223000,2.03,10253433,4.83,7.0,Q4 2025,15.03,Affordable,stocks_under_$20,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
LBTYA,Liberty Global Ltd CL A,10.75,3,"David Einhorn, Howard Marks, Dodge & Cox Funds",180551000,1.34,15959127,2.57,1.0,Q2 2026,8.34,Affordable,stocks_under_$20,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
CORZ,Core Scientific Inc,16.3,3,"Daniel Loeb, Chase Coleman, Howard Marks",150078000,1.17,5864708,3.38,4.0,Q4 2025,11.166666666666668,Affordable,stocks_under_$20,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
TME,Tencent Music Entertainment Grp,8.27,3,"Mason Hawkins, Li Lu, Polen Capital Management",77682000,0.84,9303228,1.49,3.0,Q4 2025,9.84,Affordable,stocks_under_$20,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
BLCO,Bausch + Lomb Corp,17.48,3,"Daniel Loeb, Carl Icahn, Howard Marks",116352000,0.75,7026042,1.51,3.0,Q4 2025,9.746666666666666,Affordable,stocks_under_$20,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
KVUE,Kenvue Inc,18.88,3,"Lee Ainslie, Yacktman Asset Management, Tweedy Browne",158574000,0.68,8297944,1.9,5.0,Q2 2026,11.68,Affordable,stocks_under_$20,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
CAG,Conagra Brands Inc.,16.02,3,"Lee Ainslie, Hillman Capital Management, Tweedy Browne",5608000,0.64,416606,1.76,4.0,Q4 2025,10.64,Affordable,stocks_under_$20,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
ABEV,Ambev S.A.,2.87,3,"First Eagle Investment Management, Dodge & Cox Funds, Richard Pzena",1109411000,0.61,353315806,1.81,5.0,Q4 2025,11.613333333333332,Affordable,stocks_under_$20,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
DEI,Douglas Emmett Inc.,11.56,3,"First Eagle Investment Management, First Pacific Advisors, Christopher Davis",271446000,0.53,23003907,1.3,5.0,Q4 2025,11.53,Affordable,stocks_under_$20,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
DNOW,NOW Inc.,16.03,3,"Seth Klarman, Richard Pzena, Greenhaven Associates",130025000,0.48,10025099,0.67,6.0,Q4 2025,12.476666666666668,Affordable,stocks_under_$20,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
BKD,Brookdale Senior Living Inc.,11.79,3,"First Eagle Investment Management, Third Avenue Management, Polen Capital Management",52232000,0.46,3246255,1.27,6.0,Q4 2025,12.463333333333331,Affordable,stocks_under_$20,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
AUR,Aurora Innovation Inc.,5.63,3,"Daniel Loeb, Henry Ellenbogen, Polen Capital Management",81529000,0.29,11954398,0.72,2.0,Q2 2026,8.29,Affordable,stocks_under_$20,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
ARCO,Arcos Dorados Holdings Inc.,7.92,3,"Dodge & Cox Funds, Sarah Ketterer, Richard Pzena",103804000,0.14,12878837,0.26,4.0,Q4 2025,10.143333333333334,Affordable,stocks_under_$20,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
OEC,Orion SA,6.24,3,"First Pacific Advisors, Tweedy Browne, Richard Pzena",35005000,0.06,5279877,0.09,5.0,Q4 2025,11.056666666666668,Affordable,stocks_under_$20,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
RIG,Transocean Ltd.,5.81,2,"Arnold Van Den Berg, Mohnish Pabrai",99838000,15.28,20416924,30.53,2.0,Q4 2025,21.275,Affordable,stocks_under_$20,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
VFC,V.F. Corp.,13.44,2,"Glenn Welling, Dodge & Cox Funds",449160000,11.78,26928069,23.36,1.0,Q1 2026,16.78,Affordable,stocks_under_$20,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
XRAY,DENTSPLY SIRONA Inc.,11.17,2,"Alex Roepers, John Rogers",108531000,6.52,10229107,12.18,7.0,Q4 2025,17.515,Affordable,stocks_under_$20,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
MAT,Mattel Inc.,14.95,2,"Mason Hawkins, John Rogers",385010000,5.52,27738510,8.92,5.0,Q4 2025,14.525,Affordable,stocks_under_$20,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
FLG,Flagstar Financial Inc.,13.31,2,"Kahn Brothers Group, Third Avenue Management",65825000,5.2,4405961,9.62,2.0,Q4 2025,11.205,Affordable,stocks_under_$20,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
QXO,Qxo Inc,13.28,2,"Samantha McLemore, Harry Burn",213150000,3.43,12335070,4.1,7.0,Q4 2025,14.435,Affordable,stocks_under_$20,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
CCC,CCC Intelligent Solutions Hldgs Inc.,7.46,2,"Chuck Akre, Triple Frond Partners",182003000,2.76,35271971,3.02,5.0,Q4 2025,11.755,Affordable,stocks_under_$20,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
CRGY,Crescent Energy Inc A,13.69,2,"Bill Miller, Arnold Van Den Berg",22793000,2.66,2321117,4.86,5.0,Q4 2025,11.665,Affordable,stocks_under_$20,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
MBI,MBIA Inc.,4.83,2,"Kahn Brothers Group, Francis Chou",29568000,2.66,4534920,4.34,2.0,Q2 2026,8.655,Affordable,stocks_under_$20,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
AAL,American Airlines Group Inc.,13.43,2,"David Tepper, Harry Burn",243093000,2.56,13452846,3.31,4.0,Q4 2025,10.56,Affordable,stocks_under_$20,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
MIR,Mirion Technologies Inc,15.07,2,"Lee Ainslie, Leon Cooperman",244359000,2.54,13628480,4.24,3.0,Q4 2025,9.545,Affordable,stocks_under_$20,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
TDAY,Gannett Co.,6.29,2,"Bill Miller, Leon Cooperman",65604000,2.17,7673041,2.83,3.0,Q4 2025,9.17,Affordable,stocks_under_$20,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
WULF,Terawulf Inc,15.13,2,"Stephen Mandel, Polen Capital Management",610282000,1.88,24707764,3.65,4.0,Q2 2026,9.885,Affordable,stocks_under_$20,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
STLA,Stellantis N.V.,5.49,2,"Ruane Cunniff LP, Francis Chou",8147000,1.84,1419269,3.69,3.0,Q4 2025,8.844999999999999,Affordable,stocks_under_$20,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
SDHC,Smith Douglas Homes Corp,12.08,2,"Ruane Cunniff LP, Greg Alexander",22698000,1.84,1460625,3.67,6.0,Q4 2025,11.84,Affordable,stocks_under_$20,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
AERO,Grupo Aeromexico Sab De Cv,14.51,2,"Howard Marks, Seth Klarman",159279000,1.76,8848874,1.89,4.0,Q4 2025,9.755,Affordable,stocks_under_$20,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
PENN,Penn National Gaming Inc.,16.71,2,"David Einhorn, Prem Watsa",126349000,1.62,5915170,3.2,1.0,Q1 2026,6.62,Affordable,stocks_under_$20,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
PCG,PG&E Corp.,13.27,2,"David Einhorn, First Pacific Advisors",131290000,1.55,7805547,2.85,4.0,Q4 2025,9.55,Affordable,stocks_under_$20,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
JBS,Jbs Nv A,13.44,2,"Dodge & Cox Funds, Christopher Davis",593489000,1.27,50083486,2.54,6.0,Q4 2025,11.27,Affordable,stocks_under_$20,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
TRIP,TripAdvisor Inc.,9.52,2,"Mason Hawkins, David Einhorn",63347000,1.23,4620439,1.62,5.0,Q4 2025,10.225,Affordable,stocks_under_$20,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
CPRI,Capri Holdings Ltd,13.25,2,"David Einhorn, Prem Watsa",90959000,1.17,4898218,2.29,2.0,Q4 2025,7.17,Affordable,stocks_under_$20,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
COTY,Coty Inc.,2.85,2,"Bill Miller, Lee Ainslie",10633000,1.01,4923022,2.0,2.0,Q2 2026,7.01,Affordable,stocks_under_$20,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
PSKY,Paramount Skydance Corp.,10.91,2,"Christopher Bloomstran, David Einhorn",45109000,0.86,4574915,0.99,1.0,Q1 2026,5.855,Affordable,stocks_under_$20,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
XP,XP Inc.,18.23,2,"Howard Marks, Dodge & Cox Funds",580175000,0.81,35681121,1.34,1.0,Q4 2025,5.8100000000000005,Affordable,stocks_under_$20,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
