ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,avg_reported_price,max_portfolio_pct,price_change_pct,52_week_low,discount_to_52w_low_pct,recent_buy_count,value_opportunity_score,value_type,_analysis_type,_generated,_periods,_window_quarters
INTU,Intuit Inc.,316.07,11,"David Katz, Lindsell Train, Lee Ainslie, Valley Forge Capital Management, Arnold Van Den Berg, +5 more",337160000,1.62,401.2063636363637,6.62,-21.22009303758892,251.72,25.56411886222787,10.0,29.77672175531548,Price Discount,value_price_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
SUNB,Sunbelt Rentals Holdings Inc,71.92,10,"Thomas Gayner, Abrams Bison Investments, Bill Nygren, Glenn Greenberg, Francois Rochon, +5 more",6227544000,6.56,66.062,35.38,8.86742756804215,60.4,19.07284768211921,12.0,29.32685761589404,Active Accumulation,value_price_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
SPGI,S&P Global Inc.,411.93,11,"Thomas Gayner, William Von Mueffling, John Armitage, Lindsell Train, Li Lu, +5 more",7104215000,4.89,418.7990909090909,22.15,-1.6401876360763148,360.9,14.139650872817963,11.0,29.066054983574364,Active Accumulation,value_price_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
ACN,Accenture,165.92,12,"Thomas Gayner, Torray Funds, Greenhaven Associates, David Katz, Bill Nygren, +5 more",2030119000,1.51,173.69500000000002,4.86,-4.476237082241879,116.75,42.115631691648815,12.0,28.54279916519927,Value Opportunity,value_price_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
AVGO,Broadcom Inc.,389.28,12,"Torray Funds, William Von Mueffling, David Katz, Bill Nygren, Daniel Loeb, +5 more",2234389000,2.56,326.5358333333333,10.61,19.21509380032309,279.56,39.24738875375589,12.0,28.317630562312203,Value Opportunity,value_price_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
ORCL,Oracle Corp.,129.87,12,"William Von Mueffling, Lindsell Train, Bill Nygren, Hillman Capital Management, John Rogers, +5 more",2153247000,1.04,147.02916666666667,5.11,-11.67058690169184,114.5,13.423580786026204,9.0,28.181271674370397,Near 52W Low,value_price_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
NFLX,Netflix Inc.,71.71,9,"Thomas Gayner, Bill Nygren, Christopher Bloomstran, Chase Coleman, Ruane Cunniff LP, +4 more",1762371000,1.84,93.42,7.8,-23.23913508884608,65.08,10.18746158574062,9.0,28.060120605148853,Near 52W Low,value_price_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
JPM,JPMorgan Chase & Co.,351.79,16,"Thomas Gayner, Torray Funds, Greenhaven Associates, David Katz, Viking Global Investors, +5 more",1603483000,0.78,302.44625,3.54,16.314882396458874,276.43,27.26187461563507,8.0,28.02503126921825,Value Opportunity,value_price_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
AMR,Alpha Metallurgical Resources Inc.,137.16,1,Mohnish Pabrai,119003000,28.14,205.27,28.14,-33.18068884883325,113.0,21.380530973451325,2.0,27.637111221094084,Price Discount,value_price_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
BRK.A,Berkshire Hathaway CL A,766600.01,17,"Thomas Gayner, Guy Spier - Aquamarine Capital, Bruce Berkowitz, Norbert Lou, Christopher Bloomstran, +5 more",3487949000,8.27,721749.3717647059,38.47,6.214156879088451,685150.0,11.887909216959793,2.0,27.539722186210835,Near 52W Low,value_price_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
TMO,Thermo Fisher Scientific,574.3,10,"Thomas Gayner, David Katz, Lindsell Train, Viking Global Investors, Arnold Van Den Berg, +5 more",1317442000,2.1,494.409,9.81,16.158888693369246,434.83,32.074603868178365,13.0,27.44876980659108,Value Opportunity,value_price_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
CRM,Salesforce.com,184.02,11,"ValueAct Capital, Bill Nygren, AKO Capital, Hillman Capital Management, Chuck Akre, +5 more",4755167000,2.11,186.68090909090907,9.79,-1.4253782584770145,146.32,25.76544559868782,11.0,27.053621553579195,Value Opportunity,value_price_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
AON,Aon Plc,360.55,10,"Thomas Gayner, David Katz, Viking Global Investors, Seth Klarman, Wallace Weitz, +5 more",4009600000,1.89,324.573,4.85,11.084409362454682,303.79,18.6839593139998,12.0,27.01230203430001,Near 52W Low,value_price_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
ELV,Elevance Health Inc.,375.84,12,"Bill Nygren, Glenn Greenberg, Leon Cooperman, Arnold Van Den Berg, Ruane Cunniff LP, +5 more",4048037000,2.84,292.7758333333333,8.13,28.37125104246423,268.08,40.19695613249776,10.0,26.41140219337511,Value Opportunity,value_price_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
COF,Capital One Financial,209.01,16,"Thomas Gayner, David Katz, Abrams Bison Investments, Lee Ainslie, Viking Global Investors, +5 more",8969457000,2.76,184.713125,7.15,13.153843290778608,174.23,19.96211903805315,5.0,26.381894048097344,Near 52W Low,value_price_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
CVNA,Carvana Co.,62.36,7,"Lee Ainslie, Viking Global Investors, Henry Ellenbogen, Stephen Mandel, Clifford Sosin, +2 more",3419618000,17.76,62.892857142857146,81.67,-0.8472458830210164,54.46,14.50605949320602,6.0,26.325574773372477,Active Accumulation,value_price_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
SCHW,Charles Schwab Corp.,105.24,11,"Thomas Gayner, Greenhaven Associates, Viking Global Investors, Bill Nygren, Francois Rochon, +5 more",11651592000,2.71,93.66636363636364,7.35,12.356235380897388,83.96,25.345402572653647,10.0,26.086820780458225,Value Opportunity,value_price_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
ADBE,Adobe Inc.,250.41,10,"Lindsell Train, Bill Nygren, Hillman Capital Management, Dodge & Cox Funds, Samantha McLemore, +5 more",1264663000,0.68,239.306,2.73,4.640084243604429,190.12,31.711550599621287,12.0,25.752922470018937,Value Opportunity,value_price_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
MCD,McDonald's Corp.,270.64,9,"David Katz, Lee Ainslie, Viking Global Investors, Bill & Melinda Gates Foundation Trust, Dodge & Cox Funds, +4 more",1418714000,0.73,306.2755555555556,3.15,-11.635128859995366,260.96,3.70938074800736,9.0,25.50600117904315,Near 52W Low,value_price_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
TSN,Tyson Foods,57.96,6,"Thomas Gayner, David Katz, Christopher Davis, Tweedy Browne, Yacktman Asset Management, +1 more",2181328000,2.07,61.798333333333325,3.85,-6.211062865773065,49.3,17.565922920892504,13.0,25.397249760443323,Near 52W Low,value_price_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
CVX,Chevron Corp.,196.83,13,"Torray Funds, Bill Nygren, Christopher Bloomstran, Warren Buffett, Arnold Van Den Berg, +5 more",17545983000,0.83,203.68384615384613,6.64,-3.3649434077699443,143.75,36.92521739130436,8.0,25.240189350450308,Value Opportunity,value_price_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
