ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,max_portfolio_pct,total_shares,conviction_price_score,recent_buys,opportunity_type,_analysis_type,_generated,_periods,_window_quarters
FLG,Flagstar Financial Inc.,13.31,1,Kahn Brothers Group,60876000,9.62,9.62,4074720,31.93,2.0,High Conviction Low Price,high_conviction_low_price,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
PTLO,Portillo's Inc Cl A,4.57,1,Glenn Welling,16320000,5.05,5.05,3442990,31.53,2.0,High Conviction Low Price,high_conviction_low_price,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
UA,Under Armour CL C,4.93,1,Prem Watsa,136615000,5.18,5.18,21999128,31.43,2.0,High Conviction Low Price,high_conviction_low_price,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
WEN,Wendy's Co.,8.3,1,Nelson Peltz,252583000,5.97,5.97,30468434,29.64,6.0,High Conviction Low Price,high_conviction_low_price,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
NOMD,Nomad Foods Ltd,11.64,1,Alex Roepers,14605000,7.61,7.61,1333772,29.58,2.0,High Conviction Low Price,high_conviction_low_price,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
MAT,Mattel Inc.,14.95,1,Mason Hawkins,171036000,8.92,8.92,12322555,28.89,5.0,High Conviction Low Price,high_conviction_low_price,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
CCL,Carnival Corp.,23.89,1,Sarah Ketterer,1176816000,12.78,12.78,41190606,27.67,5.0,High Conviction Low Price,high_conviction_low_price,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
BLMN,Bloomin Brands Inc.,10.3,1,Bill Miller,23635000,5.59,5.59,2585909,26.88,2.0,High Conviction Low Price,high_conviction_low_price,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
RYN,Rayonier Inc.,20.5,1,Mason Hawkins,201976000,10.54,10.54,9491347,26.58,2.0,High Conviction Low Price,high_conviction_low_price,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
QUAD,Quad/Graphics Inc.,10.06,1,Bill Miller,21398000,5.06,5.06,2538299,26.06,1.0,High Conviction Low Price,high_conviction_low_price,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
ACI,Albertsons Co Inc.,12.35,1,Mason Hawkins,116848000,6.09,6.09,8636262,25.83,3.0,High Conviction Low Price,high_conviction_low_price,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
CLF,Cleveland-Cliffs Inc.,11.55,1,Prem Watsa,139904000,5.3,5.3,14899273,25.05,1.0,High Conviction Low Price,high_conviction_low_price,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
CPNG,Coupang Inc.,16.06,1,Dennis Hong,15982000,6.89,6.89,920068,23.72,12.0,High Conviction Low Price,high_conviction_low_price,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
OGN,Organon & Co.,13.76,1,Kahn Brothers Group,36159000,5.72,5.72,2670523,23.68,2.0,High Conviction Low Price,high_conviction_low_price,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
GPGI,GPGI Inc.,13.22,1,Leon Cooperman,180444000,5.09,5.09,11384508,22.96,2.0,High Conviction Low Price,high_conviction_low_price,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
YNDX,Yandex N.V.,20.0,1,Stephen Mandel,1175934000,7.19,7.19,4258008,20.380000000000003,1.0,High Conviction Low Price,high_conviction_low_price,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
VTRS,Viatris Inc.,16.51,1,Christopher Davis,1194790000,5.13,5.13,75232254,19.75,6.0,High Conviction Low Price,high_conviction_low_price,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
ET,Energy Transfer LP,21.51,1,Leon Cooperman,254680000,7.18,7.18,13320100,18.85,4.0,High Conviction Low Price,high_conviction_low_price,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
