ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,max_portfolio_pct,total_shares,conviction_price_score,recent_buys,opportunity_type,_analysis_type,_generated,_periods,_window_quarters
FLG,Flagstar Financial Inc.,14.22,1,Kahn Brothers Group,53781000,9.53,9.53,4083618,30.84,2.0,High Conviction Low Price,high_conviction_low_price,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
WEN,Wendy's Co.,7.36,1,Nelson Peltz,211600000,5.48,5.48,30446022,29.6,3.0,High Conviction Low Price,high_conviction_low_price,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
MAT,Mattel Inc.,15.09,1,Mason Hawkins,186161000,9.16,9.16,12812157,29.23,4.0,High Conviction Low Price,high_conviction_low_price,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
NOMD,Nomad Foods Ltd,11.9,1,Alex Roepers,12808000,7.46,7.46,1332772,29.02,1.0,High Conviction Low Price,high_conviction_low_price,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
CRGY,Crescent Energy Inc A,11.47,1,Bill Miller,27042000,7.06,7.06,2003132,28.65,3.0,High Conviction Low Price,high_conviction_low_price,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
CLF,Cleveland-Cliffs Inc.,11.52,1,Prem Watsa,125750000,6.47,6.47,14899273,27.42,1.0,High Conviction Low Price,high_conviction_low_price,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
ACI,Albertsons Co Inc.,11.58,1,Mason Hawkins,126433000,6.22,6.22,7419801,26.86,2.0,High Conviction Low Price,high_conviction_low_price,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
RYN,Rayonier Inc.,21.78,1,Mason Hawkins,221926000,10.92,10.92,10762643,26.06,2.0,High Conviction Low Price,high_conviction_low_price,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
OGN,Organon & Co.,13.55,1,Kahn Brothers Group,33167000,5.88,5.88,5536993,24.21,2.0,High Conviction Low Price,high_conviction_low_price,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
CPNG,Coupang Inc.,16.35,2,"David Abrams, Dennis Hong",262890000,5.84,6.39,13924255,23.43,7.0,High Conviction Low Price,high_conviction_low_price,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
DOLE,Dole Food Company,14.14,1,Alex Roepers,9659000,5.63,5.63,675948,23.12,1.0,High Conviction Low Price,high_conviction_low_price,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
ET,Energy Transfer LP,20.36,1,Leon Cooperman,257078000,8.43,8.43,13320100,22.5,4.0,High Conviction Low Price,high_conviction_low_price,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
OLN,Olin Corp.,18.51,1,Christopher Bloomstran,60332000,7.21,7.21,2029319,21.91,5.0,High Conviction Low Price,high_conviction_low_price,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
MIR,Mirion Technologies Inc,14.98,1,Leon Cooperman,155848000,5.11,5.11,8383441,21.24,2.0,High Conviction Low Price,high_conviction_low_price,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
BRZE,Braze Inc A,24.92,1,Dennis Hong,26257000,9.81,9.81,1112099,20.7,1.0,High Conviction Low Price,high_conviction_low_price,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
KGC,Kinross Gold Corp.,23.1,1,Christopher Bloomstran,46053000,5.5,5.5,1508941,13.9,1.0,High Conviction Low Price,high_conviction_low_price,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
TRUP,Trupanion Inc.,24.49,1,Josh Tarasoff,19886000,5.78,5.78,776490,13.070000000000002,2.0,High Conviction Low Price,high_conviction_low_price,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
