ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,avg_reported_price,max_portfolio_pct,price_change_pct,52_week_low,52_week_high,52_week_position_pct,near_52w_low,value_score,recent_buys,value_type,_analysis_type,_generated,_periods,_window_quarters
TDG,TransDigm Group Inc.,1153.75,6,"AltaRock Partners, Daniel Loeb, Stephen Mandel, Triple Frond Partners, Bryan Lawrence, +1 more",1710912000,10.27,1332.0383333333332,27.51,-13.38462481685336,1123.61,1463.03,8.879853868363707,True,8.5,6.0,Deep Discount,deep_value_plays,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
AMAT,Applied Materials,438.46,12,"Glenn Greenberg, Stephen Mandel, Abrams Bison Investments, Lee Ainslie, Bill Nygren, +5 more",3012319000,3.52,722.9541666666668,19.48,-39.35161864802404,153.62,738.88,48.66896763831459,False,8.4,8.0,Deep Discount,deep_value_plays,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
SDHC,Smith Douglas Homes Corp,11.1,2,"Ruane Cunniff LP, Greg Alexander",22698000,1.84,15.545,3.67,-28.59440334512705,10.72,23.49,2.9757243539545737,True,8.3,6.0,Deep Discount,deep_value_plays,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
MBI,MBIA Inc.,4.76,2,"Kahn Brothers Group, Francis Chou",29568000,2.66,6.52,4.34,-26.993865030674847,4.64,8.17,3.399433427762043,True,8.3,2.0,Deep Discount,deep_value_plays,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
NCLH,Norwegian Cruise Line Hlgs Ltd.,15.57,3,"John Rogers, Seth Klarman, Samantha McLemore",616214000,3.5,21.11,4.23,-26.243486499289432,14.53,27.18,8.221343873517792,True,8.2,8.0,Deep Discount,deep_value_plays,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
ALAB,Astera Labs Inc,274.13,1,Lee Ainslie,515486000,4.65,483.02,4.65,-43.24665645314894,97.89,499.48,43.8855549191962,False,8.2,1.0,Deep Discount,deep_value_plays,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
WULF,Terawulf Inc,14.82,2,"Stephen Mandel, Polen Capital Management",610282000,1.88,24.7,3.65,-40.0,8.6,29.84,29.284369114877588,False,8.1,4.0,Deep Discount,deep_value_plays,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
QXO,Qxo Inc,13.22,2,"Samantha McLemore, Harry Burn",213150000,3.43,17.28,4.1,-23.49537037037037,12.8,27.61,2.8359216745442266,True,8.1,7.0,Deep Discount,deep_value_plays,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
KLAC,KLA Corp.,172.26,3,"Lee Ainslie, Jensen Investment Management, Torray Funds",251288000,2.48,301.6933333333333,5.78,-42.902284880894506,82.78,307.03,39.90189520624303,False,8.1,2.0,Deep Discount,deep_value_plays,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
ATGE,Adtalem Global Education,0.0,1,John Rogers,220878000,2.2,124.66,2.2,-100.0,0.0,0.0,50.0,False,8.0,2.0,Deep Discount,deep_value_plays,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
NRG,NRG Energy Inc.,111.09,1,David Tepper,257066000,3.44,146.06,3.44,-23.942215527865255,108.34,188.71,3.42167475426154,True,8.0,4.0,Deep Discount,deep_value_plays,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
UAA,Under Armour Inc.,5.15,1,Prem Watsa,289831000,10.98,6.39,10.98,-19.40532081377151,4.13,8.15,25.373134328358216,False,8.0,3.0,Deep Discount,deep_value_plays,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
CCL,Carnival Corp.,23.74,2,"Viking Global Investors, Sarah Ketterer",1585366000,6.97,28.57,12.78,-16.905845292264623,23.08,33.49,6.340057636887607,True,8.0,5.0,Deep Discount,deep_value_plays,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
HHH,Howard Hughes Holdings Inc.,63.18,1,Bill Ackman,1991144000,10.23,71.49,10.23,-11.624003357112878,61.01,91.07,7.218895542248842,True,7.9,1.0,Deep Discount,deep_value_plays,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
EVH,Evolent Health Inc.,4.23,1,Glenn Welling,30156000,9.34,5.42,9.34,-21.955719557195565,2.1,10.08,26.691729323308277,False,7.8,2.0,Deep Discount,deep_value_plays,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
RBLX,Roblox Corp.,41.21,1,ValueAct Capital,171157000,3.04,54.38,3.04,-24.218462670099303,33.88,142.0,6.779504254532,True,7.8,2.0,Deep Discount,deep_value_plays,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
