ticker,company_name,top_managers,managers_shown,manager_count,trend,momentum,buys,adds,reduces,sells,recent_activity,_analysis_type,_generated,_periods,_window_quarters
AAPL,Apple Inc.,"David Rolfe, Warren Buffett, Francois Rochon",3,34,Slight Distribute,-13.0,23,94,135,17,67,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
NVDA,NVIDIA Corp.,"David Tepper, Samantha McLemore, David Katz",3,25,Slight Accumulate,8.5,21,49,50,9,65,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
MA,Mastercard Inc.,"Chuck Akre, John Armitage, Stephen Mandel",3,28,Distributing,-20.9,17,100,164,15,63,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
COF,Capital One Financial,"Harry Burn, Clifford Sosin, Christopher Davis",3,26,Distributing,-32.5,16,41,100,12,63,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
BAC,Bank of America Corp.,"Kahn Brothers Group, Francois Rochon, Harry Burn",3,30,Distributing,-31.3,15,63,130,19,62,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
JPM,JPMorgan Chase & Co.,"Glenn Greenberg, Francois Rochon, Kahn Brothers Group",3,23,Distributing,-31.9,8,71,145,8,51,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
INTU,Intuit Inc.,"Lindsell Train, Terry Smith, Dennis Hong",3,22,Distributing,-21.1,15,54,90,16,50,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
FISV,Fiserv Inc.,"John Armitage, Samantha McLemore, ValueAct Capital",3,24,Slight Distribute,-6.1,18,59,66,21,47,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
WFC,Wells Fargo,"Warren Buffett, Harry Burn, Yacktman Asset Management",3,27,Distributing,-46.3,12,42,132,15,47,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
XOM,ExxonMobil Holdings Corp.,"Christopher Bloomstran, Kahn Brothers Group, Thomas Russo",3,19,Slight Distribute,-8.5,10,60,72,11,46,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
AVGO,Broadcom Inc.,"William Von Mueffling, Torray Funds, First Pacific Advisors",3,18,Distributing,-21.9,15,26,55,9,46,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
AXP,American Express,"Christopher Bloomstran, Thomas Russo, Christopher Davis",3,23,Distributing,-68.5,8,12,98,9,46,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
TMO,Thermo Fisher Scientific,"William Von Mueffling, AKO Capital, Thomas Gayner",3,23,Slight Distribute,-0.6,17,63,65,16,45,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
SCHW,Charles Schwab Corp.,"Glenn Greenberg, Francois Rochon, Yacktman Asset Management",3,16,Slight Distribute,-14.4,5,72,97,6,44,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
CMCSA,Comcast Corp.,"Kahn Brothers Group, Thomas Russo, Yacktman Asset Management",3,26,Slight Accumulate,2.4,14,71,67,14,43,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
TXN,Texas Instruments,"Jensen Investment Management, David Katz, Christopher Davis",3,13,Slight Distribute,-20.0,7,27,48,3,42,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
ORCL,Oracle Corp.,"Harry Burn, Yacktman Asset Management, Jensen Investment Management",3,21,Distributing,-39.1,9,33,88,8,42,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
ELV,Elevance Health Inc.,"Glenn Greenberg, Harry Burn, Yacktman Asset Management",3,17,Slight Accumulate,1.5,10,59,60,7,41,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
ADBE,Adobe Inc.,"William Von Mueffling, AKO Capital, Stephen Mandel",3,29,Slight Distribute,-2.8,18,68,70,21,40,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
UNP,Union Pacific,"Chris Hohn, Thomas Russo, Torray Funds",3,16,Slight Accumulate,13.8,9,53,39,8,39,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
DHR,Danaher Corp.,"Daniel Loeb, Chuck Akre, Pat Dorsey",3,18,Slight Distribute,-1.0,11,40,42,10,39,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
MCO,Moody's Corp.,"Chuck Akre, AKO Capital, Chris Hohn",3,21,Slight Distribute,-12.4,7,99,131,5,37,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
CVS,CVS Health Corp.,"Samantha McLemore, Christopher Davis, John Rogers",3,20,Distributing,-20.4,15,28,51,14,37,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
PG,Procter & Gamble,"AKO Capital, Terry Smith, Nelson Peltz",3,17,Distributing,-24.7,9,55,98,8,37,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
CRM,Salesforce.com,"Stephen Mandel, Robert Vinall, Josh Tarasoff",3,21,Slight Distribute,-1.5,18,47,48,19,36,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
BABA,Alibaba Group Holdings,"David Tepper, Samantha McLemore, Duan Yongping",3,29,Slight Distribute,-9.2,22,62,74,27,36,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
FDX,FedEx Corp.,"Thomas Gayner, Harry Burn, David Katz",3,17,Slight Distribute,-17.2,11,37,56,12,36,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
AMAT,Applied Materials,"William Von Mueffling, Harry Burn, Christopher Davis",3,18,Slight Distribute,-19.6,18,25,53,11,36,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
BKNG,Booking Holdings Inc.,"David Rolfe, AKO Capital, Stephen Mandel",3,18,Distributing,-26.2,19,43,87,19,36,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
PEP,PepsiCo Inc.,"Lindsell Train, Terry Smith, Yacktman Asset Management",3,17,Distributing,-28.7,9,42,83,9,36,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
FERG,Ferguson Enterprises Inc.,"Nelson Peltz, William Von Mueffling, Francois Rochon",3,16,Slight Accumulate,18.8,15,45,34,7,35,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
UBER,Uber Technologies Inc.,"David Tepper, Chase Coleman, Samantha McLemore",3,18,Slight Accumulate,11.5,14,59,49,9,35,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
ADI,Analog Devices,"William Von Mueffling, Francois Rochon, Thomas Gayner",3,14,Slight Distribute,-10.6,8,47,64,4,35,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
SPGI,S&P Global Inc.,"David Rolfe, William Von Mueffling, Chris Hohn",3,19,Slight Distribute,-11.6,16,49,71,11,35,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
AON,Aon Plc,"William Von Mueffling, Thomas Gayner, Jensen Investment Management",3,16,Slight Accumulate,14.0,10,55,41,8,34,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
EFX,Equifax Inc.,"William Von Mueffling, AKO Capital, Terry Smith",3,16,Slight Distribute,-3.5,12,56,63,10,34,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
PFE,Pfizer Inc.,"Kahn Brothers Group, Harry Burn, Hillman Capital Management",3,14,Slight Distribute,-10.6,8,47,60,8,34,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
BN,Brookfield Corp.,"Chuck Akre, Josh Tarasoff, Third Avenue Management",3,17,Distributing,-21.1,11,49,83,9,34,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
ASML,ASML Holding NV,"Stephen Mandel, David Tepper, Pat Dorsey",3,11,Slight Accumulate,10.3,12,20,22,4,33,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
ACN,Accenture,"AKO Capital, Jensen Investment Management, Wallace Weitz",3,15,Slight Distribute,-6.7,9,26,35,5,33,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
BMY,Bristol-Myers Squibb,"Kahn Brothers Group, David Rolfe, Hillman Capital Management",3,20,Distributing,-23.3,13,33,60,14,33,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
ICLR,ICON plc,"First Pacific Advisors, Glenn Greenberg, Ruane Cunniff LP",3,12,Accumulating,24.0,12,19,11,8,32,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
CVX,Chevron Corp.,"Warren Buffett, Thomas Russo, Kahn Brothers Group",3,15,Slight Distribute,-3.7,10,42,48,8,32,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
HD,Home Depot,"Terry Smith, Jensen Investment Management, Torray Funds",3,14,Slight Distribute,-5.9,6,34,38,7,32,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
C,Citigroup Inc.,"Kahn Brothers Group, Greenhaven Associates, Bruce Berkowitz",3,22,Distributing,-23.9,14,64,108,19,32,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
JNJ,Johnson & Johnson,"Terry Smith, Yacktman Asset Management, Jensen Investment Management",3,17,Distributing,-37.4,4,37,83,7,32,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
SPY,SPDR S&P 500 ETF Trust,"Yacktman Asset Management, Samantha McLemore, Bill Miller",3,16,Neutral,0.0,14,27,25,16,31,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
ZBH,Zimmer Biomet Holdings,"David Katz, John Rogers, Hillman Capital Management",3,9,Slight Distribute,-4.8,3,27,31,2,31,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
CHTR,Charter Communications,"Warren Buffett, Chris Hohn, AltaRock Partners",3,19,Slight Distribute,-18.2,10,62,89,15,30,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
COP,ConocoPhillips,"Yacktman Asset Management, Warren Buffett, Christopher Davis",3,9,Distributing,-23.3,1,27,43,2,30,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
CSGP,CoStar Group Inc.,"Chuck Akre, Wallace Weitz, Daniel Loeb",3,10,Slight Accumulate,13.2,9,34,25,8,29,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
FLUT,Flutter Entertainment Plc,"William Von Mueffling, John Armitage, Daniel Loeb",3,12,Slight Accumulate,6.2,11,23,18,12,29,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
NFLX,Netflix Inc.,"Josh Tarasoff, Thomas Russo, John Armitage",3,18,Slight Distribute,-16.7,16,29,49,14,29,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
PM,Philip Morris Intl.,"Terry Smith, Thomas Russo, Viking Global Investors",3,14,Distributing,-36.2,4,26,59,5,29,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
TSN,Tyson Foods,"Yacktman Asset Management, Thomas Gayner, David Katz",3,9,Accumulating,50.0,5,46,13,4,28,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
MCD,McDonald's Corp.,"Bill & Melinda Gates Foundation Trust, Jensen Investment Management, David Katz",3,13,Slight Accumulate,18.4,9,36,22,9,28,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
BAX,Baxter International Inc.,"Hillman Capital Management, Richard Pzena, Dodge & Cox Funds",3,10,Slight Accumulate,6.1,3,23,20,3,28,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
NKE,NIKE Inc.,"Christopher Bloomstran, Terry Smith, AKO Capital",3,15,Slight Distribute,-0.8,9,53,52,11,28,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
UPS,United Parcel Service,"Jensen Investment Management, Bill & Melinda Gates Foundation Trust, Torray Funds",3,14,Slight Distribute,-10.7,9,16,24,7,28,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
FICO,Fair Isaac Corp.,"AKO Capital, Valley Forge Capital Management, Lindsell Train",3,10,Distributing,-23.9,7,28,55,2,28,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
BNY,Bank of New York Mellon Corp.,"Warren Buffett, Nelson Peltz, Yacktman Asset Management",3,13,Distributing,-35.7,3,33,73,3,28,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
CSCO,Cisco Systems,"Yacktman Asset Management, David Katz, Tweedy Browne",3,13,Distributing,-39.7,6,16,44,7,28,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
MDT,Medtronic plc,"David Katz, Hillman Capital Management, Dodge & Cox Funds",3,9,Slight Accumulate,6.4,2,23,19,3,27,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
CP,Canadian Pacific Kansas City,"John Armitage, Bill Ackman, Chris Hohn",3,13,Slight Accumulate,4.4,10,49,47,7,27,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
HDB,HDFC Bank Ltd.,"John Armitage, Howard Marks, Sarah Ketterer",3,11,Slight Distribute,-4.5,7,25,27,8,27,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
LYV,Live Nation Inc.,"William Von Mueffling, Daniel Loeb, Chuck Akre",3,12,Slight Distribute,-16.2,10,21,37,6,27,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
CBRE,CBRE Group,"ValueAct Capital, William Von Mueffling, Third Avenue Management",3,10,Distributing,-22.0,4,44,70,5,27,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
MRK,Merck & Co.,"Kahn Brothers Group, Harry Burn, Thomas Russo",3,14,Distributing,-32.8,7,32,69,8,27,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
DEO,Diageo ADR,"Sarah Ketterer, Tweedy Browne, Hillman Capital Management",3,13,Slight Accumulate,10.0,5,28,22,5,26,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
ZTS,Zoetis Inc.,"AKO Capital, William Von Mueffling, Terry Smith",3,13,Slight Distribute,-3.7,9,43,48,8,26,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
PYPL,PayPal Holdings Inc.,"David Rolfe, Lindsell Train, Pat Dorsey",3,21,Slight Distribute,-18.5,14,61,93,16,26,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
MRSH,Marsh,"Thomas Gayner, Jensen Investment Management, AKO Capital",3,12,Slight Accumulate,18.9,6,38,24,6,25,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
CVNA,Carvana Co.,"Clifford Sosin, Robert Vinall, Stephen Mandel",3,13,Slight Distribute,-1.0,11,40,43,9,25,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
KMX,CarMax Inc.,"Chuck Akre, Francois Rochon, Tom Bancroft",3,16,Slight Distribute,-3.9,4,69,67,12,25,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
GE,GE Aerospace,"Nelson Peltz, AKO Capital, Prem Watsa",3,19,Slight Distribute,-4.9,11,47,55,9,25,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
ICE,Intercontinental Exchange Inc.,"William Von Mueffling, AKO Capital, Francois Rochon",3,10,Slight Distribute,-14.3,7,38,54,6,25,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
QCOM,QUALCOMM Inc.,"David Tepper, David Rolfe, David Katz",3,12,Distributing,-20.5,10,21,39,8,25,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
KO,Coca Cola Co.,"Yacktman Asset Management, Thomas Russo, Jensen Investment Management",3,11,Distributing,-40.5,3,19,49,3,25,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
GS,Goldman Sachs Group,"Greenhaven Associates, Yacktman Asset Management, David Katz",3,18,Distributing,-41.9,7,27,69,14,25,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
MELI,Mercadolibre Inc.,"Stephen Mandel, Henry Ellenbogen, Terry Smith",3,13,Accumulating,27.3,10,18,9,7,24,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
ENTG,Entegris Inc.,"William Von Mueffling, Henry Ellenbogen, Torray Funds",3,7,Slight Accumulate,12.5,4,32,26,2,24,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
SE,Sea Ltd,"Dennis Hong, Chase Coleman, Christopher Davis",3,13,Slight Accumulate,8.4,11,34,30,8,24,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
LPLA,LPL Financial Holdings Inc.,"Stephen Mandel, Thomas Gayner, John Armitage",3,12,Slight Accumulate,3.9,8,32,27,10,24,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
TSLA,Tesla Inc.,"Viking Global Investors, Josh Tarasoff, David Katz",3,11,Slight Distribute,-4.2,13,10,15,10,24,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
CPRT,Copart Inc.,"David Rolfe, AKO Capital, Jensen Investment Management",3,8,Slight Distribute,-10.0,5,31,42,2,24,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
USB,U.S. Bancorp,"Warren Buffett, David Rolfe, David Katz",3,14,Distributing,-21.7,4,43,64,9,24,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
PNC,PNC Financial Services,"David Katz, Christopher Davis, Thomas Russo",3,10,Distributing,-22.6,5,19,33,5,24,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
SLB,Schlumberger Ltd.,"David Rolfe, Muhlenkamp, Arnold Van Den Berg",3,11,Distributing,-27.0,6,17,36,4,24,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
TEL,TE Connectivity plc,"David Katz, First Pacific Advisors, Bill Nygren",3,10,Distributing,-40.4,3,11,31,2,24,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
APD,Air Products & Chemicals,"Hillman Capital Management, Bill Ackman, Jensen Investment Management",3,10,Accumulating,29.6,7,28,15,4,23,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
STZ,Constellation Brands,"Hillman Capital Management, Bill Nygren, Warren Buffett",3,8,Accumulating,23.5,6,15,8,5,23,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
PDD,Pinduoduo Inc.,"David Tepper, Duan Yongping, Chase Coleman",3,11,Slight Accumulate,8.3,14,25,20,13,23,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
BLK,BlackRock Inc.,"William Von Mueffling, Hillman Capital Management, Bill Nygren",3,8,Slight Accumulate,4.3,6,18,18,4,23,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
GM,General Motors,"Greenhaven Associates, Warren Buffett, Samantha McLemore",3,16,Slight Distribute,-1.4,12,58,60,12,23,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
HCA,HCA Healthcare Inc.,"Glenn Greenberg, David Tepper, Thomas Gayner",3,11,Slight Distribute,-12.2,12,31,45,10,23,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
KKR,KKR & Co. L.P.,"Chuck Akre, ValueAct Capital, John Armitage",3,16,Slight Distribute,-19.1,12,45,73,11,23,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
GSK,GSK plc,"Kahn Brothers Group, Hillman Capital Management, Sarah Ketterer",3,8,Distributing,-37.1,2,20,46,2,23,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
SUNB,Sunbelt Rentals Holdings Inc,"First Eagle Investment Management, Abrams Bison Investments, Bill Nygren",3,12,Accumulating,36.4,12,3,7,0,22,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
SHW,Sherwin-Williams,"Torray Funds, Viking Global Investors, Jensen Investment Management",3,9,Slight Accumulate,8.3,5,21,20,2,22,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
KHC,Kraft Heinz Co.,"David Rolfe, Hillman Capital Management, Bruce Berkowitz",3,12,Slight Accumulate,2.9,10,25,26,7,22,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
TGT,Target Corp.,"Bill Ackman, Thomas Gayner, Dodge & Cox Funds",3,9,Slight Distribute,-2.0,6,18,20,5,22,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
LLY,Eli Lilly & Co.,"Chase Coleman, Viking Global Investors, David Katz",3,13,Slight Distribute,-7.4,9,16,22,7,22,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
BSX,Boston Scientific,"Viking Global Investors, David Tepper, Mairs & Power Funds",3,9,Slight Distribute,-8.1,7,10,15,5,22,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
ADP,Automatic Data Processing Inc.,"Terry Smith, Bill Ackman, Jensen Investment Management",3,9,Distributing,-26.3,7,21,42,6,22,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
VZ,Verizon Communications,"Kahn Brothers Group, David Rolfe, Warren Buffett",3,15,Distributing,-30.2,9,28,59,10,22,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
RTX,RTX Corp.,"Hillman Capital Management, Jensen Investment Management, Bill Ackman",3,14,Distributing,-35.4,7,14,35,9,22,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
NVS,Novartis AG,"Kahn Brothers Group, Sarah Ketterer, Tweedy Browne",3,6,Distributing,-51.0,2,10,35,2,22,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
KSPI,Jsc Kaspi.kz ADR,"John Rogers, Richard Pzena, Dodge & Cox Funds",3,7,Accumulating,66.7,5,20,5,0,21,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
CPNG,Coupang Inc.,"Dennis Hong, Henry Ellenbogen, Chase Coleman",3,12,Slight Accumulate,16.9,9,29,20,7,21,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
PGR,Progressive Corp.,"Francois Rochon, David Rolfe, Glenn Greenberg",3,12,Slight Accumulate,2.9,9,45,42,9,21,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
WTW,Willis Towers Watson plc,"Seth Klarman, William Von Mueffling, ValueAct Capital",3,13,Slight Distribute,-3.3,8,36,39,8,21,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
WAT,Waters Corp.,"Terry Smith, Jensen Investment Management, AKO Capital",3,8,Slight Distribute,-7.9,6,23,34,0,21,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
LFUS,Littelfuse Inc.,"Francois Rochon, John Rogers, Vulcan Value Partners",3,7,Slight Distribute,-8.7,3,18,25,0,21,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
GNRC,Generac Holdings Inc.,"John Rogers, Arnold Van Den Berg, David Katz",3,8,Slight Distribute,-20.0,4,10,19,2,21,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
