ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
NVST,Envista Holdings Corp.,27.31,5,"Bill Nygren, John Rogers, First Pacific Advisors, Tweedy Browne, Richard Pzena",436283000,1.25,17196862,3.08,3.0,Q4 2025,14.246,Mid-Price,stocks_under_$50,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
REZI,Resideo Technologies Inc.,34.3,5,"David Einhorn, Bill Miller, John Rogers, Tweedy Browne, Richard Pzena",309263000,0.98,9174221,2.29,5.0,Q4 2025,15.982,Mid-Price,stocks_under_$50,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
B,Barrick Mining Corp.,36.73,5,"Howard Marks, Lee Ainslie, John Rogers, First Eagle Investment Management, Sarah Ketterer",955388000,0.8,23422080,2.49,1.0,Q1 2026,11.802,Mid-Price,stocks_under_$50,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
BSX,Boston Scientific,46.73,5,"Lee Ainslie, Stephen Mandel, Dodge & Cox Funds, Polen Capital Management, Mairs & Power Funds",312405000,0.67,4978544,3.06,4.0,Q4 2025,14.674,Mid-Price,stocks_under_$50,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
NVO,Novo Nordisk A S,47.08,5,"Thomas Gayner, Lee Ainslie, Francois Rochon, Sarah Ketterer, Dodge & Cox Funds",968144000,0.58,25470258,1.05,5.0,Q4 2025,15.576,Mid-Price,stocks_under_$50,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
JD,JD.com Inc.,33.01,5,"David Tepper, Chase Coleman, Dodge & Cox Funds, Samantha McLemore, Christopher Davis",459129000,0.49,15526843,1.54,1.0,Q1 2026,11.494,Mid-Price,stocks_under_$50,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
G,Genpact Ltd.,35.17,5,"Greenhaven Associates, Sarah Ketterer, Vulcan Value Partners, Jensen Investment Management, Richard Pzena",130055000,0.35,3494029,0.89,1.0,Q4 2025,11.35,Mid-Price,stocks_under_$50,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
HLN,Haleon Plc ADR,9.87,5,"Bill Nygren, First Eagle Investment Management, Dodge & Cox Funds, Kahn Brothers Group, Tweedy Browne",1658993000,0.25,165733528,0.81,3.0,Q4 2025,13.248,Mid-Price,stocks_under_$50,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
EQH,Equitable Holdings Inc.,47.65,4,"Bill Nygren, Ruane Cunniff LP, Greg Alexander, Richard Pzena",324083000,7.58,8733051,29.75,3.0,Q4 2025,18.5775,Mid-Price,stocks_under_$50,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
RKT,Rocket Companies Inc.,12.9,4,"ValueAct Capital, Henry Ellenbogen, Leon Cooperman, Christopher Davis",1045390000,5.0,73360619,9.83,9.0,Q4 2025,22.005,Mid-Price,stocks_under_$50,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
ET,Energy Transfer LP,20.36,4,"Glenn Greenberg, David Tepper, Leon Cooperman, Samantha McLemore",405289000,3.33,20999428,8.43,4.0,Q4 2025,15.3325,Mid-Price,stocks_under_$50,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
APG,APi Group Corp.,39.68,4,"Viking Global Investors, Henry Ellenbogen, Daniel Loeb, Mairs & Power Funds",919813000,2.7,22700205,6.16,3.0,Q4 2025,13.6975,Mid-Price,stocks_under_$50,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
DB,Deutsche Bank AG,36.7,4,"Lee Ainslie, David Tepper, Sarah Ketterer, Kahn Brothers Group",731990000,2.28,25253449,8.91,3.0,Q4 2025,13.275,Mid-Price,stocks_under_$50,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
NU,Nu Holdings Ltd,14.33,4,"Lee Ainslie, Stephen Mandel, Chase Coleman, Polen Capital Management",1044776000,2.23,72705329,4.35,4.0,Q4 2025,14.2275,Mid-Price,stocks_under_$50,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
BP,BP plc,45.22,4,"Sarah Ketterer, Mairs & Power Funds, Kahn Brothers Group, Harry Burn",154982000,2.1,3297483,5.18,2.0,Q4 2025,12.0975,Mid-Price,stocks_under_$50,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
MGM,MGM Resorts International,44.57,4,"Thomas Gayner, Mason Hawkins, Dodge & Cox Funds, Christopher Davis",965141000,1.8,26052299,4.13,2.0,Q4 2025,11.7975,Mid-Price,stocks_under_$50,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
FBIN,Fortune Brands Innovations Inc.,49.26,4,"Bill Nygren, Mason Hawkins, First Pacific Advisors, Vulcan Value Partners",532645000,1.74,13668092,4.13,5.0,Q4 2025,14.7425,Mid-Price,stocks_under_$50,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
LBRDK,Liberty Broadband Corp. CL C,34.04,4,"Bill Nygren, Ruane Cunniff LP, Wallace Weitz, First Pacific Advisors",523662000,1.65,10410785,3.34,3.0,Q4 2025,12.65,Mid-Price,stocks_under_$50,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
NOV,Nov Inc.,19.43,4,"Greenhaven Associates, First Eagle Investment Management, First Pacific Advisors, Richard Pzena",1614026000,1.59,85884585,2.29,2.0,Q4 2025,11.5875,Mid-Price,stocks_under_$50,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
ALLY,Ally Financial Inc.,43.33,4,"Bill Nygren, Warren Buffett, Francis Chou, Tweedy Browne",2183907000,1.54,55669322,4.26,2.0,Q4 2025,11.5425,Mid-Price,stocks_under_$50,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
LKQ,LKQ Corp.,22.45,4,"Wallace Weitz, Tweedy Browne, Steven Check, Richard Pzena",252601000,1.25,8600652,3.47,4.0,Q4 2025,13.25,Mid-Price,stocks_under_$50,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
BF.B,Brown-Forman Corp.,28.73,4,"Thomas Gayner, Lindsell Train, Hillman Capital Management, Thomas Russo",71503000,1.24,2689642,3.24,1.0,Q1 2026,10.2375,Mid-Price,stocks_under_$50,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
CG,Carlyle Group,46.02,4,"Thomas Gayner, Bill Nygren, Bill Miller, John Rogers",1052989000,1.04,21932664,2.16,3.0,Q4 2025,12.0425,Mid-Price,stocks_under_$50,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
TAP,Molson Coors Beverage Co.,41.56,4,"Prem Watsa, John Rogers, Dodge & Cox Funds, Tweedy Browne",884539000,1.0,20542014,3.19,6.0,Q4 2025,15.0,Mid-Price,stocks_under_$50,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
VSNT,Versant Media Group Inc.,35.99,4,"David Einhorn, First Eagle Investment Management, Dodge & Cox Funds, Tweedy Browne",339642000,0.95,9174562,3.51,4.0,Q1 2026,12.9525,Mid-Price,stocks_under_$50,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
DVN,Devon Energy Corp.,45.13,4,"John Armitage, Arnold Van Den Berg, Tweedy Browne, Yacktman Asset Management",338135000,0.94,8071499,3.02,5.0,Q4 2025,13.94,Mid-Price,stocks_under_$50,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
WY,Weyerhaeuser Co.,25.03,4,"Thomas Gayner, First Eagle Investment Management, Mairs & Power Funds, Third Avenue Management",1138672000,0.65,46611958,1.92,5.0,Q4 2025,13.6475,Mid-Price,stocks_under_$50,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
HRL,Hormel Foods Corp.,25.01,4,"Lee Ainslie, Bill & Melinda Gates Foundation Trust, Mairs & Power Funds, Thomas Russo",128954000,0.25,5693312,0.79,1.0,Q1 2026,9.25,Mid-Price,stocks_under_$50,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
MLKN,MillerKnoll Inc.,22.52,4,"Lee Ainslie, Polen Capital Management, Vulcan Value Partners, Richard Pzena",48836000,0.15,3377361,0.51,4.0,Q4 2025,12.1525,Mid-Price,stocks_under_$50,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
SLM,SLM Corp.,26.0,3,"David Einhorn, Glenn Greenberg, Michael Burry",349129000,10.92,16166262,24.16,3.0,Q4 2025,19.92333333333333,Mid-Price,stocks_under_$50,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
DCH,Dauch Corp.,5.65,3,"David Einhorn, Alex Roepers, Bill Miller",68475000,5.53,11547255,13.27,4.0,Q4 2025,15.533333333333337,Mid-Price,stocks_under_$50,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
